date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-02,824918,2026-06-02T23:15:00Z,693821,Bryce Elder,Toronto Blue Jays,True,0.208,0.207,0.111,0.183,lineup,1.0,0.169,24.3,4.77,4.3,4.11,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",4.5,123,betrivers,-144,fanduel,6,0.392,0.437,-0.045,-0.125,0.029,0.474,0.037,,
2026-06-02,824754,2026-06-02T22:45:00Z,813349,Connelly Early,Baltimore Orioles,True,0.224,0.236,0.103,0.235,lineup,0.96,0.229,23.7,5.27,5.69,5.43,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 6}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 7}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,-120,betrivers,110,betmgm,5,0.459,0.524,-0.065,-0.159,0.136,0.495,-0.029,,
2026-06-02,823460,2026-06-02T22:40:00Z,681190,Randy Vásquez,Philadelphia Phillies,False,0.189,0.116,0.112,0.219,lineup,1.0,0.155,22.5,3.67,3.59,3.5,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 7}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 8}, {""id"": 596117, ""name"": ""Garrett Stubbs"", ""slot"": 9}]",3.5,-130,fanduel,105,draftkings,6,0.464,0.533,-0.069,-0.179,0.099,0.497,-0.036,,
2026-06-02,824189,2026-06-03T00:10:00Z,681347,Mike Burrows,Pittsburgh Pirates,True,0.196,0.159,0.116,0.235,team,1.0,0.19,25.6,4.17,4.85,4.85,,[],5.5,118,draftkings,125,betmgm,5,0.357,0.441,-0.084,-0.222,0.447,0.463,0.022,,
2026-06-02,824675,2026-06-03T00:05:00Z,592791,Jameson Taillon,Athletics,True,0.201,0.177,0.118,0.221,team,1.0,0.187,22.9,4.4,4.29,4.29,,[],4.5,-108,betrivers,-101,draftkings,5,0.428,0.52,-0.092,-0.176,0.138,0.486,-0.034,,
2026-06-02,823129,2026-06-03T01:40:00Z,669302,Logan Gilbert,New York Mets,True,0.25,0.259,0.136,0.217,team,1.03,0.252,23.1,5.83,5.65,5.82,,[],6.5,102,betrivers,-120,bovada,6,0.365,0.474,-0.109,-0.262,0.164,0.466,-0.009,,
2026-06-02,824754,2026-06-02T22:45:00Z,669358,Shane Baz,Boston Red Sox,False,0.204,0.217,0.095,0.194,lineup,0.96,0.173,25.5,4.82,5.25,4.42,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",5.5,124,draftkings,115,betmgm,6,0.283,0.429,-0.146,-0.367,0.542,0.437,0.008,,
2026-06-02,823541,2026-06-02T23:05:00Z,693645,Cam Schlittler,Cleveland Guardians,True,0.295,0.269,0.158,0.192,lineup,1.0,0.243,23.3,6.54,5.98,5.65,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",6.5,100,fanduel,-114,draftkings,5,0.338,0.49,-0.152,-0.325,0.243,0.456,-0.034,,
2026-06-02,823782,2026-06-02T23:40:00Z,690986,Kyle Harrison,San Francisco Giants,True,0.296,0.282,0.146,0.209,team,1.0,0.269,21.2,6.68,5.7,5.7,,[],6.5,-107,betrivers,-109,draftkings,5,0.346,0.5,-0.154,-0.332,0.255,0.459,-0.041,,
2026-06-02,823460,2026-06-02T22:40:00Z,605400,Aaron Nola,San Diego Padres,True,0.229,0.2,0.116,0.208,lineup,1.0,0.201,21.8,4.99,4.87,4.37,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 7}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",5.5,122,fanduel,-135,betmgm,5,0.276,0.432,-0.156,-0.388,0.261,0.434,0.002,,
2026-06-02,824511,2026-06-02T23:10:00Z,671096,Andrew Abbott,Kansas City Royals,True,0.155,0.159,0.097,0.216,lineup,1.0,0.15,22.6,3.6,3.37,3.4,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 3}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 4}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 5}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 6}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 9}]",4.5,125,fanatics,-150,fanduel,6,0.255,0.427,-0.172,-0.426,0.241,0.426,-0.001,,
2026-06-02,824026,2026-06-03T01:38:00Z,680570,Grayson Rodriguez,Colorado Rockies,True,0.215,0.215,0.091,0.24,team,1.0,0.23,21.7,4.95,4.98,4.98,,[],5.5,124,draftkings,130,fanduel,5,0.38,0.575,-0.195,-0.148,0.426,0.47,-0.105,,
2026-06-02,824026,2026-06-03T01:38:00Z,608372,Tomoyuki Sugano,Los Angeles Angels,False,0.128,0.09,0.072,0.248,team,1.0,0.125,22.1,2.6,2.75,2.75,,[],3.5,-107,draftkings,-105,betmgm,6,0.298,0.5,-0.202,-0.424,0.371,0.442,-0.058,,
2026-06-02,822971,2026-06-02T22:40:00Z,571927,Steven Matz,Detroit Tigers,True,0.19,0.141,0.114,0.225,lineup,1.0,0.17,20.2,3.93,3.5,3.44,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 7}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",4.5,104,fanduel,-124,draftkings,6,0.263,0.473,-0.21,-0.463,0.331,0.429,-0.044,,
2026-06-02,823541,2026-06-02T23:05:00Z,676282,Joey Cantillo,New York Yankees,False,0.212,0.16,0.121,0.208,lineup,1.0,0.177,20.2,4.4,3.94,3.58,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 5}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",4.5,-110,draftkings,-110,fanduel,6,0.29,0.509,-0.219,-0.447,0.356,0.439,-0.07,,
2026-06-02,822728,2026-06-02T22:45:00Z,669199,Lake Bachar,Washington Nationals,False,0.274,0.0,0.164,0.187,lineup,1.0,0.227,23.0,6.29,5.95,5.23,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-06-02,822728,2026-06-02T22:45:00Z,663992,Richard Lovelady,Miami Marlins,True,0.188,0.235,0.116,0.223,lineup,1.0,0.204,18.5,4.75,3.71,3.78,,"[{""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 5}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",,,,,,0,,,,,,,,,
