date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-08,825088,2026-05-09T01:40:00Z,669194,Ryne Nelson,New York Mets,True,0.196,0.204,0.124,0.209,team,1.0,0.199,20.5,4.58,3.79,4.09,,[],4.5,118,betrivers,-120,betmgm,7,0.388,0.443,-0.055,-0.154,0.122
2026-05-08,824846,2026-05-08T23:05:00Z,682052,Jacob Lopez,Baltimore Orioles,False,0.158,0.188,0.091,0.242,team,1.0,0.186,24.0,3.9,4.38,4.45,,[],4.5,-110,fanduel,180,betrivers,7,0.459,0.516,-0.058,-0.124,0.516
2026-05-08,822822,2026-05-08T23:07:00Z,672282,Reid Detmers,Toronto Blue Jays,False,0.262,0.256,0.144,0.18,team,1.01,0.216,24.1,5.97,5.01,5.2,,[],5.5,-102,draftkings,-105,betmgm,7,0.419,0.488,-0.068,-0.169,0.133
2026-05-08,824443,2026-05-08T23:15:00Z,687570,Connor Prielipp,Cleveland Guardians,False,0.268,0.268,0.121,0.204,team,1.0,0.232,18.7,6.16,4.53,4.34,,[],4.5,-110,betmgm,-104,fanduel,7,0.437,0.51,-0.073,-0.166,0.105
2026-05-08,823957,2026-05-09T02:10:00Z,519242,Chris Sale,Los Angeles Dodgers,False,0.299,0.328,0.139,0.205,team,1.02,0.276,23.8,7.14,6.74,6.57,,[],6.5,-135,betmgm,126,fanduel,6,0.484,0.564,-0.08,-0.158,0.166
2026-05-08,823303,2026-05-09T01:45:00Z,700241,Michael McGreevy,San Diego Padres,False,0.163,0.142,0.075,0.219,team,1.02,0.151,21.1,3.55,3.17,3.18,,[],3.5,-108,fanduel,-115,betmgm,6,0.392,0.492,-0.1,-0.245,0.137
2026-05-08,824846,2026-05-08T23:05:00Z,680694,Kyle Bradish,Athletics,True,0.223,0.21,0.11,0.224,team,1.0,0.216,23.0,5.01,4.98,4.96,,[],5.5,-110,betmgm,175,betrivers,7,0.376,0.495,-0.119,-0.282,0.715
2026-05-08,824522,2026-05-08T22:10:00Z,666157,Nick Lodolo,Houston Astros,True,0.0,0.0,0.0,0.205,team,1.0,0.205,23.0,0.0,4.71,4.71,,[],5.5,105,bovada,150,betrivers,7,0.333,0.474,-0.142,-0.318,0.668
2026-05-08,823794,2026-05-08T23:40:00Z,608331,Max Fried,Milwaukee Brewers,False,0.214,0.23,0.106,0.201,team,1.0,0.193,25.2,5.07,4.95,4.85,,[],5.5,-135,bovada,215,betrivers,7,0.359,0.544,-0.185,-0.376,1.02
2026-05-08,824768,2026-05-08T23:10:00Z,813349,Connelly Early,Tampa Bay Rays,True,0.205,0.189,0.097,0.183,team,0.96,0.153,21.8,4.57,3.53,3.34,,[],4.5,108,betrivers,-120,betmgm,7,0.244,0.468,-0.224,-0.493,0.386
2026-05-08,824768,2026-05-08T23:10:00Z,669947,Jesse Scholtens,Boston Red Sox,False,0.181,0.231,0.096,0.225,team,0.96,0.188,66.8,4.62,13.4,12.59,,[],,,,,,0,,,,,
2026-05-08,823871,2026-05-08T23:10:00Z,702281,Robby Snelling,Washington Nationals,True,0.0,0.0,0.0,0.223,team,1.0,0.223,23.0,0.0,5.13,5.13,,[],,,,,,0,,,,,
