date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-16,824912,2026-06-16T23:15:00Z,605288,Adrian Houser,Atlanta Braves,False,0.155,0.215,0.087,0.199,lineup,1.0,0.158,22.2,4.12,3.67,3.52,3.2,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",3.5,110,fanatics,-127,draftkings,6,0.467,0.469,-0.002,-0.02,-0.047,0.49,0.021,,,0.484,0.015
2026-06-16,823775,2026-06-16T23:40:00Z,677944,Slade Cecconi,Milwaukee Brewers,False,0.193,0.207,0.102,0.226,lineup,1.0,0.199,22.4,4.57,4.08,4.47,4.15,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,108,betrivers,-125,betmgm,5,0.462,0.468,-0.006,-0.04,-0.031,0.488,0.02,,,0.486,0.018
2026-06-16,822888,2026-06-17T00:05:00Z,677958,Kumar Rocker,Minnesota Twins,True,0.184,0.165,0.106,0.241,lineup,1.0,0.189,22.8,4.06,4.04,4.32,4.0,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 4}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 5}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 6}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",4.5,130,betrivers,130,fanduel,5,0.433,0.439,-0.006,-0.003,0.303,0.478,0.039,,,0.466,0.027
2026-06-16,823128,2026-06-17T01:40:00Z,687064,Brandon Young,Seattle Mariners,False,0.176,0.185,0.11,0.225,team,1.03,0.185,24.3,4.13,4.36,4.49,4.17,,[],4.5,105,betmgm,-125,draftkings,5,0.466,0.476,-0.01,-0.045,-0.038,0.49,0.014,,,0.489,0.013
2026-06-16,823045,2026-06-16T23:45:00Z,650633,Michael King,St. Louis Cardinals,False,0.221,0.182,0.121,0.201,lineup,1.0,0.183,23.7,4.72,4.54,4.34,4.02,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,105,bovada,-124,draftkings,5,0.437,0.459,-0.022,-0.105,0.017,0.479,0.02,,,0.469,0.01
2026-06-16,822723,2026-06-16T22:45:00Z,608379,Michael Wacha,Washington Nationals,False,0.194,0.167,0.11,0.202,lineup,1.0,0.164,25.8,4.21,4.44,4.24,3.92,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",4.5,130,fanduel,130,fanatics,6,0.417,0.442,-0.025,-0.04,0.34,0.472,0.03,,,0.455,0.013
2026-06-16,822888,2026-06-17T00:05:00Z,805673,Zebby Matthews,Texas Rangers,False,0.2,0.2,0.109,0.202,lineup,1.0,0.18,25.0,4.6,5.01,4.49,4.17,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 7}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 8}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 9}]",4.5,-106,betrivers,-113,draftkings,6,0.466,0.496,-0.03,-0.095,0.007,0.49,-0.006,,,0.489,-0.007
2026-06-16,824504,2026-06-16T23:10:00Z,673540,Kodai Senga,Cincinnati Reds,False,0.237,0.237,0.133,0.237,lineup,1.0,0.25,19.4,5.45,4.96,4.85,4.53,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",5.5,125,bovada,119,draftkings,5,0.357,0.425,-0.068,-0.196,0.408,0.449,0.024,,,0.417,-0.008
2026-06-16,824991,2026-06-17T01:40:00Z,656605,Mitch Keller,Athletics,False,0.176,0.168,0.096,0.22,team,1.0,0.169,23.6,3.98,3.99,3.99,3.67,,[],4.5,125,betmgm,-145,bovada,5,0.37,0.441,-0.071,-0.167,0.064,0.454,0.013,,,0.42,-0.021
2026-06-16,824912,2026-06-16T23:15:00Z,656550,Grant Holmes,San Francisco Giants,True,0.206,0.227,0.139,0.194,lineup,1.0,0.184,22.0,4.93,4.32,4.06,3.75,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 9}]",4.5,100,bovada,-106,draftkings,5,0.384,0.481,-0.097,-0.232,0.197,0.459,-0.022,,,0.432,-0.049
2026-06-16,824504,2026-06-16T23:10:00Z,663903,Brady Singer,New York Mets,True,0.167,0.202,0.098,0.235,lineup,1.0,0.189,21.3,4.16,3.81,4.03,3.71,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 9}]",4.5,104,betrivers,-122,fanduel,6,0.376,0.473,-0.097,-0.232,0.135,0.456,-0.017,,,0.426,-0.047
2026-06-16,824182,2026-06-17T00:10:00Z,664285,Framber Valdez,Houston Astros,False,0.179,0.162,0.098,0.22,lineup,1.0,0.169,23.9,3.97,4.0,4.03,3.71,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 8}, {""id"": 669384, ""name"": ""Raynel Delgado"", ""slot"": 9}]",4.5,101,draftkings,-121,betrivers,6,0.378,0.48,-0.102,-0.241,0.137,0.457,-0.023,,,0.426,-0.054
2026-06-16,823128,2026-06-17T01:40:00Z,669302,Logan Gilbert,Baltimore Orioles,True,0.255,0.256,0.143,0.235,team,1.03,0.275,23.1,5.88,6.18,6.36,6.04,,[],6.5,-137,betrivers,115,fanatics,6,0.451,0.555,-0.104,-0.219,0.179,0.485,-0.07,,,0.486,-0.069
2026-06-16,823939,2026-06-17T02:10:00Z,680736,Justin Wrobleski,Tampa Bay Rays,True,0.153,0.195,0.085,0.19,team,1.02,0.146,25.5,3.9,3.65,3.73,3.41,,[],4.5,134,fanduel,120,betmgm,5,0.318,0.437,-0.119,-0.256,0.501,0.433,-0.004,,,0.382,-0.055
2026-06-16,824750,2026-06-16T22:45:00Z,801139,Payton Tolle,Toronto Blue Jays,True,0.251,0.211,0.142,0.186,lineup,0.96,0.186,24.6,5.41,5.02,4.58,4.26,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 4}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 5}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 6}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 9}]",5.5,117,betrivers,-125,draftkings,6,0.31,0.442,-0.132,-0.326,0.241,0.43,-0.012,,,0.381,-0.061
2026-06-16,824667,2026-06-17T00:05:00Z,665795,Edward Cabrera,Colorado Rockies,True,0.216,0.214,0.131,0.229,lineup,1.0,0.219,21.3,4.95,4.79,4.67,4.35,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 5}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 6}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",5.5,110,betmgm,-124,betrivers,5,0.326,0.462,-0.136,-0.316,0.218,0.436,-0.026,,,0.393,-0.069
2026-06-16,824667,2026-06-17T00:05:00Z,663372,Ryan Feltner,Chicago Cubs,False,0.173,0.181,0.115,0.213,lineup,1.0,0.167,18.8,4.06,3.15,3.14,2.82,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,-127,draftkings,110,bovada,6,0.384,0.544,-0.16,-0.314,0.294,0.459,-0.085,,,0.424,-0.12
2026-06-16,825070,2026-06-17T01:40:00Z,518876,Merrill Kelly,Los Angeles Angels,True,0.135,0.118,0.107,0.248,team,1.0,0.141,25.5,2.95,3.61,3.61,3.29,,[],4.5,107,draftkings,-128,fanduel,6,0.295,0.461,-0.166,-0.39,0.257,0.423,-0.038,,,0.364,-0.097
2026-06-16,823535,2026-06-16T23:05:00Z,543037,Gerrit Cole,Chicago White Sox,True,0.202,0.202,0.085,0.235,lineup,1.0,0.211,22.2,4.65,4.77,4.69,4.37,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",5.5,-102,draftkings,-106,fanduel,5,0.331,0.509,-0.178,-0.345,0.301,0.438,-0.071,,,0.396,-0.113
2026-06-16,823451,2026-06-16T22:40:00Z,666200,Jesús Luzardo,Miami Marlins,True,0.262,0.22,0.143,0.195,lineup,1.0,0.212,24.2,5.63,5.83,5.15,4.83,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 3}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 4}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 5}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 6}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 7}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",6.5,-114,fanduel,-105,fanatics,6,0.259,0.511,-0.252,-0.513,0.446,0.407,-0.104,,,0.345,-0.166
