date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-16,823045,2026-06-16T23:45:00Z,650633,Michael King,St. Louis Cardinals,False,0.221,0.182,0.121,0.21,team,1.0,0.192,23.7,4.72,4.54,4.54,4.22,,[],4.5,105,bovada,-124,draftkings,5,0.475,0.459,0.016,-0.026,-0.052,0.493,0.034,,,0.495,0.036
2026-06-16,822723,2026-06-16T22:45:00Z,656492,Foster Griffin,Kansas City Royals,True,0.231,0.231,0.112,0.23,lineup,1.0,0.236,22.4,5.31,4.91,5.29,4.97,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 9}]",5.5,124,fanduel,-128,draftkings,5,0.434,0.433,0.001,-0.027,0.008,0.478,0.045,,,0.471,0.038
2026-06-16,823128,2026-06-17T01:40:00Z,687064,Brandon Young,Seattle Mariners,False,0.176,0.185,0.11,0.225,team,1.03,0.185,24.3,4.13,4.36,4.49,4.17,,[],4.5,105,betmgm,-125,draftkings,5,0.466,0.476,-0.01,-0.045,-0.038,0.49,0.014,,,0.489,0.013
2026-06-16,822723,2026-06-16T22:45:00Z,608379,Michael Wacha,Washington Nationals,False,0.194,0.167,0.11,0.202,lineup,1.0,0.164,25.8,4.21,4.44,4.24,3.92,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",4.5,130,fanduel,130,fanatics,6,0.417,0.442,-0.025,-0.04,0.34,0.472,0.03,,,0.455,0.013
2026-06-16,824912,2026-06-16T23:15:00Z,656550,Grant Holmes,San Francisco Giants,True,0.206,0.227,0.139,0.206,team,1.0,0.196,22.0,4.93,4.32,4.32,4.0,,[],4.5,100,bovada,-106,draftkings,5,0.434,0.481,-0.047,-0.133,0.101,0.478,-0.003,,,0.466,-0.015
2026-06-16,822888,2026-06-17T00:05:00Z,677958,Kumar Rocker,Minnesota Twins,True,0.184,0.165,0.106,0.226,team,1.0,0.177,22.8,4.06,4.04,4.04,3.72,,[],4.5,130,betrivers,130,fanduel,5,0.38,0.439,-0.059,-0.126,0.426,0.458,0.019,,,0.427,-0.012
2026-06-16,824504,2026-06-16T23:10:00Z,673540,Kodai Senga,Cincinnati Reds,False,0.237,0.237,0.133,0.237,lineup,1.0,0.25,19.4,5.45,4.96,4.85,4.53,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",5.5,125,bovada,119,draftkings,5,0.357,0.425,-0.068,-0.196,0.408,0.449,0.024,,,0.417,-0.008
2026-06-16,824991,2026-06-17T01:40:00Z,656605,Mitch Keller,Athletics,False,0.176,0.168,0.096,0.22,team,1.0,0.169,23.6,3.98,3.99,3.99,3.67,,[],4.5,125,betmgm,-145,bovada,5,0.37,0.441,-0.071,-0.167,0.064,0.454,0.013,,,0.42,-0.021
2026-06-16,823775,2026-06-16T23:40:00Z,677944,Slade Cecconi,Milwaukee Brewers,False,0.193,0.207,0.102,0.206,team,1.0,0.182,22.4,4.57,4.08,4.08,3.76,,[],4.5,108,betrivers,-125,betmgm,5,0.388,0.468,-0.08,-0.194,0.102,0.461,-0.007,,,0.433,-0.035
2026-06-16,824750,2026-06-16T22:45:00Z,801139,Payton Tolle,Toronto Blue Jays,True,0.251,0.211,0.142,0.196,team,0.96,0.196,24.6,5.41,5.02,4.82,4.5,,[],5.5,117,betrivers,-125,draftkings,6,0.352,0.442,-0.09,-0.235,0.166,0.447,0.005,,,0.413,-0.029
2026-06-16,823128,2026-06-17T01:40:00Z,669302,Logan Gilbert,Baltimore Orioles,True,0.255,0.256,0.143,0.235,team,1.03,0.275,23.1,5.88,6.18,6.36,6.04,,[],6.5,-137,betrivers,115,fanatics,6,0.451,0.555,-0.104,-0.219,0.179,0.485,-0.07,,,0.486,-0.069
2026-06-16,824182,2026-06-17T00:10:00Z,664285,Framber Valdez,Houston Astros,False,0.179,0.162,0.098,0.218,team,1.0,0.167,23.9,3.97,4.0,4.0,3.68,,[],4.5,101,draftkings,-121,betrivers,6,0.371,0.48,-0.109,-0.255,0.15,0.454,-0.026,,,0.422,-0.058
2026-06-16,824667,2026-06-17T00:05:00Z,665795,Edward Cabrera,Colorado Rockies,True,0.216,0.214,0.131,0.235,team,1.0,0.225,21.3,4.95,4.79,4.79,4.47,,[],5.5,110,betmgm,-124,betrivers,5,0.347,0.462,-0.115,-0.27,0.179,0.445,-0.017,,,0.409,-0.053
2026-06-16,823775,2026-06-16T23:40:00Z,688107,Robert Gasser,Cleveland Guardians,True,0.218,0.218,0.125,0.207,team,1.0,0.201,21.8,5.02,4.37,4.37,4.05,,[],4.5,132,fanduel,125,draftkings,6,0.442,0.559,-0.117,0.026,0.255,0.481,-0.078,,,0.473,-0.086
2026-06-16,823939,2026-06-17T02:10:00Z,680736,Justin Wrobleski,Tampa Bay Rays,True,0.153,0.195,0.085,0.19,team,1.02,0.146,25.5,3.9,3.65,3.73,3.41,,[],4.5,134,fanduel,120,betmgm,5,0.318,0.437,-0.119,-0.256,0.501,0.433,-0.004,,,0.382,-0.055
2026-06-16,824504,2026-06-16T23:10:00Z,663903,Brady Singer,New York Mets,True,0.167,0.202,0.098,0.222,team,1.0,0.179,21.3,4.16,3.81,3.81,3.49,,[],4.5,104,betrivers,-122,fanduel,6,0.334,0.473,-0.139,-0.319,0.212,0.439,-0.034,,,0.394,-0.079
2026-06-16,823451,2026-06-16T22:40:00Z,666200,Jesús Luzardo,Miami Marlins,True,0.262,0.22,0.143,0.221,team,1.0,0.241,24.2,5.63,5.83,5.83,5.51,,[],6.5,-114,fanduel,-105,fanatics,6,0.367,0.511,-0.144,-0.311,0.236,0.453,-0.058,,,0.427,-0.084
2026-06-16,824667,2026-06-17T00:05:00Z,663372,Ryan Feltner,Chicago Cubs,False,0.173,0.181,0.115,0.214,team,1.0,0.168,18.8,4.06,3.15,3.15,2.83,,[],3.5,-127,draftkings,110,bovada,6,0.386,0.544,-0.158,-0.311,0.29,0.46,-0.084,,,0.426,-0.118
2026-06-16,823535,2026-06-16T23:05:00Z,543037,Gerrit Cole,Chicago White Sox,True,0.202,0.202,0.085,0.238,team,1.0,0.214,22.2,4.65,4.77,4.77,4.45,,[],5.5,-102,draftkings,-106,fanduel,5,0.344,0.509,-0.165,-0.32,0.276,0.443,-0.066,,,0.406,-0.103
2026-06-16,825070,2026-06-17T01:40:00Z,518876,Merrill Kelly,Los Angeles Angels,True,0.135,0.118,0.107,0.248,team,1.0,0.141,25.5,2.95,3.61,3.61,3.29,,[],4.5,107,draftkings,-128,fanduel,6,0.295,0.461,-0.166,-0.39,0.257,0.423,-0.038,,,0.364,-0.097
