date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-30,823945,2026-05-31T02:10:00Z,808963,Roki Sasaki,Philadelphia Phillies,True,0.213,0.222,0.137,0.221,team,1.02,0.217,22.8,4.98,4.86,4.96,,[],4.5,145,betrivers,115,betmgm,6,0.552,0.549,0.002,0.352,-0.036,0.523,-0.027,,
2026-05-30,823132,2026-05-31T02:10:00Z,669194,Ryne Nelson,Seattle Mariners,False,0.193,0.187,0.12,0.234,team,1.03,0.204,24.6,4.38,4.86,5.01,,[],4.5,310,betrivers,135,betmgm,5,0.561,0.572,-0.011,1.301,0.031,0.525,-0.047,,
2026-05-30,823622,2026-05-30T20:10:00Z,681035,Christian Scott,Miami Marlins,True,0.263,0.279,0.106,0.217,team,1.02,0.265,19.7,6.2,5.12,5.22,,[],5.5,118,fanduel,135,betmgm,5,0.422,0.437,-0.015,-0.08,0.358,0.486,0.048,,
2026-05-30,822975,2026-05-30T20:10:00Z,672282,Reid Detmers,Tampa Bay Rays,False,0.283,0.315,0.145,0.169,lineup,1.0,0.223,24.4,6.8,5.96,5.42,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 7}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",5.5,100,draftkings,-120,fanduel,5,0.458,0.484,-0.026,-0.084,-0.007,0.496,0.012,,
2026-05-30,822893,2026-05-30T20:05:00Z,677958,Kumar Rocker,Kansas City Royals,True,0.194,0.163,0.109,0.221,lineup,1.0,0.179,22.2,4.19,3.86,3.98,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 3}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 4}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",4.5,310,betrivers,-154,draftkings,5,0.367,0.4,-0.033,0.505,0.044,0.47,0.069,,
2026-05-30,824431,2026-05-30T20:10:00Z,800048,Parker Messick,Boston Red Sox,True,0.28,0.278,0.135,0.204,lineup,1.0,0.254,22.8,6.42,6.27,5.79,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 5}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",5.5,124,draftkings,120,betmgm,5,0.521,0.563,-0.043,0.166,0.055,0.514,-0.05,,
2026-05-30,824190,2026-05-30T20:10:00Z,663567,Peter Lambert,Milwaukee Brewers,True,0.238,0.2,0.131,0.21,team,1.0,0.208,24.0,5.13,4.99,4.99,,[],5.5,215,betrivers,-150,draftkings,6,0.382,0.425,-0.043,0.204,0.03,0.474,0.049,,
2026-05-30,822893,2026-05-30T20:05:00Z,607625,Seth Lugo,Texas Rangers,False,0.198,0.185,0.082,0.218,lineup,1.0,0.187,24.8,4.44,4.91,4.63,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 6}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 7}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 8}, {""id"": 680737, ""name"": ""Michael Helman"", ""slot"": 9}]",4.5,-135,betmgm,230,betrivers,6,0.493,0.543,-0.05,-0.143,0.675,0.506,-0.037,,
2026-05-30,823375,2026-05-30T20:05:00Z,641927,Bailey Ober,Pittsburgh Pirates,False,0.169,0.132,0.098,0.233,lineup,1.0,0.16,23.5,3.55,3.84,3.76,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 4}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 5}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 6}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",3.5,-155,betmgm,122,draftkings,6,0.519,0.573,-0.055,-0.147,0.069,0.513,-0.06,,
2026-05-30,824352,2026-05-31T01:10:00Z,605288,Adrian Houser,Colorado Rockies,False,0.132,0.153,0.087,0.242,team,0.92,0.139,23.0,3.23,3.47,3.19,,[],3.5,114,betrivers,-135,bovada,6,0.396,0.453,-0.058,-0.153,0.052,0.478,0.025,,
2026-05-30,823132,2026-05-31T02:10:00Z,693433,Bryan Woo,Arizona Diamondbacks,True,0.23,0.278,0.129,0.202,team,1.03,0.231,23.2,5.74,5.2,5.36,,[],5.5,175,betrivers,-105,fanatics,6,0.446,0.505,-0.059,0.227,0.081,0.493,-0.012,,
2026-05-30,823375,2026-05-30T20:05:00Z,656605,Mitch Keller,Minnesota Twins,True,0.179,0.175,0.1,0.217,lineup,1.0,0.171,23.6,4.08,4.29,4.05,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 9}]",4.5,102,fanduel,-118,draftkings,5,0.38,0.472,-0.092,-0.232,0.145,0.473,0.001,,
2026-05-30,822975,2026-05-30T20:10:00Z,656876,Drew Rasmussen,Los Angeles Angels,True,0.234,0.208,0.113,0.236,lineup,1.0,0.234,22.7,5.15,5.74,5.32,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 7}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 8}, {""id"": 665861, ""name"": ""Sebastián Rivero"", ""slot"": 9}]",5.5,-130,fanduel,113,draftkings,6,0.44,0.545,-0.105,-0.222,0.194,0.491,-0.054,,
2026-05-30,824593,2026-05-30T18:10:00Z,664285,Framber Valdez,Chicago White Sox,False,0.187,0.217,0.101,0.216,lineup,1.0,0.191,24.2,4.57,5.17,4.62,,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 3}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 4}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 7}, {""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 8}, {""id"": 807747, ""name"": ""Rikuu Nishida"", ""slot"": 9}]",5.5,115,betmgm,127,draftkings,5,0.318,0.437,-0.119,-0.316,0.548,0.454,0.018,,
2026-05-30,824352,2026-05-31T01:10:00Z,663372,Ryan Feltner,San Francisco Giants,True,0.193,0.193,0.129,0.21,team,0.92,0.166,17.6,4.44,3.17,2.92,,[],3.5,250,betrivers,-128,fanduel,5,0.334,0.459,-0.125,0.17,0.186,0.459,0.0,,
2026-05-30,824833,2026-05-30T20:05:00Z,687064,Brandon Young,Toronto Blue Jays,True,0.16,0.16,0.106,0.192,team,1.0,0.137,23.4,3.68,3.21,3.21,,[],3.5,163,betrivers,110,betmgm,6,0.399,0.542,-0.143,0.049,0.263,0.479,-0.063,,
2026-05-30,824513,2026-05-30T23:15:00Z,663903,Brady Singer,Atlanta Braves,True,0.157,0.17,0.101,0.209,team,1.0,0.151,21.4,3.73,3.23,3.23,,[],4.5,115,betmgm,310,betrivers,5,0.225,0.459,-0.234,-0.516,2.177,0.421,-0.038,,
2026-05-30,824431,2026-05-30T20:10:00Z,543243,Sonny Gray,Cleveland Guardians,False,0.187,0.245,0.094,0.197,lineup,1.0,0.184,19.7,4.83,3.64,3.61,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",4.5,130,betmgm,119,draftkings,6,0.295,0.563,-0.268,-0.322,0.544,0.447,-0.117,,
2026-05-30,825000,2026-05-31T02:05:00Z,669372,J.T. Ginn,New York Yankees,True,0.221,0.248,0.11,0.229,team,1.0,0.236,23.8,5.33,5.63,5.63,,[],,,,,,0,,,,,,,,,
