date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-17,822738,2026-05-17T17:35:00Z,687064,Brandon Young,Washington Nationals,False,0.165,0.165,0.104,0.217,team,1.0,0.16,23.0,3.8,3.67,3.67,,[],3.5,-110,betmgm,110,bovada,7,0.5,0.52,-0.021,-0.046,0.05,0.503,-0.017,,
2026-05-17,824923,2026-05-17T17:35:00Z,678394,Brayan Bello,Atlanta Braves,False,0.159,0.139,0.13,0.208,team,1.0,0.14,26.8,3.48,3.75,3.75,,[],3.5,-125,betmgm,270,betrivers,6,0.516,0.538,-0.022,-0.072,0.792,0.505,-0.032,,
2026-05-17,822982,2026-05-17T16:15:00Z,691587,Eury Pérez,Tampa Bay Rays,False,0.256,0.284,0.142,0.189,team,1.0,0.224,23.1,6.15,5.17,5.17,,[],5.5,117,betonlineag,300,betrivers,6,0.414,0.444,-0.029,-0.101,1.343,0.489,0.045,,
2026-05-17,824358,2026-05-17T19:10:00Z,647336,Michael Soroka,Colorado Rockies,False,0.254,0.203,0.115,0.251,team,0.92,0.24,23.3,5.38,6.09,5.6,,[],5.5,295,betrivers,105,betmgm,6,0.488,0.529,-0.04,0.929,0.049,0.501,-0.028,,
2026-05-17,822982,2026-05-17T16:15:00Z,656876,Drew Rasmussen,Miami Marlins,True,0.253,0.234,0.115,0.216,team,1.0,0.236,21.6,5.65,5.09,5.09,,[],5.5,120,betmgm,135,betrivers,7,0.401,0.454,-0.053,-0.119,0.409,0.487,0.033,,
2026-05-17,823138,2026-05-17T23:20:00Z,669923,George Kirby,San Diego Padres,True,0.203,0.194,0.106,0.232,team,1.03,0.211,25.1,4.58,5.13,5.28,,[],5.5,105,betmgm,-105,bovada,6,0.434,0.496,-0.062,-0.111,0.106,0.492,-0.004,,
2026-05-17,824034,2026-05-17T20:07:00Z,808963,Roki Sasaki,Los Angeles Angels,False,0.197,0.19,0.133,0.258,team,1.0,0.223,22.7,4.47,5.06,5.06,,[],5.5,116,fanduel,260,betrivers,7,0.395,0.456,-0.062,-0.147,1.179,0.486,0.029,,
2026-05-17,823381,2026-05-17T17:35:00Z,694973,Paul Skenes,Philadelphia Phillies,True,0.303,0.336,0.137,0.215,team,1.0,0.303,21.4,7.27,6.47,6.47,,[],6.5,121,draftkings,120,betonlineag,6,0.468,0.552,-0.084,0.035,0.17,0.498,-0.054,,
2026-05-17,824192,2026-05-17T18:10:00Z,543135,Nathan Eovaldi,Houston Astros,False,0.235,0.217,0.165,0.208,team,1.0,0.211,25.3,5.24,5.35,5.35,,[],5.5,-130,fanatics,109,draftkings,7,0.444,0.544,-0.099,-0.214,0.161,0.494,-0.05,,
2026-05-17,824358,2026-05-17T19:10:00Z,547179,Michael Lorenzen,Arizona Diamondbacks,True,0.147,0.153,0.093,0.208,team,0.92,0.127,23.5,3.43,3.25,2.99,,[],3.5,117,draftkings,180,betrivers,7,0.35,0.459,-0.109,-0.24,0.82,0.478,0.019,,
2026-05-17,823628,2026-05-17T17:40:00Z,642547,Freddy Peralta,New York Yankees,True,0.238,0.207,0.133,0.236,team,1.02,0.242,23.7,5.19,5.61,5.72,,[],6.5,112,fanduel,280,betrivers,7,0.35,0.465,-0.116,-0.259,1.472,0.478,0.013,,
2026-05-17,823381,2026-05-17T17:35:00Z,554430,Zack Wheeler,Pittsburgh Pirates,False,0.232,0.232,0.126,0.232,team,1.0,0.239,23.8,5.33,5.68,5.68,,[],6.5,100,fanatics,155,betrivers,7,0.342,0.478,-0.136,-0.316,0.678,0.476,-0.002,,
2026-05-17,824923,2026-05-17T17:35:00Z,656550,Grant Holmes,Boston Red Sox,True,0.192,0.189,0.138,0.224,team,1.0,0.19,21.8,4.39,4.13,4.13,,[],4.5,-141,betrivers,124,draftkings,7,0.397,0.563,-0.167,-0.322,0.351,0.486,-0.077,,
2026-05-17,824279,2026-05-17T17:40:00Z,592332,Kevin Gausman,Detroit Tigers,False,0.23,0.14,0.138,0.227,team,1.0,0.196,23.6,4.46,4.63,4.63,,[],5.5,105,betmgm,-110,betrivers,7,0.319,0.494,-0.175,-0.346,0.3,0.472,-0.022,,
2026-05-17,824279,2026-05-17T17:40:00Z,656427,Jack Flaherty,Toronto Blue Jays,True,0.242,0.245,0.099,0.182,team,1.0,0.197,19.7,5.59,3.86,3.86,,[],4.5,143,betrivers,119,draftkings,6,0.344,0.539,-0.195,-0.163,0.436,0.477,-0.063,,
2026-05-17,825006,2026-05-17T20:05:00Z,605288,Adrian Houser,Athletics,False,0.122,0.113,0.091,0.226,team,1.0,0.119,23.4,2.72,2.77,2.77,,[],3.5,200,betrivers,104,draftkings,6,0.302,0.5,-0.198,-0.093,0.423,0.469,-0.031,,
2026-05-17,824436,2026-05-17T17:40:00Z,663903,Brady Singer,Cleveland Guardians,False,0.143,0.125,0.099,0.197,team,1.0,0.119,22.0,3.12,2.62,2.62,,[],3.5,-130,fanduel,215,betrivers,7,0.268,0.545,-0.276,-0.525,1.305,0.462,-0.082,,
2026-05-17,823628,2026-05-17T17:40:00Z,695684,Elmer Rodríguez,New York Mets,False,0.114,0.114,0.0,0.211,team,1.02,0.109,22.0,2.61,2.35,2.4,,[],3.5,-120,betmgm,118,draftkings,5,0.22,0.541,-0.32,-0.596,0.699,0.452,-0.089,,
2026-05-17,823138,2026-05-17T23:20:00Z,608337,Lucas Giolito,Seattle Mariners,False,0.0,0.0,0.0,0.238,team,1.03,0.245,23.0,0.0,5.48,5.64,,[],,,,,,0,,,,,,,,,
2026-05-17,824034,2026-05-17T20:07:00Z,680570,Grayson Rodriguez,Los Angeles Dodgers,True,0.0,0.0,0.0,0.205,team,1.0,0.205,23.0,0.0,4.71,4.71,,[],,,,,,0,,,,,,,,,
