date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-20,823299,2026-05-21T00:40:00Z,681190,Randy Vásquez,Los Angeles Dodgers,True,0.222,0.177,0.125,0.209,team,1.02,0.193,22.6,4.69,4.28,4.37,,[],3.5,270,betrivers,130,fanduel,6,0.635,0.58,0.055,1.348,-0.16,0.554,-0.026,,
2026-05-20,824355,2026-05-20T19:10:00Z,683004,Jack Leiter,Colorado Rockies,False,0.257,0.25,0.133,0.215,lineup,0.92,0.224,24.2,5.85,6.78,5.41,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 5}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 6}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 7}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 8}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 9}]",5.5,115,fanatics,138,betrivers,7,0.456,0.441,0.016,-0.019,0.294,0.505,0.064,,
2026-05-20,824111,2026-05-20T23:40:00Z,813349,Connelly Early,Kansas City Royals,False,0.226,0.217,0.095,0.218,team,1.0,0.216,22.5,5.12,4.86,4.86,,[],4.5,-118,betmgm,102,betrivers,7,0.534,0.524,0.01,-0.014,-0.058,0.526,0.002,,
2026-05-20,823866,2026-05-20T22:40:00Z,676083,Janson Junk,Atlanta Braves,True,0.177,0.19,0.094,0.208,team,1.0,0.168,23.2,4.19,3.91,3.91,,[],3.5,140,betmgm,245,betrivers,7,0.549,0.563,-0.014,0.317,0.556,0.53,-0.033,,
2026-05-20,823703,2026-05-20T17:40:00Z,681347,Mike Burrows,Minnesota Twins,False,0.208,0.237,0.121,0.245,lineup,1.01,0.242,24.2,5.06,5.4,5.85,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 7}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",4.5,120,betmgm,119,betonlineag,5,0.694,0.563,0.131,0.527,-0.33,0.572,0.009,,
2026-05-20,824273,2026-05-20T22:40:00Z,676440,Tanner Bibee,Detroit Tigers,False,0.212,0.209,0.132,0.228,team,1.0,0.213,22.5,4.84,4.8,4.8,,[],4.5,140,betmgm,123,betrivers,7,0.523,0.563,-0.04,0.255,0.064,0.523,-0.041,,
2026-05-20,822735,2026-05-20T22:45:00Z,641793,Zack Littell,New York Mets,True,0.106,0.107,0.06,0.207,team,1.0,0.098,27.8,2.45,2.72,2.72,,[],2.5,-138,fanduel,112,fanduel,6,0.511,0.553,-0.041,-0.118,0.036,0.52,-0.033,,
2026-05-20,823866,2026-05-20T22:40:00Z,519242,Chris Sale,Miami Marlins,False,0.296,0.331,0.144,0.216,team,1.0,0.297,24.6,7.13,7.3,7.3,,[],7.5,102,fanduel,295,betrivers,6,0.446,0.503,-0.057,-0.099,1.188,0.502,-0.001,,
2026-05-20,824678,2026-05-20T23:40:00Z,665795,Edward Cabrera,Milwaukee Brewers,True,0.213,0.233,0.133,0.202,team,1.0,0.199,23.7,5.09,4.71,4.71,,[],5.5,136,betonlineag,132,betrivers,7,0.333,0.408,-0.076,-0.214,0.548,0.47,0.061,,
2026-05-20,824032,2026-05-21T01:38:00Z,650644,Aaron Civale,Los Angeles Angels,False,0.172,0.167,0.083,0.257,team,1.0,0.195,22.7,3.91,4.41,4.41,,[],4.5,-127,draftkings,115,betmgm,6,0.451,0.532,-0.082,-0.195,0.181,0.503,-0.029,,
2026-05-20,823547,2026-05-20T23:05:00Z,702056,Trey Yesavage,New York Yankees,False,0.259,0.259,0.164,0.235,team,1.0,0.271,20.2,5.96,5.48,5.48,,[],5.5,135,betrivers,120,betonlineag,6,0.468,0.554,-0.086,0.1,0.171,0.508,-0.046,,
2026-05-20,823547,2026-05-20T23:05:00Z,693645,Cam Schlittler,Toronto Blue Jays,True,0.301,0.264,0.165,0.184,team,1.0,0.235,23.2,6.59,5.45,5.45,,[],5.5,145,betrivers,115,betonlineag,7,0.463,0.555,-0.092,0.135,0.154,0.507,-0.049,,
2026-05-20,824032,2026-05-21T01:38:00Z,686799,Jack Kochanowicz,Athletics,True,0.15,0.125,0.104,0.223,team,1.0,0.138,25.4,3.22,3.51,3.51,,[],3.5,130,betmgm,115,draftkings,7,0.465,0.559,-0.093,0.071,0.149,0.507,-0.051,,
2026-05-20,822977,2026-05-20T17:10:00Z,571927,Steven Matz,Baltimore Orioles,True,0.188,0.17,0.12,0.239,lineup,1.0,0.192,21.3,4.16,4.23,4.08,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 6}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",4.5,121,draftkings,155,betrivers,5,0.387,0.441,-0.054,-0.144,0.563,0.486,0.045,,
2026-05-20,823462,2026-05-20T17:05:00Z,605400,Aaron Nola,Cincinnati Reds,True,0.229,0.204,0.114,0.239,lineup,1.0,0.233,22.0,5.03,5.11,5.13,,"[{""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 6}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 7}, {""id"": 666181, ""name"": ""Will Benson"", ""slot"": 8}, {""id"": 664731, ""name"": ""P.J. Higgins"", ""slot"": 9}]",5.5,-115,fanduel,200,betrivers,6,0.407,0.52,-0.113,-0.239,0.778,0.491,-0.029,,
2026-05-20,825084,2026-05-20T19:40:00Z,518876,Merrill Kelly,San Francisco Giants,True,0.148,0.153,0.119,0.213,lineup,1.0,0.142,26.0,3.45,3.7,3.69,,"[{""id"": 686823, ""name"": ""Will Brennan"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 9}]",4.5,125,draftkings,165,betrivers,6,0.311,0.437,-0.126,-0.3,0.826,0.463,0.026,,
2026-05-20,822977,2026-05-20T17:10:00Z,669358,Shane Baz,Tampa Bay Rays,False,0.184,0.176,0.096,0.203,lineup,1.0,0.163,25.7,4.16,3.85,4.19,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,-114,fanduel,-109,draftkings,7,0.408,0.5,-0.092,-0.234,0.135,0.491,-0.009,,
2026-05-20,823462,2026-05-20T17:05:00Z,671096,Andrew Abbott,Philadelphia Phillies,False,0.156,0.18,0.091,0.223,lineup,1.0,0.164,22.4,3.8,3.61,3.67,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 5}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 6}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 7}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 8}, {""id"": 805249, ""name"": ""Otto Kemp"", ""slot"": 9}]",4.5,110,betonlineag,120,betrivers,7,0.306,0.454,-0.148,-0.357,0.526,0.461,0.007,,
2026-05-20,823703,2026-05-20T17:40:00Z,657746,Joe Ryan,Houston Astros,True,0.256,0.25,0.123,0.208,lineup,1.01,0.237,19.9,5.83,4.68,4.7,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 2}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 5}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",6.5,115,fanatics,140,betrivers,7,0.196,0.456,-0.26,-0.579,0.931,0.422,-0.034,,
