date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-20,824355,2026-05-20T19:10:00Z,607536,Kyle Freeland,Texas Rangers,True,0.196,0.2,0.118,0.23,team,0.92,0.186,22.7,4.55,4.6,4.23,,[],4.5,128,draftkings,-142,fanduel,6,0.417,0.436,-0.019,-0.05,-0.006,0.494,0.058,,
2026-05-20,823866,2026-05-20T22:40:00Z,519242,Chris Sale,Miami Marlins,False,0.296,0.331,0.144,0.216,team,1.0,0.297,24.6,7.13,7.3,7.3,,[],7.5,105,bovada,-115,betmgm,5,0.446,0.477,-0.031,-0.086,0.036,0.502,0.025,,
2026-05-20,822735,2026-05-20T22:45:00Z,641793,Zack Littell,New York Mets,True,0.106,0.107,0.06,0.207,team,1.0,0.098,27.8,2.45,2.72,2.72,,[],2.5,-130,fanduel,110,fanatics,6,0.511,0.543,-0.031,-0.095,0.026,0.519,-0.023,,
2026-05-20,824273,2026-05-20T22:40:00Z,676440,Tanner Bibee,Detroit Tigers,False,0.212,0.209,0.132,0.228,team,1.0,0.213,22.5,4.84,4.8,4.8,,[],4.5,-160,fanatics,130,bovada,4,0.523,0.587,-0.065,-0.15,0.097,0.523,-0.065,,
2026-05-20,823547,2026-05-20T23:05:00Z,702056,Trey Yesavage,New York Yankees,False,0.259,0.259,0.164,0.235,team,1.0,0.271,20.2,5.96,5.48,5.48,,[],5.5,-130,draftkings,110,betonlineag,5,0.468,0.541,-0.073,-0.172,0.117,0.508,-0.033,,
2026-05-20,824032,2026-05-21T01:38:00Z,650644,Aaron Civale,Los Angeles Angels,False,0.172,0.167,0.083,0.257,team,1.0,0.195,22.7,3.91,4.41,4.41,,[],4.5,120,betmgm,103,draftkings,5,0.451,0.524,-0.073,-0.009,0.115,0.503,-0.02,,
2026-05-20,823547,2026-05-20T23:05:00Z,693645,Cam Schlittler,Toronto Blue Jays,True,0.301,0.264,0.165,0.184,team,1.0,0.235,23.2,6.59,5.45,5.45,,[],5.5,-140,fanduel,115,draftkings,6,0.463,0.556,-0.093,-0.206,0.154,0.507,-0.049,,
2026-05-20,823462,2026-05-20T17:05:00Z,605400,Aaron Nola,Cincinnati Reds,True,0.229,0.204,0.114,0.239,team,1.0,0.232,22.0,5.03,5.11,5.11,,[],5.5,102,betrivers,-110,fanduel,6,0.404,0.5,-0.096,-0.184,0.138,0.49,-0.01,,
2026-05-20,824678,2026-05-20T23:40:00Z,665795,Edward Cabrera,Milwaukee Brewers,True,0.213,0.233,0.133,0.202,team,1.0,0.199,23.7,5.09,4.71,4.71,,[],5.5,122,fanduel,129,draftkings,4,0.333,0.442,-0.109,-0.261,0.528,0.47,0.028,,
2026-05-20,825084,2026-05-20T19:40:00Z,518876,Merrill Kelly,San Francisco Giants,True,0.148,0.153,0.119,0.214,team,1.0,0.143,26.0,3.45,3.7,3.7,,[],4.5,126,fanduel,145,betrivers,6,0.313,0.432,-0.119,-0.292,0.683,0.464,0.032,,
2026-05-20,823462,2026-05-20T17:05:00Z,671096,Andrew Abbott,Philadelphia Phillies,False,0.156,0.18,0.091,0.22,team,1.0,0.161,22.4,3.8,3.61,3.61,,[],4.5,112,betrivers,-125,betmgm,7,0.296,0.453,-0.157,-0.373,0.267,0.459,0.005,,
2026-05-20,822977,2026-05-20T17:10:00Z,669358,Shane Baz,Tampa Bay Rays,False,0.184,0.176,0.096,0.187,team,1.0,0.15,25.7,4.16,3.85,3.85,,[],4.5,-110,fanatics,205,betrivers,6,0.342,0.5,-0.158,-0.346,1.005,0.473,-0.027,,
2026-05-20,824032,2026-05-21T01:38:00Z,686799,Jack Kochanowicz,Athletics,True,0.15,0.125,0.104,0.223,team,1.0,0.138,25.4,3.22,3.51,3.51,,[],4.0,130,draftkings,124,fanduel,6,0.276,0.498,-0.222,-0.364,0.621,0.452,-0.046,,
2026-05-20,823703,2026-05-20T17:40:00Z,657746,Joe Ryan,Houston Astros,True,0.256,0.25,0.123,0.209,team,1.01,0.238,19.9,5.83,4.68,4.73,,[],6.5,113,draftkings,-135,betmgm,7,0.199,0.446,-0.247,-0.575,0.394,0.424,-0.022,,
