date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-06,823539,2026-06-06T23:35:00Z,624133,Ranger Suarez,New York Yankees,False,0.239,0.264,0.101,0.229,team,1.0,0.254,21.5,5.74,5.46,5.46,,[],4.5,109,draftkings,130,bovada,5,0.636,0.583,0.052,0.329,-0.162,0.55,-0.034,,
2026-06-06,823539,2026-06-06T23:35:00Z,701542,Will Warren,Boston Red Sox,True,0.258,0.202,0.106,0.22,team,1.0,0.231,23.1,5.42,5.32,5.32,,[],5.5,124,fanduel,-146,draftkings,4,0.44,0.432,0.007,-0.015,-0.056,0.484,0.052,,
2026-06-06,823942,2026-06-07T02:10:00Z,686799,Jack Kochanowicz,Los Angeles Dodgers,False,0.16,0.142,0.106,0.201,team,1.02,0.139,23.4,3.51,3.2,3.26,,[],3.5,130,fanatics,125,betmgm,5,0.411,0.417,-0.005,-0.054,0.324,0.475,0.058,,
2026-06-06,825075,2026-06-06T20:10:00Z,641793,Zack Littell,Arizona Diamondbacks,False,0.135,0.116,0.073,0.203,team,1.0,0.115,28.0,2.93,3.22,3.22,,[],3.5,130,bovada,145,betmgm,5,0.401,0.412,-0.011,-0.078,0.468,0.471,0.06,,
2026-06-06,823942,2026-06-07T02:10:00Z,808967,Yoshinobu Yamamoto,Los Angeles Angels,True,0.256,0.301,0.147,0.249,team,1.02,0.309,24.6,6.29,7.45,7.6,,[],7.0,120,draftkings,124,fanduel,4,0.49,0.504,-0.014,0.078,0.142,0.501,-0.003,,
2026-06-06,823697,2026-06-06T18:10:00Z,657746,Joe Ryan,Kansas City Royals,True,0.28,0.312,0.131,0.214,team,1.01,0.281,23.0,6.74,6.4,6.47,,[],6.0,126,fanduel,120,fanatics,6,0.468,0.502,-0.034,0.058,0.17,0.494,-0.008,,
2026-06-06,825075,2026-06-06T20:10:00Z,593958,Eduardo Rodriguez,Washington Nationals,True,0.176,0.181,0.086,0.213,team,1.0,0.169,25.0,4.09,4.21,4.21,,[],4.5,116,fanduel,-120,betmgm,6,0.412,0.451,-0.039,-0.111,0.079,0.475,0.024,,
2026-06-06,823454,2026-06-06T20:05:00Z,691725,Andrew Painter,Chicago White Sox,True,0.182,0.146,0.104,0.24,team,1.0,0.179,22.4,3.85,4.01,4.01,,[],4.5,133,draftkings,-140,betmgm,5,0.372,0.425,-0.053,-0.133,0.076,0.461,0.037,,
2026-06-06,822891,2026-06-06T23:35:00Z,676440,Tanner Bibee,Texas Rangers,False,0.207,0.203,0.128,0.23,team,1.0,0.21,22.8,4.73,4.79,4.79,,[],4.5,-142,draftkings,126,fanduel,4,0.521,0.579,-0.058,-0.111,0.082,0.511,-0.068,,
2026-06-06,822808,2026-06-06T19:07:00Z,680694,Kyle Bradish,Toronto Blue Jays,False,0.231,0.242,0.115,0.192,team,1.01,0.203,24.0,5.42,4.82,4.87,,[],5.5,123,betrivers,-140,betmgm,6,0.361,0.427,-0.065,-0.194,0.095,0.458,0.031,,
2026-06-06,823292,2026-06-07T02:10:00Z,656288,Griffin Canning,New York Mets,True,0.225,0.198,0.111,0.22,team,1.02,0.213,20.1,4.93,4.2,4.28,,[],4.5,-105,fanduel,-110,betmgm,4,0.426,0.494,-0.068,-0.169,0.096,0.48,-0.014,,
2026-06-06,824269,2026-06-06T17:10:00Z,672456,Keider Montero,Seattle Mariners,True,0.178,0.165,0.083,0.232,team,1.0,0.178,21.9,3.97,3.9,3.9,,[],4.5,134,fanduel,125,betmgm,5,0.351,0.421,-0.07,-0.179,0.461,0.454,0.033,,
2026-06-06,823859,2026-06-06T20:10:00Z,663556,Shane McClanahan,Miami Marlins,False,0.239,0.228,0.135,0.221,team,1.0,0.231,20.2,5.39,4.66,4.66,,[],5.5,120,fanatics,-135,betmgm,6,0.324,0.438,-0.114,-0.287,0.177,0.444,0.006,,
2026-06-06,823048,2026-06-06T18:15:00Z,666157,Nick Lodolo,St. Louis Cardinals,False,0.183,0.183,0.115,0.213,team,1.0,0.174,24.0,4.22,4.17,4.17,,[],4.5,-141,draftkings,120,betrivers,6,0.404,0.559,-0.155,-0.31,0.311,0.472,-0.086,,
2026-06-06,824184,2026-06-06T20:10:00Z,837227,Tatsuya Imai,Athletics,True,0.222,0.169,0.12,0.221,team,1.0,0.197,17.9,4.62,3.53,3.53,,[],4.5,125,betmgm,120,draftkings,5,0.279,0.563,-0.283,-0.371,0.585,0.427,-0.136,,
2026-06-06,823859,2026-06-06T20:10:00Z,669199,Lake Bachar,Tampa Bay Rays,True,0.278,0.333,0.162,0.188,team,1.0,0.25,28.0,6.9,7.01,7.01,,[],,,,,,0,,,,,,,,,
2026-06-06,823454,2026-06-06T20:05:00Z,685126,Brandon Eisert,Philadelphia Phillies,False,0.241,0.25,0.124,0.224,team,1.0,0.243,28.0,5.62,6.8,6.8,,[],,,,,,0,,,,,,,,,
2026-06-06,824184,2026-06-06T20:10:00Z,695034,Kade Morris,Houston Astros,False,0.0,0.0,0.0,0.216,team,1.0,0.216,23.0,0.0,4.98,4.98,,[],,,,,,0,,,,,,,,,
