date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-18,822734,2026-05-18T22:45:00Z,663623,Jake Irvin,New York Mets,True,0.232,0.224,0.112,0.199,lineup,1.0,0.203,21.5,5.26,4.54,4.35,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 7}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.0,300,betrivers,119,draftkings,6,0.44,0.494,-0.054,0.759,0.227,0.495,0.001,,
2026-05-18,824680,2026-05-18T23:40:00Z,684007,Shota Imanaga,Milwaukee Brewers,True,0.28,0.217,0.167,0.181,lineup,1.0,0.205,24.4,5.86,5.67,4.99,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 6}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 7}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",5.5,125,fanatics,-144,fanduel,6,0.382,0.437,-0.055,-0.14,0.047,0.479,0.042,,
2026-05-18,823705,2026-05-18T23:40:00Z,837227,Tatsuya Imai,Minnesota Twins,False,0.246,0.246,0.123,0.225,lineup,1.01,0.249,16.2,5.66,4.09,4.04,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 2}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 5}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 6}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",4.5,110,fanduel,-139,betrivers,7,0.38,0.449,-0.07,-0.203,0.067,0.479,0.029,,
2026-05-18,824277,2026-05-18T22:40:00Z,677944,Slade Cecconi,Detroit Tigers,False,0.185,0.171,0.097,0.206,lineup,1.0,0.165,23.0,4.13,4.17,3.79,,"[{""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 6}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 7}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",4.5,285,betrivers,133,draftkings,7,0.331,0.425,-0.094,0.275,0.559,0.465,0.04,,
2026-05-18,822980,2026-05-18T22:40:00Z,663556,Shane McClanahan,Baltimore Orioles,True,0.258,0.28,0.133,0.248,lineup,1.0,0.294,19.9,6.13,5.83,5.86,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 6}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,265,betrivers,120,draftkings,7,0.532,0.546,-0.014,0.941,0.03,0.519,-0.027,,
2026-05-18,823137,2026-05-19T01:40:00Z,702273,Noah Schultz,Seattle Mariners,False,0.208,0.21,0.098,0.215,lineup,1.03,0.205,20.9,4.8,4.61,4.29,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 5}, {""id"": 656582, ""name"": ""Connor Joe"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 8}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 9}]",4.5,-120,fanatics,200,betrivers,7,0.428,0.538,-0.11,-0.215,0.715,0.492,-0.046,,
2026-05-18,824357,2026-05-19T00:40:00Z,669022,MacKenzie Gore,Colorado Rockies,False,0.26,0.193,0.116,0.25,team,0.92,0.238,23.1,5.36,5.99,5.51,,[],6.5,125,betrivers,130,bovada,6,0.316,0.428,-0.112,-0.29,0.574,0.46,0.032,,
2026-05-18,823137,2026-05-19T01:40:00Z,693433,Bryan Woo,Chicago White Sox,True,0.223,0.237,0.123,0.229,lineup,1.03,0.24,23.2,5.25,5.65,5.56,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 5}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",6.5,195,betrivers,-140,draftkings,6,0.323,0.448,-0.125,-0.047,0.16,0.462,0.014,,
2026-05-18,822980,2026-05-18T22:40:00Z,669432,Trevor Rogers,Tampa Bay Rays,False,0.195,0.214,0.134,0.194,lineup,1.0,0.174,21.4,4.65,3.62,3.74,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 6}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 7}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 8}, {""id"": 700246, ""name"": ""Carson Williams"", ""slot"": 9}]",4.5,114,betrivers,-135,bovada,6,0.32,0.447,-0.127,-0.316,0.184,0.461,0.014,,
2026-05-18,825087,2026-05-19T01:40:00Z,668678,Zac Gallen,San Francisco Giants,True,0.15,0.167,0.085,0.229,lineup,1.0,0.159,21.5,3.61,3.22,3.43,,"[{""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 664056, ""name"": ""Harrison Bader"", ""slot"": 8}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 9}]",3.5,125,betmgm,138,betrivers,6,0.448,0.583,-0.135,0.007,0.315,0.497,-0.086,,
2026-05-18,824277,2026-05-18T22:40:00Z,664285,Framber Valdez,Cleveland Guardians,True,0.188,0.244,0.106,0.177,lineup,1.0,0.165,24.4,4.84,4.51,4.03,,"[{""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",4.5,-115,fanduel,200,betrivers,6,0.378,0.518,-0.14,-0.294,0.867,0.478,-0.04,,
2026-05-18,823465,2026-05-18T22:40:00Z,691725,Andrew Painter,Cincinnati Reds,True,0.198,0.162,0.111,0.219,lineup,1.0,0.179,23.6,4.22,4.63,4.22,,"[{""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 4}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 5}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",4.5,-122,fanduel,200,betrivers,7,0.414,0.52,-0.106,-0.246,0.757,0.488,-0.032,,
2026-05-18,823549,2026-05-18T23:05:00Z,571578,Patrick Corbin,New York Yankees,False,0.15,0.123,0.083,0.226,lineup,1.0,0.139,21.1,3.19,3.06,2.93,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",3.5,310,betrivers,120,bovada,6,0.338,0.556,-0.218,0.386,0.457,0.467,-0.089,,
2026-05-18,824357,2026-05-19T00:40:00Z,500779,Jose Quintana,Texas Rangers,True,0.11,0.119,0.1,0.234,team,0.92,0.109,21.2,2.61,2.51,2.31,,[],3.5,143,betrivers,135,fanatics,7,0.202,0.425,-0.223,-0.51,0.876,0.421,-0.004,,
2026-05-18,823465,2026-05-18T22:40:00Z,666157,Nick Lodolo,Philadelphia Phillies,False,0.186,0.186,0.0,0.22,lineup,1.0,0.182,21.5,4.28,3.88,3.92,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 2}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 3}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 4}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 805249, ""name"": ""Otto Kemp"", ""slot"": 9}]",5.5,122,draftkings,-130,fanduel,6,0.202,0.437,-0.235,-0.551,0.411,0.421,-0.016,,
2026-05-18,824114,2026-05-18T23:10:00Z,543243,Sonny Gray,Kansas City Royals,False,0.151,0.134,0.087,0.222,lineup,1.0,0.143,19.7,3.32,2.7,2.81,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",4.5,128,betonlineag,132,fanduel,7,0.153,0.421,-0.268,-0.651,0.965,0.4,-0.021,,
2026-05-18,824035,2026-05-19T01:38:00Z,669372,J.T. Ginn,Los Angeles Angels,False,0.194,0.205,0.105,0.273,lineup,1.0,0.241,24.0,4.57,5.49,5.78,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 660162, ""name"": ""Yoán Moncada"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 624428, ""name"": ""Adam Frazier"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-18,823705,2026-05-18T23:40:00Z,696070,Kendry Rojas,Houston Astros,True,0.235,0.0,0.0,0.213,lineup,1.01,0.225,23.0,5.41,5.06,5.18,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 2}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 5}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",,,,,,0,,,,,,,,,
