date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-23,823086,2026-09-24T02:10:00Z,669923,George Kirby,Houston Astros,True,0.199,0.198,0.116,0.218,team,1.03,0.199,25.3,4.57,4.89,5.03,5.03,,[],,,,,,0,,,,,,,,,,,
2026-09-23,824785,2026-09-23T17:35:00Z,453286,Max Scherzer,Baltimore Orioles,False,0.171,0.195,0.1,0.249,team,1.0,0.2,20.9,4.16,4.16,4.16,4.16,,[],,,,,,0,,,,,,,,,,,
2026-09-23,823492,2026-09-23T23:05:00Z,543037,Gerrit Cole,Tampa Bay Rays,True,0.247,0.19,0.105,0.205,lineup,1.0,0.204,23.9,5.16,4.43,4.88,4.88,,"[{""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 6}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 7}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 8}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824223,2026-09-23T17:10:00Z,664285,Framber Valdez,Washington Nationals,True,0.175,0.146,0.095,0.218,team,1.0,0.159,24.6,3.77,3.89,3.89,3.89,,[],,,,,,0,,,,,,,,,,,
2026-09-23,824060,2026-09-23T23:40:00Z,607625,Seth Lugo,Chicago White Sox,True,0.179,0.177,0.087,0.25,lineup,1.0,0.198,23.2,4.1,4.46,4.6,4.6,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 4}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 5}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 8}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824951,2026-09-24T01:40:00Z,605488,Jeffrey Springs,Los Angeles Angels,True,0.178,0.185,0.106,0.263,lineup,1.0,0.211,21.8,4.16,4.45,4.6,4.6,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 4}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 5}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 6}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 7}, {""id"": 669326, ""name"": ""Bryce Teodosio"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823327,2026-09-23T22:40:00Z,669461,Matthew Liberatore,Pittsburgh Pirates,False,0.227,0.207,0.109,0.24,team,1.0,0.233,21.9,5.04,5.12,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-09-23,824710,2026-09-23T23:10:00Z,656492,Foster Griffin,Boston Red Sox,False,0.221,0.192,0.111,0.223,lineup,0.96,0.2,22.6,4.82,4.55,4.51,4.51,,"[{""id"": 701350, ""name"": ""Roman Anthony"", ""slot"": 1}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 2}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""slot"": 3}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 4}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 5}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 6}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 7}, {""id"": 596115, ""name"": ""Trevor Story"", ""slot"": 8}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823410,2026-09-23T22:40:00Z,605400,Aaron Nola,Milwaukee Brewers,True,0.237,0.19,0.126,0.219,team,1.0,0.212,23.5,5.02,4.99,4.99,4.99,,[],,,,,,0,,,,,,,,,,,
2026-09-23,824060,2026-09-23T23:40:00Z,663542,Bryan Hudson,Kansas City Royals,False,0.219,0.217,0.113,0.206,lineup,1.0,0.2,22.0,5.03,4.48,4.4,4.4,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 670231, ""name"": ""John Rave"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823086,2026-09-24T02:10:00Z,814490,Ethan Pecko,Seattle Mariners,False,0.164,0.143,0.101,0.246,lineup,1.03,0.175,25.1,3.57,4.01,4.4,4.4,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 5}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 703155, ""name"": ""Lazaro Montes"", ""slot"": 8}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824301,2026-09-24T00:40:00Z,518876,Merrill Kelly,Colorado Rockies,False,0.163,0.229,0.106,0.236,lineup,0.92,0.182,24.1,4.35,4.62,4.39,4.39,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 5}, {""id"": 691182, ""name"": ""Adael Amador"", ""slot"": 6}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 7}, {""id"": 691728, ""name"": ""Zac Veen"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824710,2026-09-23T23:10:00Z,543243,Sonny Gray,Cleveland Guardians,True,0.221,0.232,0.11,0.183,lineup,0.96,0.176,24.2,5.18,5.08,4.25,4.25,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 6}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 7}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823894,2026-09-24T02:10:00Z,592662,Robbie Ray,Los Angeles Dodgers,False,0.209,0.196,0.116,0.197,lineup,1.02,0.182,23.2,4.69,4.27,4.22,4.22,,"[{""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 1}, {""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 2}, {""id"": 669257, ""name"": ""Will Smith"", ""slot"": 3}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 4}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 7}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 8}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824868,2026-09-23T23:15:00Z,671096,Andrew Abbott,Atlanta Braves,False,0.178,0.175,0.103,0.247,lineup,1.0,0.194,21.3,4.07,3.64,4.14,4.14,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 669221, ""name"": ""Sean Murphy"", ""slot"": 7}, {""id"": 676551, ""name"": ""Brewer Hicklen"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824784,2026-09-23T22:35:00Z,694346,Trey Gibson,Toronto Blue Jays,True,0.184,0.281,0.094,0.215,lineup,1.0,0.213,19.3,5.12,3.64,4.12,4.12,,"[{""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 1}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 2}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 815873, ""name"": ""Sean Keys"", ""slot"": 5}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 6}, {""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824625,2026-09-23T23:40:00Z,687473,Ryan Gusto,Chicago Cubs,False,0.187,0.158,0.101,0.229,lineup,1.0,0.179,22.1,4.03,3.65,3.95,3.95,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 7}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824301,2026-09-24T00:40:00Z,690279,Mason Adams,Arizona Diamondbacks,True,0.228,0.228,0.088,0.193,lineup,0.92,0.179,20.2,5.24,3.98,3.63,3.63,,"[{""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 1}, {""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 4}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 7}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 8}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824785,2026-09-23T17:35:00Z,605135,Chris Bassitt,Toronto Blue Jays,True,0.164,0.202,0.1,0.182,lineup,1.0,0.145,25.8,4.12,3.91,3.75,3.75,,"[{""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 5}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 6}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823168,2026-09-23T19:45:00Z,702885,Cesar Perdomo,Minnesota Twins,True,0.145,0.118,0.101,0.265,lineup,0.98,0.154,25.7,3.08,3.24,3.96,3.96,,"[{""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 1}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 4}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 691181, ""name"": ""Emmanuel Rodriguez"", ""slot"": 7}, {""id"": 693306, ""name"": ""Aaron Sabato"", ""slot"": 8}, {""id"": 805346, ""name"": ""Ben Ross"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,824223,2026-09-23T17:10:00Z,663992,Richard Lovelady,Detroit Tigers,False,0.188,0.226,0.105,0.228,team,1.0,0.205,17.7,4.66,3.64,3.64,3.64,,[],,,,,,0,,,,,,,,,,,
2026-09-23,822841,2026-09-24T00:05:00Z,674003,Cody Bradford,New York Mets,True,0.118,0.104,0.086,0.226,lineup,1.0,0.113,23.0,2.59,2.56,2.6,2.6,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 8}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-23,823492,2026-09-23T23:05:00Z,693855,Ian Seymour,New York Yankees,False,0.29,0.318,0.151,0.246,team,1.0,0.33,28.0,6.93,9.23,9.23,9.23,,[],,,,,,0,,,,,,,,,,,
