date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-30,823122,2026-07-01T01:40:00Z,667755,José Soriano,Seattle Mariners,False,0.254,0.214,0.153,0.228,team,1.03,0.248,23.1,5.48,5.57,5.74,5.42,,[],5.5,-120,betmgm,107,draftkings,6,0.512,0.536,-0.024,-0.062,0.01,0.515,-0.022,,,0.55,0.014
2026-06-30,823445,2026-06-30T22:40:00Z,650911,Cristopher Sánchez,Pittsburgh Pirates,True,0.283,0.254,0.161,0.238,team,1.0,0.288,25.9,6.24,7.45,7.45,7.13,,[],7.5,-103,betonlineag,-102,draftkings,6,0.469,0.5,-0.031,-0.076,0.052,0.498,-0.002,,,0.528,0.028
2026-06-30,823528,2026-06-30T23:05:00Z,693645,Cam Schlittler,Detroit Tigers,True,0.299,0.311,0.151,0.229,team,1.0,0.31,23.4,6.99,7.26,7.26,6.93,,[],7.5,108,fanduel,-122,betonlineag,5,0.439,0.471,-0.032,-0.086,0.02,0.486,0.015,,,0.509,0.038
2026-06-30,824418,2026-06-30T22:40:00Z,594798,Jacob deGrom,Cleveland Guardians,False,0.299,0.308,0.179,0.217,team,1.0,0.292,22.7,6.95,6.61,6.61,6.29,,[],6.5,-127,betrivers,112,draftkings,7,0.491,0.531,-0.04,-0.123,0.079,0.507,-0.024,,,0.54,0.009
2026-06-30,823528,2026-06-30T23:05:00Z,669373,Tarik Skubal,New York Yankees,False,0.282,0.284,0.158,0.235,team,1.0,0.295,23.3,6.51,6.89,6.89,6.57,,[],6.5,117,betrivers,130,bovada,6,0.534,0.575,-0.042,0.158,0.073,0.523,-0.052,,,0.566,-0.009
2026-06-30,824096,2026-06-30T23:40:00Z,702070,Noah Cameron,Tampa Bay Rays,True,0.215,0.227,0.114,0.189,team,1.0,0.184,23.5,5.05,4.32,4.32,4.0,,[],4.5,110,betmgm,-118,fanduel,7,0.434,0.48,-0.045,-0.088,0.045,0.484,0.005,,,0.497,0.017
2026-06-30,824418,2026-06-30T22:40:00Z,676440,Tanner Bibee,Texas Rangers,True,0.21,0.218,0.124,0.226,team,1.0,0.214,23.1,4.91,4.96,4.96,4.64,,[],5.5,126,fanduel,120,betmgm,6,0.376,0.427,-0.051,-0.15,0.372,0.461,0.034,,,0.463,0.036
2026-06-30,823445,2026-06-30T22:40:00Z,696149,Bubba Chandler,Philadelphia Phillies,False,0.209,0.161,0.118,0.234,team,1.0,0.197,23.4,4.36,4.62,4.62,4.3,,[],4.5,-125,betmgm,114,draftkings,7,0.49,0.541,-0.051,-0.118,0.091,0.506,-0.035,,,0.533,-0.008
2026-06-30,824175,2026-07-01T00:10:00Z,657746,Joe Ryan,Houston Astros,False,0.285,0.306,0.13,0.216,team,1.0,0.282,23.3,6.75,6.58,6.58,6.26,,[],6.5,110,betmgm,110,bovada,5,0.486,0.549,-0.063,0.02,0.08,0.505,-0.044,,,0.537,-0.012
2026-06-30,824742,2026-06-30T23:10:00Z,813349,Connelly Early,Washington Nationals,True,0.235,0.256,0.111,0.218,team,0.96,0.226,23.7,5.6,5.6,5.38,5.06,,[],5.5,-117,draftkings,100,fanduel,6,0.45,0.521,-0.072,-0.166,0.1,0.491,-0.031,,,0.512,-0.01
2026-06-30,823122,2026-07-01T01:40:00Z,693433,Bryan Woo,Los Angeles Angels,True,0.246,0.28,0.133,0.249,team,1.03,0.296,23.5,5.97,6.75,6.95,6.63,,[],7.5,105,betmgm,-127,draftkings,3,0.394,0.469,-0.075,-0.192,0.083,0.468,-0.001,,,0.48,0.011
2026-06-30,824742,2026-06-30T23:10:00Z,676917,Cade Cavalli,Boston Red Sox,False,0.238,0.198,0.113,0.218,team,0.96,0.207,21.7,5.11,4.66,4.48,4.16,,[],4.5,-115,betmgm,105,fanatics,7,0.464,0.541,-0.077,-0.133,0.1,0.496,-0.045,,,0.516,-0.024
2026-06-30,823768,2026-06-30T23:40:00Z,695076,Rhett Lowder,Milwaukee Brewers,False,0.185,0.208,0.089,0.211,team,1.0,0.182,21.4,4.47,3.91,3.91,3.59,,[],4.5,126,fanduel,-150,betmgm,6,0.353,0.431,-0.078,-0.203,0.079,0.451,0.02,,,0.442,0.011
2026-06-30,824096,2026-06-30T23:40:00Z,643377,Griffin Jax,Kansas City Royals,False,0.235,0.265,0.148,0.211,team,1.0,0.232,20.2,5.68,4.67,4.67,4.35,,[],4.5,-155,betmgm,129,draftkings,6,0.5,0.58,-0.08,-0.178,0.146,0.51,-0.07,,,0.539,-0.041
2026-06-30,822793,2026-06-30T23:07:00Z,592332,Kevin Gausman,New York Mets,True,0.236,0.237,0.14,0.222,team,1.01,0.236,23.0,5.44,5.38,5.43,5.11,,[],5.5,-130,fanduel,120,draftkings,6,0.459,0.539,-0.081,-0.188,0.19,0.494,-0.045,,,0.517,-0.022
2026-06-30,824984,2026-07-01T01:40:00Z,605488,Jeffrey Springs,Los Angeles Dodgers,True,0.206,0.206,0.113,0.205,team,1.0,0.188,21.5,4.73,4.04,4.04,3.72,,[],4.5,110,betmgm,-118,draftkings,5,0.38,0.472,-0.092,-0.203,0.146,0.462,-0.01,,,0.46,-0.012
2026-06-30,824907,2026-06-30T23:15:00Z,669461,Matthew Liberatore,Atlanta Braves,False,0.202,0.173,0.103,0.211,team,1.0,0.179,20.8,4.39,3.72,3.72,3.4,,[],4.5,136,fanduel,-144,draftkings,7,0.316,0.427,-0.111,-0.254,0.159,0.435,0.008,,,0.416,-0.011
2026-06-30,824175,2026-07-01T00:10:00Z,681347,Mike Burrows,Minnesota Twins,True,0.184,0.163,0.112,0.214,team,1.0,0.167,24.8,4.04,4.14,4.14,3.82,,[],4.5,-134,draftkings,116,fanduel,6,0.398,0.544,-0.146,-0.305,0.3,0.47,-0.074,,,0.473,-0.071
2026-06-30,824984,2026-07-01T01:40:00Z,680736,Justin Wrobleski,Athletics,False,0.154,0.188,0.088,0.224,team,1.0,0.167,25.2,3.86,4.2,4.2,3.88,,[],4.5,125,draftkings,120,fanduel,6,0.411,0.563,-0.152,-0.075,0.296,0.475,-0.088,,,0.481,-0.082
