date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-12,823790,2026-05-12T23:40:00Z,663362,Matt Waldron,Milwaukee Brewers,False,0.174,0.116,0.086,0.204,team,1.0,0.143,26.4,3.47,3.62,3.77,,[],3.5,-130,betmgm,130,fanduel,5,0.52,0.566,-0.046,-0.08,0.104,0.507,-0.059,,
2026-05-12,824197,2026-05-13T00:10:00Z,837227,Tatsuya Imai,Seattle Mariners,True,0.295,0.295,0.0,0.244,team,1.0,0.321,14.7,6.8,4.71,4.71,,[],4.5,126,fanduel,127,draftkings,5,0.507,0.567,-0.06,0.146,0.119,0.505,-0.062,,
2026-05-12,823951,2026-05-13T02:10:00Z,605288,Adrian Houser,Los Angeles Dodgers,False,0.114,0.106,0.097,0.208,team,1.02,0.13,23.3,2.56,2.39,3.03,,[],3.5,130,betmgm,-154,fanduel,3,0.36,0.421,-0.061,-0.171,0.055,0.486,0.065,,
2026-05-12,824442,2026-05-12T22:10:00Z,677944,Slade Cecconi,Los Angeles Angels,True,0.166,0.143,0.093,0.254,team,1.0,0.187,23.5,3.6,4.16,4.4,,[],4.5,-134,draftkings,220,betrivers,6,0.448,0.54,-0.092,-0.217,0.765,0.498,-0.043,,
2026-05-12,823632,2026-05-12T23:10:00Z,642547,Freddy Peralta,Detroit Tigers,True,0.232,0.198,0.133,0.221,team,1.02,0.234,23.6,5.03,5.06,5.51,,[],6.5,130,fanduel,-140,betmgm,5,0.315,0.437,-0.122,-0.275,0.174,0.48,0.043,,
2026-05-12,822817,2026-05-12T23:07:00Z,663556,Shane McClanahan,Toronto Blue Jays,False,0.241,0.238,0.133,0.182,team,1.01,0.202,20.5,5.52,3.98,4.13,,[],4.5,-130,betonlineag,104,draftkings,5,0.397,0.532,-0.135,-0.297,0.229,0.491,-0.041,,
2026-05-12,822817,2026-05-12T23:07:00Z,571578,Patrick Corbin,Tampa Bay Rays,True,0.169,0.175,0.091,0.186,team,1.01,0.145,20.6,3.94,2.92,2.99,,[],3.5,-102,draftkings,-110,betmgm,5,0.35,0.492,-0.142,-0.307,0.242,0.485,-0.007,,
2026-05-12,823385,2026-05-12T22:40:00Z,694973,Paul Skenes,Colorado Rockies,True,0.289,0.318,0.129,0.258,team,1.0,0.325,20.5,6.92,7.06,6.67,,[],7.5,-104,fanduel,-115,betmgm,5,0.352,0.495,-0.143,-0.31,0.212,0.485,-0.01,,
2026-05-12,824764,2026-05-12T22:45:00Z,554430,Zack Wheeler,Boston Red Sox,False,0.265,0.265,0.141,0.224,team,0.96,0.257,22.7,6.09,5.98,5.83,,[],6.5,-114,fanduel,-105,betmgm,4,0.366,0.511,-0.145,-0.312,0.237,0.487,-0.024,,
2026-05-12,824604,2026-05-12T23:40:00Z,663568,Stephen Kolek,Chicago White Sox,False,0.136,0.136,0.0,0.245,team,1.0,0.148,22.0,3.14,3.27,3.27,,[],3.5,-159,betonlineag,127,draftkings,5,0.412,0.575,-0.163,-0.329,0.335,0.493,-0.082,,
2026-05-12,823632,2026-05-12T23:10:00Z,656427,Jack Flaherty,New York Mets,False,0.259,0.292,0.104,0.21,team,1.02,0.236,19.8,6.26,5.03,4.68,,[],5.5,-110,draftkings,105,betmgm,5,0.328,0.519,-0.19,-0.373,0.377,0.482,-0.037,,
2026-05-12,824521,2026-05-12T22:40:00Z,663903,Brady Singer,Washington Nationals,True,0.146,0.109,0.1,0.219,team,1.0,0.15,22.9,3.02,2.93,3.44,,[],4.5,-106,draftkings,100,betmgm,5,0.263,0.509,-0.247,-0.49,0.475,0.472,-0.038,,
2026-05-12,822903,2026-05-13T00:05:00Z,668678,Zac Gallen,Texas Rangers,False,0.148,0.151,0.088,0.234,team,1.0,0.163,21.2,3.43,3.28,3.45,,[],4.5,-119,draftkings,100,betmgm,5,0.265,0.52,-0.254,-0.511,0.469,0.472,-0.048,,
2026-05-12,824197,2026-05-13T00:10:00Z,693433,Bryan Woo,Houston Astros,False,0.203,0.176,0.122,0.207,team,1.0,0.192,23.5,4.43,4.16,4.51,,[],5.5,-138,fanduel,118,draftkings,5,0.299,0.556,-0.257,-0.484,0.527,0.477,-0.079,,
2026-05-12,823712,2026-05-12T23:40:00Z,691587,Eury Pérez,Minnesota Twins,False,0.247,0.243,0.145,0.227,team,1.01,0.264,22.5,5.65,5.59,5.96,,[],,,,,,0,,,,,,,,,
2026-05-12,823712,2026-05-12T23:40:00Z,641927,Bailey Ober,Miami Marlins,True,0.178,0.207,0.093,0.217,team,1.01,0.182,23.2,4.35,4.24,4.23,,[],,,,,,0,,,,,,,,,
