date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-25,824706,2026-09-25T21:35:00Z,656849,David Peterson,Boston Red Sox,False,0.197,0.25,0.104,0.217,team,0.96,0.202,28.0,5.03,5.9,5.67,5.67,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823489,2026-09-25T20:10:00Z,687064,Brandon Young,New York Yankees,False,0.195,0.231,0.117,0.246,team,1.0,0.229,24.1,4.83,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823652,2026-09-26T00:10:00Z,657746,Joe Ryan,Texas Rangers,True,0.257,0.172,0.129,0.23,team,1.01,0.23,22.8,5.13,5.2,5.25,5.25,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823409,2026-09-25T22:40:00Z,650911,Cristopher Sánchez,Tampa Bay Rays,True,0.266,0.209,0.157,0.186,team,1.0,0.202,25.9,5.6,5.22,5.22,5.22,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823491,2026-09-25T20:05:00Z,694341,Brendan Beck,Baltimore Orioles,True,0.147,0.167,0.0,0.267,lineup,1.0,0.184,27.6,3.56,4.72,5.07,5.07,,"[{""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 1}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 2}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 687952, ""name"": ""Christian Encarnacion-Strand"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 7}, {""id"": 681047, ""name"": ""Christian Franklin"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-25,823816,2026-09-25T23:10:00Z,691587,Eury Pérez,Atlanta Braves,True,0.257,0.195,0.146,0.216,team,1.0,0.222,22.6,5.33,5.02,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824058,2026-09-25T23:40:00Z,702070,Noah Cameron,Cleveland Guardians,True,0.216,0.229,0.128,0.21,team,1.0,0.207,24.3,5.08,5.02,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824706,2026-09-25T21:35:00Z,678394,Brayan Bello,Chicago Cubs,True,0.184,0.207,0.123,0.211,team,0.96,0.174,28.0,4.45,5.08,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824220,2026-09-25T22:40:00Z,696149,Bubba Chandler,Detroit Tigers,False,0.21,0.218,0.104,0.228,team,1.0,0.216,22.4,4.91,4.84,4.84,4.84,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824703,2026-09-25T17:05:00Z,687941,Alec Gamboa,Chicago Cubs,True,0.182,0.222,0.089,0.211,team,0.96,0.179,28.0,4.55,5.21,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823409,2026-09-25T22:40:00Z,642547,Freddy Peralta,Philadelphia Phillies,False,0.199,0.215,0.125,0.218,team,1.0,0.199,21.6,4.72,4.3,4.3,4.3,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823735,2026-09-25T23:40:00Z,688107,Robert Gasser,St. Louis Cardinals,True,0.212,0.19,0.111,0.21,team,1.0,0.19,22.4,4.68,4.26,4.26,4.26,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823248,2026-09-26T01:40:00Z,694297,Brandon Pfaadt,San Diego Padres,False,0.164,0.141,0.107,0.216,team,1.02,0.152,27.9,3.55,4.15,4.24,4.24,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824947,2026-09-26T01:40:00Z,682052,Jacob Lopez,Houston Astros,True,0.204,0.164,0.112,0.219,team,1.0,0.183,22.6,4.32,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824703,2026-09-25T17:05:00Z,605280,Clay Holmes,Boston Red Sox,False,0.209,0.207,0.101,0.217,team,0.96,0.193,24.0,4.79,4.83,4.63,4.63,,[],,,,,,0,,,,,,,,,,,
2026-09-25,824544,2026-09-25T23:40:00Z,608372,Tomoyuki Sugano,Chicago White Sox,False,0.144,0.174,0.09,0.242,team,1.0,0.168,22.7,3.59,3.82,3.82,3.82,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823735,2026-09-25T23:40:00Z,700241,Michael McGreevy,Milwaukee Brewers,False,0.167,0.151,0.09,0.22,team,1.0,0.157,23.1,3.69,3.62,3.62,3.62,,[],,,,,,0,,,,,,,,,,,
2026-09-25,822760,2026-09-25T23:07:00Z,666157,Nick Lodolo,Toronto Blue Jays,False,0.173,0.169,0.097,0.19,team,1.01,0.146,23.8,3.95,3.45,3.48,3.48,,[],,,,,,0,,,,,,,,,,,
2026-09-25,823167,2026-09-26T02:15:00Z,805074,Yunior Marte,Los Angeles Dodgers,True,0.133,0.119,0.084,0.204,team,0.98,0.113,28.0,2.92,3.23,3.16,3.16,,[],,,,,,0,,,,,,,,,,,
