date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-05,824497,2026-07-05T17:05:00Z,680694,Kyle Bradish,Cincinnati Reds,False,0.24,0.261,0.114,0.248,team,1.0,0.274,23.6,5.71,6.47,6.47,6.09,,[],6.5,105,fanatics,-120,betmgm,6,0.468,0.47,-0.002,-0.04,-0.025,0.496,0.026,,,0.511,0.041
2026-07-05,824980,2026-07-05T20:30:00Z,691587,Eury Pérez,Athletics,False,0.268,0.295,0.147,0.225,team,1.0,0.279,20.5,6.41,5.72,5.72,5.34,,[],5.5,-120,fanatics,100,fanduel,6,0.509,0.519,-0.01,-0.067,-0.018,0.512,-0.007,,,0.533,0.014
2026-07-05,824902,2026-07-05T16:30:00Z,527048,Martín Pérez,New York Mets,True,0.195,0.176,0.095,0.223,team,1.0,0.186,23.1,4.31,4.29,4.29,3.91,,[],4.5,120,betrivers,140,betmgm,6,0.428,0.44,-0.012,-0.059,0.373,0.48,0.039,,,0.475,0.034
2026-07-05,824413,2026-07-05T18:00:00Z,676440,Tanner Bibee,Chicago White Sox,True,0.202,0.19,0.12,0.238,team,1.0,0.208,23.4,4.54,4.87,4.87,4.49,,[],4.5,-138,fanduel,115,betonlineag,7,0.537,0.554,-0.017,-0.074,-0.004,0.523,-0.031,,,0.547,-0.007
2026-07-05,823931,2026-07-05T23:20:00Z,686218,Emmet Sheehan,San Diego Padres,True,0.261,0.237,0.155,0.23,team,1.02,0.262,19.8,5.78,5.1,5.2,4.82,,[],5.5,124,fanduel,-135,betmgm,5,0.419,0.441,-0.021,-0.061,0.011,0.476,0.036,,,0.474,0.033
2026-07-05,824172,2026-07-05T19:30:00Z,663567,Peter Lambert,Tampa Bay Rays,True,0.219,0.208,0.12,0.187,team,1.0,0.179,23.9,4.94,4.28,4.28,3.9,,[],4.5,105,fanatics,-116,draftkings,3,0.426,0.467,-0.041,-0.127,0.069,0.479,0.012,,,0.473,0.006
2026-07-05,822715,2026-07-05T17:00:00Z,676917,Cade Cavalli,Pittsburgh Pirates,True,0.257,0.264,0.122,0.24,team,1.0,0.277,21.7,5.98,6.01,6.01,5.63,,[],6.5,116,fanduel,-130,draftkings,5,0.396,0.44,-0.045,-0.145,0.069,0.467,0.026,,,0.461,0.021
2026-07-05,822715,2026-07-05T17:00:00Z,696149,Bubba Chandler,Washington Nationals,False,0.208,0.163,0.114,0.217,team,1.0,0.183,24.1,4.37,4.41,4.41,4.03,,[],4.5,100,betmgm,100,betrivers,7,0.45,0.504,-0.054,-0.1,0.1,0.489,-0.016,,,0.49,-0.014
2026-07-05,823931,2026-07-05T23:20:00Z,676664,JP Sears,Los Angeles Dodgers,False,0.18,0.18,0.097,0.203,team,1.02,0.165,25.0,4.14,4.05,4.13,3.75,,[],4.5,115,betmgm,-135,bovada,6,0.397,0.455,-0.058,-0.147,0.05,0.467,0.012,,,0.453,-0.002
2026-07-05,822879,2026-07-05T19:30:00Z,677958,Kumar Rocker,Detroit Tigers,True,0.203,0.174,0.121,0.23,team,1.0,0.196,23.5,4.41,4.59,4.59,4.21,,[],4.5,-130,fanduel,124,draftkings,6,0.485,0.555,-0.069,-0.141,0.153,0.503,-0.052,,,0.513,-0.041
2026-07-05,824091,2026-07-05T19:00:00Z,605400,Aaron Nola,Kansas City Royals,False,0.231,0.204,0.12,0.214,team,1.0,0.209,22.3,5.06,4.68,4.68,4.3,,[],4.5,-155,betmgm,260,betrivers,6,0.502,0.582,-0.081,-0.175,0.794,0.509,-0.073,,,0.525,-0.058
2026-07-05,823525,2026-07-05T17:35:00Z,677960,Ryan Weathers,Minnesota Twins,True,0.267,0.213,0.12,0.217,team,1.0,0.237,22.4,5.64,5.3,5.3,4.92,,[],5.5,-118,fanduel,105,betmgm,7,0.437,0.523,-0.085,-0.192,0.154,0.483,-0.039,,,0.486,-0.037
2026-07-05,825061,2026-07-05T20:00:00Z,593958,Eduardo Rodriguez,Milwaukee Brewers,True,0.171,0.161,0.09,0.211,team,1.0,0.157,24.1,3.85,3.78,3.78,3.4,,[],4.5,140,betonlineag,-155,betmgm,6,0.328,0.423,-0.095,-0.213,0.106,0.438,0.015,,,0.403,-0.019
2026-07-05,824010,2026-07-06T01:30:00Z,696270,Ryan Johnson,Boston Red Sox,True,0.162,0.176,0.128,0.22,team,1.0,0.164,25.1,3.86,4.12,4.12,3.74,,[],4.5,-120,fanatics,100,fanduel,6,0.395,0.523,-0.128,-0.276,0.21,0.466,-0.057,,,0.452,-0.072
2026-07-05,823117,2026-07-05T21:00:00Z,702056,Trey Yesavage,Seattle Mariners,False,0.223,0.176,0.142,0.232,team,1.03,0.217,23.7,4.69,4.99,5.13,4.75,,[],5.5,-125,betmgm,115,betonlineag,6,0.408,0.543,-0.135,-0.266,0.274,0.471,-0.071,,,0.465,-0.077
2026-07-05,824497,2026-07-05T17:05:00Z,666157,Nick Lodolo,Baltimore Orioles,True,0.182,0.18,0.097,0.242,team,1.0,0.195,22.7,4.17,4.43,4.43,4.05,,[],5.5,-120,fanduel,120,betmgm,5,0.286,0.549,-0.263,-0.476,0.571,0.418,-0.13,,,0.376,-0.173
2026-07-05,824413,2026-07-05T18:00:00Z,669684,Chris Murphy,Cleveland Guardians,False,0.22,0.5,0.163,0.22,team,1.0,0.325,28.0,7.63,9.1,9.1,8.72,,[],,,,,,0,,,,,,,,,,,
