date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-21,824072,2026-08-22T00:10:00Z,675512,Troy Melton,Kansas City Royals,False,0.222,0.197,0.128,0.21,team,1.0,0.198,23.5,4.87,4.64,4.64,4.64,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824721,2026-08-21T23:10:00Z,657277,Logan Webb,Boston Red Sox,False,0.196,0.205,0.1,0.215,team,0.96,0.183,25.0,4.6,4.78,4.59,4.59,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824317,2026-08-22T00:40:00Z,685299,Tanner Gordon,Cleveland Guardians,True,0.199,0.157,0.12,0.217,team,0.92,0.162,28.0,4.19,4.92,4.53,4.53,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824152,2026-08-22T00:10:00Z,669713,Hayden Wesneski,Athletics,True,0.189,0.189,0.134,0.223,team,1.0,0.188,23.8,4.36,4.47,4.47,4.47,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824800,2026-08-21T23:15:00Z,669432,Trevor Rogers,Tampa Bay Rays,True,0.204,0.258,0.124,0.187,team,1.0,0.188,23.4,5.19,4.4,4.4,4.4,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823101,2026-08-22T02:10:00Z,571510,Matthew Boyd,Seattle Mariners,False,0.192,0.124,0.109,0.231,team,1.03,0.174,25.1,3.79,4.25,4.38,4.38,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823911,2026-08-22T02:10:00Z,696149,Bubba Chandler,Los Angeles Dodgers,False,0.205,0.215,0.111,0.205,team,1.02,0.194,22.3,4.8,4.24,4.32,4.32,,[],,,,,,0,,,,,,,,,,,
2026-08-21,823830,2026-08-21T23:10:00Z,687473,Ryan Gusto,Washington Nationals,True,0.207,0.222,0.105,0.218,team,1.0,0.206,20.8,4.9,4.29,4.29,4.29,,[],,,,,,0,,,,,,,,,,,
2026-08-21,824800,2026-08-21T23:15:00Z,642547,Freddy Peralta,Baltimore Orioles,False,0.164,0.178,0.124,0.244,team,1.0,0.184,20.8,3.9,3.82,3.82,3.82,,[],,,,,,0,,,,,,,,,,,
2026-08-21,825045,2026-08-22T01:40:00Z,666157,Nick Lodolo,Arizona Diamondbacks,False,0.18,0.181,0.101,0.193,team,1.0,0.155,21.9,4.15,3.4,3.4,3.4,,[],,,,,,0,,,,,,,,,,,
