date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-04,824554,2026-09-04T23:40:00Z,805673,Zebby Matthews,Chicago White Sox,False,0.199,0.19,0.105,0.238,team,1.0,0.207,24.8,4.5,5.14,5.14,5.14,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824387,2026-09-04T23:15:00Z,656492,Foster Griffin,Detroit Tigers,True,0.221,0.217,0.111,0.227,team,1.0,0.221,22.8,5.05,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824797,2026-09-04T23:05:00Z,669358,Shane Baz,Boston Red Sox,True,0.208,0.237,0.11,0.212,team,1.0,0.207,24.3,5.05,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824554,2026-09-04T23:40:00Z,607200,Erick Fedde,Minnesota Twins,True,0.165,0.221,0.078,0.21,team,1.0,0.175,28.0,4.32,4.9,4.9,4.9,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823093,2026-09-05T02:10:00Z,695034,Kade Morris,Seattle Mariners,False,0.133,0.182,0.099,0.234,team,1.03,0.164,28.0,3.51,4.45,4.58,4.58,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823256,2026-09-05T01:40:00Z,621111,Walker Buehler,New York Yankees,True,0.199,0.183,0.089,0.247,team,1.02,0.215,20.7,4.42,4.37,4.46,4.46,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824797,2026-09-04T23:05:00Z,624133,Ranger Suarez,Baltimore Orioles,False,0.231,0.131,0.102,0.244,team,1.0,0.207,21.5,4.39,4.44,4.44,4.44,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824067,2026-09-05T00:10:00Z,663738,Daniel Lynch IV,Toronto Blue Jays,True,0.184,0.164,0.117,0.194,team,1.0,0.152,28.0,4.05,4.25,4.25,4.25,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824146,2026-09-05T00:10:00Z,664299,Cristian Javier,Arizona Diamondbacks,True,0.206,0.21,0.147,0.193,team,1.0,0.178,23.3,4.77,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823905,2026-09-05T02:10:00Z,800600,Jackson Kent,Los Angeles Dodgers,False,0.193,0.193,0.095,0.206,team,1.02,0.18,22.0,4.44,3.88,3.96,3.96,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824311,2026-09-05T00:40:00Z,669467,Andre Pallante,Colorado Rockies,False,0.172,0.185,0.096,0.228,team,0.92,0.165,23.6,4.07,4.25,3.91,3.91,,[],,,,,,0,,,,,,,,,,,
2026-09-04,822852,2026-09-05T00:05:00Z,607259,Nick Martinez,Texas Rangers,False,0.147,0.182,0.087,0.227,team,1.0,0.162,23.9,3.7,3.88,3.88,3.88,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824471,2026-09-04T22:10:00Z,695076,Rhett Lowder,Milwaukee Brewers,True,0.176,0.146,0.085,0.215,team,1.0,0.157,24.1,3.78,3.78,3.78,3.78,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823338,2026-09-04T22:45:00Z,696270,Ryan Johnson,Pittsburgh Pirates,False,0.165,0.143,0.103,0.244,team,1.0,0.169,21.9,3.59,3.71,3.71,3.71,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824146,2026-09-05T00:10:00Z,518876,Merrill Kelly,Houston Astros,False,0.154,0.161,0.106,0.216,team,1.0,0.151,24.2,3.61,3.66,3.66,3.66,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824424,2026-09-04T18:10:00Z,672456,Keider Montero,Cleveland Guardians,False,0.165,0.115,0.09,0.213,team,1.0,0.138,24.2,3.34,3.33,3.33,3.33,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824067,2026-09-05T00:10:00Z,592791,Jameson Taillon,Kansas City Royals,False,0.194,0.22,0.124,0.208,team,1.0,0.189,17.4,4.7,3.28,3.28,3.28,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824387,2026-09-04T23:15:00Z,808825,Andrew Sears,Cleveland Guardians,False,0.143,0.0,0.0,0.213,team,1.0,0.135,23.0,3.29,3.11,3.11,3.11,,[],,,,,,0,,,,,,,,,,,
2026-09-04,824311,2026-09-05T00:40:00Z,663372,Ryan Feltner,St. Louis Cardinals,True,0.167,0.125,0.116,0.207,team,0.92,0.127,23.9,3.46,3.31,3.04,3.04,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823824,2026-09-04T23:10:00Z,676083,Janson Junk,Chicago Cubs,True,0.161,0.095,0.074,0.215,team,1.0,0.128,20.6,3.09,2.65,2.65,2.65,,[],,,,,,0,,,,,,,,,,,
2026-09-04,823579,2026-09-04T23:10:00Z,683363,Matt Wilkinson,New York Mets,False,0.128,0.128,0.066,0.227,team,1.02,0.131,15.7,2.94,2.02,2.06,2.06,,[],,,,,,0,,,,,,,,,,,
2026-09-04,822852,2026-09-05T00:05:00Z,592866,Trevor Williams,Tampa Bay Rays,True,0.1,0.0,0.124,0.185,team,1.0,0.082,23.0,2.3,1.89,1.89,1.89,,[],,,,,,0,,,,,,,,,,,
