date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-27,823207,2026-06-28T01:05:00Z,657277,Logan Webb,Atlanta Braves,True,0.208,0.217,0.098,0.212,team,0.98,0.195,25.9,4.86,5.15,5.05,4.72,,[],5.5,118,fanduel,115,betmgm,6,0.393,0.439,-0.047,-0.144,0.305,0.468,0.028,,,0.473,0.033
2026-06-27,823283,2026-06-28T00:40:00Z,681190,Randy Vásquez,Los Angeles Dodgers,True,0.177,0.127,0.107,0.206,team,1.02,0.146,22.2,3.61,3.18,3.25,2.92,,[],3.5,118,betrivers,-125,betmgm,7,0.408,0.455,-0.048,-0.112,0.066,0.474,0.018,,,0.473,0.017
2026-06-27,824257,2026-06-27T17:10:00Z,664285,Framber Valdez,Houston Astros,True,0.192,0.203,0.101,0.216,team,1.0,0.189,24.5,4.52,4.63,4.63,4.3,,[],4.5,114,draftkings,120,fanduel,7,0.492,0.55,-0.058,0.054,0.117,0.507,-0.043,,,0.533,-0.017
2026-06-27,823207,2026-06-28T01:05:00Z,693821,Bryce Elder,San Francisco Giants,False,0.198,0.152,0.106,0.207,team,0.98,0.162,24.9,4.14,4.13,4.04,3.72,,[],4.5,116,fanduel,-121,draftkings,7,0.38,0.446,-0.066,-0.18,0.133,0.463,0.017,,,0.46,0.014
2026-06-27,823770,2026-06-27T23:10:00Z,690986,Kyle Harrison,Chicago Cubs,True,0.3,0.262,0.146,0.213,team,1.0,0.27,21.0,6.55,5.66,5.66,5.34,,[],5.5,-150,fanduel,122,fanduel,7,0.499,0.57,-0.071,-0.168,0.112,0.51,-0.06,,,0.542,-0.028
2026-06-27,824745,2026-06-27T17:10:00Z,543037,Gerrit Cole,Boston Red Sox,False,0.213,0.237,0.089,0.219,team,0.96,0.208,22.7,5.12,4.91,4.72,4.39,,[],4.5,115,draftkings,141,betonlineag,6,0.508,0.584,-0.076,0.093,0.185,0.513,-0.071,,,0.544,-0.04
2026-06-27,824421,2026-06-27T23:10:00Z,677944,Slade Cecconi,Seattle Mariners,True,0.182,0.173,0.098,0.229,team,1.0,0.181,22.4,4.1,4.07,4.07,3.74,,[],4.5,112,draftkings,-120,fanduel,7,0.384,0.465,-0.081,-0.186,0.129,0.464,-0.001,,,0.463,-0.003
2026-06-27,823038,2026-06-27T23:15:00Z,669467,Andre Pallante,Miami Marlins,True,0.185,0.186,0.097,0.221,team,1.0,0.182,22.9,4.26,4.16,4.16,3.83,,[],4.5,-105,fanduel,-113,draftkings,6,0.402,0.49,-0.088,-0.216,0.128,0.471,-0.018,,,0.475,-0.015
2026-06-27,824581,2026-06-27T20:10:00Z,663436,Davis Martin,Kansas City Royals,True,0.243,0.179,0.136,0.211,team,1.0,0.204,23.7,5.0,4.82,4.82,4.5,,[],5.5,112,fanduel,-136,draftkings,6,0.353,0.455,-0.101,-0.251,0.122,0.451,-0.003,,,0.446,-0.008
2026-06-27,823689,2026-06-27T23:10:00Z,702474,Mike Paredes,Colorado Rockies,True,0.128,0.13,0.091,0.233,team,1.01,0.135,24.4,2.96,3.25,3.29,2.96,,[],3.5,-105,betmgm,102,fanduel,7,0.417,0.518,-0.101,-0.186,0.178,0.477,-0.041,,,0.479,-0.039
2026-06-27,823038,2026-06-27T23:15:00Z,687473,Ryan Gusto,St. Louis Cardinals,False,0.19,0.171,0.11,0.203,team,1.0,0.165,19.6,4.21,3.23,3.23,2.9,,[],3.5,-110,betmgm,-104,fanduel,7,0.405,0.51,-0.105,-0.227,0.167,0.473,-0.037,,,0.47,-0.041
2026-06-27,824015,2026-06-28T01:38:00Z,672282,Reid Detmers,Athletics,True,0.272,0.248,0.138,0.222,team,1.0,0.26,23.7,6.04,6.15,6.15,5.82,,[],6.5,121,draftkings,130,fanduel,5,0.417,0.545,-0.127,-0.078,0.34,0.478,-0.067,,,0.492,-0.052
2026-06-27,823364,2026-06-27T20:05:00Z,683003,Jared Jones,Cincinnati Reds,True,0.233,0.233,0.159,0.25,team,1.0,0.259,18.0,5.37,4.66,4.66,4.33,,[],5.5,101,draftkings,-104,fanduel,6,0.324,0.49,-0.166,-0.348,0.326,0.439,-0.051,,,0.425,-0.065
2026-06-27,822960,2026-06-27T22:10:00Z,703615,Jose Cabrera,Tampa Bay Rays,False,0.167,0.167,0.0,0.189,team,1.0,0.14,18.0,3.83,2.52,2.52,2.19,,[],3.5,-138,fanduel,129,draftkings,5,0.246,0.56,-0.314,-0.575,0.726,0.403,-0.158,,,0.351,-0.21
2026-06-27,823770,2026-06-27T23:10:00Z,656849,David Peterson,Milwaukee Brewers,False,0.197,0.214,0.103,0.211,team,1.0,0.192,28.0,4.7,5.37,5.37,5.04,,[],,,,,,0,,,,,,,,,,,
2026-06-27,822960,2026-06-27T22:10:00Z,642121,Cole Sulser,Arizona Diamondbacks,True,0.232,0.111,0.128,0.194,team,1.0,0.158,28.0,4.23,4.44,4.44,4.11,,[],,,,,,0,,,,,,,,,,,
2026-06-27,822794,2026-06-27T19:07:00Z,615698,Cal Quantrill,Toronto Blue Jays,False,0.149,0.111,0.09,0.197,team,1.01,0.119,28.0,3.08,3.29,3.33,3.0,,[],,,,,,0,,,,,,,,,,,
