date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-24,823367,2026-06-24T22:40:00Z,677952,Braxton Ashcraft,Seattle Mariners,True,0.263,0.26,0.139,0.226,team,1.0,0.263,24.6,6.02,6.48,6.48,6.16,,[],5.5,116,draftkings,112,fanduel,6,0.628,0.55,0.078,0.356,-0.211,0.561,0.011,,,0.622,0.072
2026-06-24,824259,2026-06-24T22:40:00Z,677960,Ryan Weathers,Detroit Tigers,False,0.272,0.228,0.12,0.229,team,1.0,0.259,23.9,5.85,6.18,6.18,5.86,,[],5.5,-104,draftkings,100,bovada,6,0.583,0.518,0.065,0.143,-0.165,0.542,0.024,,,0.594,0.076
2026-06-24,824341,2026-06-24T19:10:00Z,624133,Ranger Suarez,Colorado Rockies,False,0.242,0.262,0.109,0.23,lineup,0.92,0.235,23.0,5.75,5.99,5.41,5.09,,"[{""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 1}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 6}, {""id"": 690924, ""name"": ""Braxton Fulford"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 9}]",4.5,-145,betmgm,135,bovada,6,0.629,0.571,0.058,0.063,-0.128,0.561,-0.01,,,0.62,0.049
2026-06-24,823284,2026-06-25T00:40:00Z,527048,Martín Pérez,San Diego Padres,False,0.207,0.168,0.1,0.232,team,1.02,0.202,23.3,4.41,4.6,4.7,4.38,,[],4.5,118,fanduel,125,betmgm,6,0.505,0.451,0.054,0.1,0.114,0.512,0.061,,,0.543,0.092
2026-06-24,823691,2026-06-24T23:40:00Z,657746,Joe Ryan,Los Angeles Dodgers,True,0.281,0.299,0.127,0.205,team,1.01,0.266,23.4,6.63,6.14,6.21,5.89,,[],5.5,-120,betrivers,110,fanduel,7,0.587,0.541,0.046,0.076,-0.132,0.544,0.003,,,0.597,0.056
2026-06-24,823850,2026-06-24T16:10:00Z,691587,Eury Pérez,Texas Rangers,True,0.261,0.286,0.147,0.196,lineup,1.0,0.236,20.8,6.23,5.59,4.9,4.58,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",4.5,-105,betmgm,-104,fanduel,5,0.542,0.51,0.032,0.059,-0.102,0.527,0.017,,,0.566,0.056
2026-06-24,822719,2026-06-24T22:45:00Z,605400,Aaron Nola,Washington Nationals,False,0.231,0.239,0.113,0.213,team,1.0,0.222,22.0,5.39,4.9,4.9,4.58,,[],4.5,-115,betmgm,105,draftkings,6,0.541,0.514,0.027,0.012,-0.059,0.526,0.012,,,0.566,0.052
2026-06-24,822965,2026-06-24T22:40:00Z,702070,Noah Cameron,Tampa Bay Rays,False,0.217,0.232,0.116,0.192,team,1.0,0.191,22.8,5.14,4.34,4.34,4.03,,[],4.5,118,betonlineag,133,draftkings,6,0.438,0.437,0.001,-0.045,0.309,0.486,0.049,,,0.5,0.063
2026-06-24,822798,2026-06-24T23:07:00Z,681347,Mike Burrows,Toronto Blue Jays,False,0.186,0.147,0.115,0.196,team,1.01,0.15,25.5,3.93,3.79,3.83,3.51,,[],3.5,-118,betrivers,102,draftkings,6,0.532,0.531,0.001,-0.017,-0.055,0.523,-0.008,,,0.555,0.024
2026-06-24,824259,2026-06-24T22:40:00Z,669373,Tarik Skubal,New York Yankees,True,0.269,0.291,0.148,0.23,team,1.0,0.284,23.5,6.38,6.68,6.68,6.36,,[],6.5,-120,betmgm,110,betonlineag,7,0.501,0.527,-0.026,-0.082,0.048,0.51,-0.017,,,0.547,0.02
2026-06-24,824341,2026-06-24T19:10:00Z,607536,Kyle Freeland,Boston Red Sox,True,0.187,0.176,0.113,0.233,lineup,0.92,0.174,24.1,4.2,4.3,4.19,3.87,,"[{""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 6}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 7}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",4.5,116,draftkings,120,betmgm,7,0.408,0.441,-0.033,-0.118,0.302,0.474,0.033,,,0.48,0.039
2026-06-24,823208,2026-06-25T01:45:00Z,695611,Gage Jump,San Francisco Giants,False,0.22,0.22,0.124,0.205,team,0.98,0.197,23.6,5.07,4.74,4.65,4.33,,[],4.5,122,draftkings,112,fanduel,6,0.495,0.533,-0.038,0.099,0.07,0.508,-0.025,,,0.537,0.004
2026-06-24,823691,2026-06-24T23:40:00Z,660271,Shohei Ohtani,Minnesota Twins,False,0.27,0.237,0.139,0.217,team,1.01,0.25,23.9,5.91,5.91,5.97,5.65,,[],6.5,105,bovada,-119,draftkings,6,0.389,0.465,-0.076,-0.203,0.125,0.466,0.001,,,0.474,0.009
2026-06-24,824018,2026-06-24T20:07:00Z,694346,Trey Gibson,Los Angeles Angels,False,0.164,0.161,0.084,0.249,team,1.0,0.18,23.6,3.74,4.24,4.24,3.92,,[],4.5,-114,fanduel,109,draftkings,7,0.418,0.51,-0.092,-0.215,0.216,0.478,-0.032,,,0.486,-0.024
2026-06-24,822798,2026-06-24T23:07:00Z,702056,Trey Yesavage,Houston Astros,True,0.237,0.195,0.144,0.217,team,1.01,0.215,23.3,5.06,4.95,5.0,4.68,,[],5.5,-105,fanduel,-107,draftkings,7,0.384,0.495,-0.111,-0.251,0.192,0.464,-0.031,,,0.468,-0.027
2026-06-24,822965,2026-06-24T22:40:00Z,643377,Griffin Jax,Kansas City Royals,True,0.228,0.259,0.149,0.207,team,1.0,0.221,18.9,5.52,4.19,4.19,3.87,,[],4.5,-124,fanduel,105,draftkings,7,0.408,0.531,-0.123,-0.263,0.214,0.474,-0.057,,,0.48,-0.051
2026-06-24,824018,2026-06-24T20:07:00Z,667755,José Soriano,Baltimore Orioles,True,0.255,0.202,0.154,0.241,team,1.0,0.25,23.9,5.38,5.99,5.99,5.67,,[],6.5,-120,betmgm,100,fanduel,6,0.392,0.521,-0.129,-0.281,0.216,0.467,-0.054,,,0.477,-0.044
2026-06-24,824500,2026-06-24T23:10:00Z,695076,Rhett Lowder,Milwaukee Brewers,True,0.181,0.185,0.084,0.212,team,1.0,0.172,20.0,4.2,3.44,3.44,3.12,,[],4.5,132,fanduel,-133,draftkings,5,0.262,0.427,-0.165,-0.391,0.292,0.411,-0.016,,,0.375,-0.052
2026-06-24,823613,2026-06-24T17:10:00Z,665871,Javier Assad,New York Mets,False,0.153,0.151,0.058,0.243,lineup,1.02,0.168,25.0,3.5,3.79,4.2,3.88,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 5}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 6}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",5.5,125,betmgm,-155,draftkings,2,0.246,0.425,-0.179,-0.445,0.24,0.403,-0.022,,,0.367,-0.058
2026-06-24,823613,2026-06-24T17:10:00Z,690997,Nolan McLean,Chicago Cubs,True,0.287,0.26,0.104,0.216,lineup,1.02,0.27,20.8,6.35,5.37,5.61,5.29,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",8.5,120,fanatics,-160,fanatics,1,0.115,0.425,-0.31,-0.747,0.438,0.32,-0.105,,,0.249,-0.176
2026-06-24,823611,2026-06-24T23:10:00Z,684007,Shota Imanaga,New York Mets,False,0.241,0.202,0.157,0.224,team,1.02,0.228,23.1,5.18,5.17,5.27,4.95,,[],,,,,,0,,,,,,,,,,,
2026-06-24,823041,2026-06-24T23:45:00Z,683352,Mitch Bratt,St. Louis Cardinals,False,0.0,0.0,0.0,0.203,team,1.0,0.203,23.0,0.0,4.67,4.67,4.35,,[],,,,,,0,,,,,,,,,,,
