date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-27,822897,2026-05-28T00:05:00Z,681347,Mike Burrows,Texas Rangers,False,0.194,0.183,0.118,0.229,team,1.0,0.193,25.0,4.35,4.81,4.81,,[],4.5,-104,fanduel,100,betmgm,4,0.526,0.486,0.04,0.031,-0.051,0.523,0.037,,
2026-05-27,824596,2026-05-27T23:40:00Z,687570,Connor Prielipp,Chicago White Sox,False,0.244,0.226,0.106,0.246,team,1.0,0.259,20.8,5.45,5.37,5.37,,[],5.5,128,draftkings,285,betrivers,6,0.449,0.421,0.028,0.025,1.12,0.501,0.08,,
2026-05-27,823376,2026-05-27T22:40:00Z,696149,Bubba Chandler,Chicago Cubs,True,0.222,0.25,0.118,0.211,team,1.0,0.219,21.0,5.36,4.6,4.6,,[],4.5,100,betmgm,-107,draftkings,5,0.487,0.5,-0.013,-0.027,-0.007,0.512,0.012,,
2026-05-27,822809,2026-05-27T17:07:00Z,592332,Kevin Gausman,Miami Marlins,True,0.236,0.192,0.139,0.24,lineup,1.01,0.235,23.7,5.03,4.98,5.57,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 8}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 9}]",5.5,175,betrivers,-105,betmgm,6,0.482,0.5,-0.018,0.326,0.011,0.511,0.011,,
2026-05-27,823295,2026-05-27T20:10:00Z,621111,Walker Buehler,Philadelphia Phillies,True,0.203,0.191,0.084,0.221,team,1.02,0.199,20.9,4.56,4.07,4.15,,[],4.5,129,draftkings,128,betrivers,5,0.401,0.425,-0.024,-0.081,0.365,0.486,0.061,,
2026-05-27,825003,2026-05-27T19:05:00Z,669302,Logan Gilbert,Athletics,False,0.25,0.241,0.14,0.223,team,1.0,0.244,23.0,5.67,5.62,5.62,,[],5.5,136,fanduel,111,draftkings,5,0.491,0.525,-0.034,0.159,0.074,0.513,-0.012,,
2026-05-27,825003,2026-05-27T19:05:00Z,605488,Jeffrey Springs,Seattle Mariners,True,0.197,0.17,0.111,0.235,team,1.0,0.194,22.8,4.28,4.43,4.43,,[],4.5,188,betrivers,-105,fanduel,6,0.454,0.493,-0.039,0.307,0.066,0.502,0.009,,
2026-05-27,824836,2026-05-27T22:35:00Z,571927,Steven Matz,Baltimore Orioles,False,0.199,0.155,0.12,0.244,team,1.0,0.197,20.7,4.17,4.07,4.07,,[],4.5,230,betrivers,-129,draftkings,6,0.385,0.457,-0.072,0.271,0.091,0.482,0.024,,
2026-05-27,823217,2026-05-27T19:45:00Z,647336,Michael Soroka,San Francisco Giants,False,0.245,0.195,0.119,0.212,team,0.98,0.207,23.4,5.17,4.95,4.85,,[],5.5,120,bovada,310,betrivers,6,0.358,0.442,-0.084,-0.212,1.631,0.473,0.031,,
2026-05-27,822809,2026-05-27T17:07:00Z,691587,Eury Pérez,Toronto Blue Jays,False,0.252,0.263,0.139,0.177,lineup,1.01,0.204,22.8,5.9,4.96,4.64,,"[{""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 5}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",5.5,123,betrivers,-130,betmgm,5,0.321,0.428,-0.107,-0.285,0.202,0.461,0.033,,
2026-05-27,824756,2026-05-27T22:45:00Z,813349,Connelly Early,Atlanta Braves,True,0.221,0.218,0.1,0.21,team,0.96,0.197,23.1,5.06,4.74,4.55,,[],5.5,130,fanduel,125,fanatics,5,0.306,0.425,-0.119,-0.297,0.562,0.456,0.031,,
2026-05-27,822897,2026-05-28T00:05:00Z,594798,Jacob deGrom,Houston Astros,True,0.298,0.254,0.178,0.211,team,1.0,0.263,22.0,6.45,5.8,5.8,,[],6.5,-102,fanduel,100,betmgm,5,0.361,0.49,-0.129,-0.285,0.278,0.474,-0.016,,
2026-05-27,823626,2026-05-27T23:10:00Z,671096,Andrew Abbott,New York Mets,False,0.154,0.167,0.095,0.217,team,1.02,0.156,22.6,3.66,3.47,3.54,,[],4.5,127,draftkings,-150,bovada,6,0.281,0.429,-0.148,-0.362,0.198,0.447,0.018,,
2026-05-27,823783,2026-05-27T17:40:00Z,669160,Dustin May,Milwaukee Brewers,False,0.183,0.177,0.092,0.214,lineup,1.0,0.172,23.7,4.15,3.95,4.08,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 7}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,-127,draftkings,205,betrivers,6,0.387,0.541,-0.154,-0.309,0.871,0.482,-0.059,,
2026-05-27,823947,2026-05-28T02:10:00Z,608372,Tomoyuki Sugano,Los Angeles Dodgers,False,0.126,0.08,0.075,0.204,team,1.02,0.099,22.4,2.47,2.18,2.22,,[],2.5,-164,fanduel,134,fanduel,5,0.383,0.592,-0.209,-0.383,0.443,0.481,-0.111,,
2026-05-27,824104,2026-05-27T23:40:00Z,543037,Gerrit Cole,Kansas City Royals,False,0.091,0.091,0.0,0.214,team,1.0,0.086,22.0,2.09,1.9,1.9,,[],4.5,-104,fanduel,-115,betmgm,4,0.044,0.484,-0.44,-0.913,0.787,0.302,-0.182,,
2026-05-27,824596,2026-05-27T23:40:00Z,663436,Davis Martin,Minnesota Twins,True,0.274,0.325,0.14,0.23,team,1.0,0.301,24.3,6.77,7.3,7.3,,[],,,,,,0,,,,,,,,,
2026-05-27,823626,2026-05-27T23:10:00Z,623211,Huascar Brazobán,Cincinnati Reds,True,0.186,0.143,0.135,0.244,team,1.02,0.187,22.3,3.88,4.07,4.15,,[],,,,,,0,,,,,,,,,
2026-05-27,824432,2026-05-27T17:10:00Z,676571,PJ Poulin,Cleveland Guardians,False,0.155,0.133,0.068,0.185,lineup,1.0,0.12,12.7,3.37,1.66,1.53,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-27,824432,2026-05-27T17:10:00Z,571945,Miles Mikolas,Cleveland Guardians,False,0.153,0.161,0.081,0.201,team,1.0,0.139,27.7,3.59,3.87,3.87,,[],2.5,-135,bovada,130,betmgm,5,0.742,0.55,0.192,0.291,-0.406,0.592,0.042,,
