date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-01,824337,2026-07-02T00:40:00Z,607536,Kyle Freeland,Miami Marlins,True,0.183,0.167,0.115,0.217,team,0.92,0.157,24.9,4.05,4.24,3.9,3.57,,[],3.5,120,draftkings,134,fanduel,5,0.546,0.58,-0.034,0.201,0.062,0.528,-0.052,,,0.563,-0.017
2026-07-01,824094,2026-07-01T23:40:00Z,663556,Shane McClanahan,Kansas City Royals,False,0.234,0.211,0.132,0.211,team,1.0,0.211,21.2,5.17,4.47,4.47,4.15,,[],4.5,-112,draftkings,-110,betmgm,6,0.462,0.5,-0.038,-0.125,0.027,0.495,-0.005,,,0.515,0.015
2026-07-01,823446,2026-07-01T22:40:00Z,554430,Zack Wheeler,Pittsburgh Pirates,True,0.261,0.283,0.138,0.24,team,1.0,0.287,23.8,6.2,6.84,6.84,6.52,,[],6.5,115,betmgm,141,betonlineag,6,0.526,0.569,-0.043,0.132,0.141,0.52,-0.049,,,0.562,-0.007
2026-07-01,824905,2026-07-01T23:15:00Z,700241,Michael McGreevy,Atlanta Braves,False,0.161,0.121,0.085,0.212,team,1.0,0.136,22.6,3.33,3.07,3.07,2.75,,[],3.5,130,bovada,-154,draftkings,7,0.369,0.417,-0.048,-0.15,0.04,0.458,0.041,,,0.446,0.029
2026-07-01,824174,2026-07-02T00:10:00Z,671737,Taj Bradley,Houston Astros,False,0.254,0.213,0.121,0.217,team,1.0,0.229,24.1,5.47,5.52,5.52,5.19,,[],5.5,-120,betmgm,108,draftkings,7,0.474,0.532,-0.058,-0.131,0.094,0.5,-0.032,,,0.526,-0.006
2026-07-01,824174,2026-07-02T00:10:00Z,837227,Tatsuya Imai,Minnesota Twins,True,0.287,0.354,0.142,0.214,team,1.0,0.299,18.9,7.21,5.65,5.65,5.33,,[],5.5,-147,draftkings,122,fanduel,6,0.497,0.569,-0.072,-0.165,0.116,0.509,-0.06,,,0.541,-0.028
2026-07-01,823530,2026-07-01T17:35:00Z,701542,Will Warren,Detroit Tigers,True,0.229,0.154,0.098,0.259,lineup,1.0,0.229,23.6,4.58,4.78,5.4,5.08,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",5.5,-122,fanduel,120,betmgm,7,0.455,0.532,-0.077,-0.173,0.2,0.492,-0.04,,,0.514,-0.018
2026-07-01,822791,2026-07-01T19:07:00Z,642547,Freddy Peralta,Toronto Blue Jays,False,0.22,0.174,0.123,0.207,lineup,1.01,0.187,23.3,4.64,4.18,4.37,4.04,,"[{""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 3}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 4}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 5}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 815873, ""name"": ""Sean Keys"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",4.5,-130,fanatics,108,draftkings,7,0.443,0.54,-0.097,-0.217,0.159,0.488,-0.052,,,0.502,-0.038
2026-07-01,824419,2026-07-01T17:10:00Z,676282,Joey Cantillo,Texas Rangers,True,0.236,0.303,0.13,0.2,lineup,1.0,0.233,20.1,6.04,5.28,4.68,4.36,,"[{""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 3}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 4}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 5}, {""id"": 695508, ""name"": ""Cam Cauley"", ""slot"": 6}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",5.5,100,betmgm,-114,draftkings,7,0.328,0.484,-0.156,-0.344,0.261,0.441,-0.043,,,0.429,-0.055
2026-07-01,824740,2026-07-01T17:35:00Z,801139,Payton Tolle,Washington Nationals,True,0.242,0.185,0.132,0.21,lineup,0.96,0.197,24.2,5.05,5.14,4.75,4.43,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 3}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 9}]",5.5,-115,fanduel,-103,betonlineag,6,0.341,0.516,-0.175,-0.363,0.299,0.446,-0.069,,,0.438,-0.078
2026-07-01,824094,2026-07-01T23:40:00Z,607625,Seth Lugo,Tampa Bay Rays,True,0.181,0.139,0.085,0.187,team,1.0,0.136,22.9,3.78,3.12,3.12,2.8,,[],3.5,-148,betrivers,129,draftkings,7,0.38,0.578,-0.198,-0.363,0.42,0.463,-0.115,,,0.454,-0.124
2026-07-01,824818,2026-07-01T16:35:00Z,702273,Noah Schultz,Baltimore Orioles,False,0.201,0.17,0.087,0.244,lineup,1.0,0.205,19.5,4.34,3.95,3.98,3.66,,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 2}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 5}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",4.5,-145,fanatics,135,draftkings,2,0.367,0.577,-0.209,-0.379,0.487,0.457,-0.119,,,0.452,-0.125
2026-07-01,825064,2026-07-02T01:40:00Z,668678,Zac Gallen,San Francisco Giants,True,0.133,0.078,0.087,0.207,team,1.0,0.102,24.1,2.55,2.45,2.45,2.13,,[],3.5,-145,betonlineag,114,draftkings,4,0.233,0.556,-0.323,-0.607,0.642,0.396,-0.16,,,0.339,-0.217
2026-07-01,824818,2026-07-01T16:35:00Z,665152,Dean Kremer,Chicago White Sox,True,0.333,0.333,0.166,0.211,lineup,1.0,0.312,19.0,7.67,6.73,5.93,5.6,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 4}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-01,822791,2026-07-01T19:07:00Z,680755,Braydon Fisher,New York Mets,True,0.239,0.292,0.126,0.208,lineup,1.01,0.243,23.0,5.98,5.94,5.6,5.27,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 6}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-01,824985,2026-07-02T01:40:00Z,669372,J.T. Ginn,Los Angeles Dodgers,True,0.212,0.205,0.124,0.203,team,1.0,0.189,24.9,4.81,4.7,4.7,4.38,,[],,,,,,0,,,,,,,,,,,
2026-07-01,824740,2026-07-01T17:35:00Z,695418,Brad Lord,Boston Red Sox,False,0.224,0.0,0.107,0.2,lineup,0.96,0.191,23.0,5.14,5.03,4.39,4.07,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 663853, ""name"": ""Romy Gonzalez"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 7}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
