date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-26,823363,2026-06-26T22:40:00Z,694973,Paul Skenes,Cincinnati Reds,True,0.306,0.356,0.145,0.249,lineup,1.0,0.36,22.6,7.49,8.11,8.13,7.82,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",8.5,124,fanduel,115,betmgm,6,0.426,0.435,-0.009,-0.046,0.234,0.481,0.046,,,0.504,0.069
2026-06-26,824743,2026-06-26T23:10:00Z,801139,Payton Tolle,New York Yankees,True,0.238,0.19,0.132,0.249,lineup,0.96,0.232,23.9,5.03,5.4,5.55,5.24,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 4}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",5.5,-105,fanduel,-111,draftkings,7,0.48,0.49,-0.01,-0.063,-0.012,0.502,0.012,,,0.531,0.041
2026-06-26,823039,2026-06-27T00:15:00Z,700241,Michael McGreevy,Miami Marlins,True,0.159,0.138,0.085,0.258,lineup,1.0,0.173,22.6,3.47,3.36,3.91,3.6,,"[{""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 1}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 2}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 7}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 8}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 9}]",3.5,-145,fanatics,127,draftkings,6,0.549,0.568,-0.019,-0.073,0.024,0.529,-0.039,,,0.567,-0.001
2026-06-26,823610,2026-06-26T23:10:00Z,554430,Zack Wheeler,New York Mets,False,0.266,0.28,0.138,0.226,lineup,1.02,0.278,23.6,6.25,6.34,6.55,6.24,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 4}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 677595, ""name"": ""Ronny Mauricio"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",6.5,-112,fanduel,-106,betrivers,7,0.482,0.502,-0.02,-0.088,0.007,0.503,0.001,,,0.535,0.033
2026-06-26,823285,2026-06-27T01:45:00Z,621111,Walker Buehler,Los Angeles Dodgers,True,0.211,0.226,0.091,0.211,lineup,1.02,0.207,20.8,5.0,4.14,4.31,4.0,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",4.5,110,fanduel,-124,draftkings,5,0.432,0.463,-0.031,-0.093,0.026,0.484,0.021,,,0.497,0.034
2026-06-26,824743,2026-06-26T23:10:00Z,701542,Will Warren,Boston Red Sox,False,0.247,0.183,0.099,0.22,team,0.96,0.208,23.2,5.1,5.04,4.84,4.52,,[],4.5,129,draftkings,125,bovada,6,0.53,0.571,-0.041,0.214,0.057,0.522,-0.049,,,0.559,-0.012
2026-06-26,822796,2026-06-26T23:07:00Z,543135,Nathan Eovaldi,Toronto Blue Jays,False,0.237,0.235,0.156,0.193,lineup,1.01,0.204,26.1,5.43,5.37,5.33,5.01,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 7}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",5.0,130,bovada,125,betmgm,6,0.441,0.501,-0.06,0.015,0.257,0.487,-0.014,,,0.506,0.005
2026-06-26,823039,2026-06-27T00:15:00Z,676974,Max Meyer,St. Louis Cardinals,False,0.271,0.27,0.14,0.174,lineup,1.0,0.21,24.2,6.23,5.9,5.07,4.76,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 9}]",5.5,110,betmgm,-130,fanduel,5,0.397,0.457,-0.06,-0.167,0.067,0.469,0.012,,,0.477,0.02
2026-06-26,823688,2026-06-27T00:10:00Z,608372,Tomoyuki Sugano,Minnesota Twins,False,0.137,0.159,0.081,0.219,lineup,1.01,0.143,22.4,3.36,3.18,3.22,2.9,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",3.5,109,draftkings,-130,bovada,5,0.402,0.463,-0.061,-0.161,0.059,0.471,0.008,,,0.47,0.007
2026-06-26,823688,2026-06-27T00:10:00Z,671737,Taj Bradley,Colorado Rockies,True,0.254,0.219,0.12,0.234,lineup,1.01,0.252,23.3,5.52,5.82,5.87,5.56,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",6.5,100,fanduel,-113,draftkings,6,0.373,0.48,-0.107,-0.254,0.181,0.46,-0.02,,,0.465,-0.015
2026-06-26,824423,2026-06-26T23:10:00Z,676282,Joey Cantillo,Seattle Mariners,True,0.224,0.234,0.125,0.225,lineup,1.0,0.228,21.3,5.23,4.9,4.86,4.55,,"[{""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 3}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 6}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 7}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.5,112,fanduel,-127,draftkings,6,0.36,0.471,-0.111,-0.238,0.145,0.454,-0.017,,,0.452,-0.019
2026-06-26,824255,2026-06-26T22:40:00Z,672456,Keider Montero,Houston Astros,True,0.165,0.16,0.079,0.215,lineup,1.0,0.156,23.3,3.74,3.66,3.63,3.32,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 6}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 7}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 8}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 9}]",3.5,-120,fanduel,112,draftkings,6,0.491,0.526,-0.035,-0.099,0.079,0.507,-0.019,,,0.53,0.004
2026-06-26,822962,2026-06-26T23:10:00Z,668678,Zac Gallen,Tampa Bay Rays,False,0.143,0.098,0.092,0.217,lineup,1.0,0.12,23.5,2.87,2.49,2.82,2.51,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 6}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 7}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",3.5,-108,fanduel,-109,draftkings,6,0.313,0.495,-0.182,-0.397,0.317,0.434,-0.061,,,0.407,-0.088
2026-06-26,822962,2026-06-26T23:10:00Z,607259,Nick Martinez,Arizona Diamondbacks,True,0.151,0.156,0.092,0.18,lineup,1.0,0.122,24.3,3.52,3.22,2.97,2.66,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 5}, {""id"": 596146, ""name"": ""Max Kepler"", ""slot"": 6}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 7}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",3.5,-118,betmgm,111,draftkings,7,0.346,0.531,-0.185,-0.361,0.38,0.448,-0.083,,,0.432,-0.099
2026-06-26,824824,2026-06-26T23:05:00Z,669432,Trevor Rogers,Washington Nationals,True,0.173,0.162,0.115,0.204,lineup,1.0,0.153,22.8,3.87,3.67,3.48,3.17,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",4.5,-105,draftkings,104,fanduel,7,0.272,0.52,-0.248,-0.47,0.486,0.415,-0.105,,,0.382,-0.138
2026-06-26,822796,2026-06-26T23:07:00Z,571578,Patrick Corbin,Texas Rangers,True,0.162,0.15,0.099,0.21,lineup,1.01,0.148,20.4,3.62,3.19,3.03,2.72,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 4}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 7}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",4.5,124,draftkings,140,fanduel,7,0.19,0.442,-0.252,-0.574,0.944,0.372,-0.07,,,0.312,-0.13
2026-06-26,823610,2026-06-26T23:10:00Z,804267,Zach Thornton,Philadelphia Phillies,True,0.158,0.158,0.0,0.231,lineup,1.02,0.165,19.0,3.63,3.09,3.14,2.83,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 8}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 9}]",4.0,128,draftkings,120,betonlineag,6,0.209,0.491,-0.281,-0.523,0.74,0.383,-0.108,,,0.33,-0.161
2026-06-26,824582,2026-06-26T23:40:00Z,674444,Steven Cruz,Chicago White Sox,False,0.288,0.0,0.16,0.244,lineup,1.0,0.312,23.0,6.63,7.12,7.18,6.87,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-26,824014,2026-06-27T01:38:00Z,669372,J.T. Ginn,Los Angeles Angels,False,0.213,0.2,0.123,0.241,lineup,1.0,0.222,24.7,4.79,5.71,5.48,5.17,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 2}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 5}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 6}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
