date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-29,824339,2026-06-30T00:40:00Z,645261,Sandy Alcantara,Colorado Rockies,False,0.176,0.213,0.111,0.227,lineup,0.92,0.177,27.1,4.4,5.37,4.8,4.48,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",4.5,100,betonlineag,-105,draftkings,7,0.523,0.49,0.033,0.046,-0.069,0.519,0.029,,,0.554,0.064
2026-06-29,823529,2026-06-29T23:05:00Z,663554,Casey Mize,New York Yankees,False,0.251,0.223,0.136,0.246,lineup,1.0,0.263,20.8,5.52,5.18,5.48,5.16,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 4}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 5}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 8}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 9}]",5.5,123,betrivers,-140,betmgm,6,0.467,0.435,0.032,0.042,-0.087,0.497,0.062,,,0.522,0.087
2026-06-29,823444,2026-06-29T22:40:00Z,605400,Aaron Nola,Pittsburgh Pirates,True,0.232,0.239,0.111,0.238,team,1.0,0.248,22.0,5.39,5.44,5.44,5.13,,[],5.5,-115,fanduel,-105,fanduel,6,0.462,0.51,-0.048,-0.137,0.051,0.495,-0.015,,,0.519,0.009
2026-06-29,825065,2026-06-30T01:40:00Z,593958,Eduardo Rodriguez,San Francisco Giants,True,0.18,0.181,0.088,0.268,lineup,1.0,0.215,23.8,4.16,4.0,5.12,4.8,,"[{""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 7}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 8}, {""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 9}]",4.5,128,betrivers,142,fanduel,7,0.58,0.567,0.013,0.323,0.016,0.541,-0.026,,,0.59,0.023
2026-06-29,824741,2026-06-29T23:10:00Z,624133,Ranger Suarez,Washington Nationals,True,0.249,0.298,0.11,0.207,lineup,0.96,0.237,23.4,6.18,6.06,5.55,5.24,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 6}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",5.5,100,fanduel,-110,betmgm,7,0.48,0.484,-0.004,-0.041,-0.007,0.502,0.018,,,0.531,0.047
2026-06-29,825065,2026-06-30T01:40:00Z,641816,Tyler Mahle,Arizona Diamondbacks,False,0.228,0.245,0.089,0.182,lineup,1.0,0.19,22.2,5.4,4.52,4.22,3.9,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 5}, {""id"": 596146, ""name"": ""Max Kepler"", ""slot"": 6}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 7}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",4.5,128,fanduel,-157,draftkings,6,0.413,0.417,-0.004,-0.057,-0.04,0.476,0.059,,,0.484,0.067
2026-06-29,824662,2026-06-30T00:05:00Z,684007,Shota Imanaga,San Diego Padres,True,0.238,0.194,0.155,0.218,lineup,1.0,0.214,22.5,5.08,5.07,4.81,4.49,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 4}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 9}]",4.5,-148,betrivers,125,betonlineag,7,0.525,0.575,-0.05,-0.12,0.069,0.52,-0.055,,,0.555,-0.02
2026-06-29,824420,2026-06-29T23:10:00Z,800048,Parker Messick,Texas Rangers,True,0.272,0.254,0.136,0.225,team,1.0,0.265,23.7,6.08,6.28,6.28,5.97,,[],6.5,122,fanduel,130,betmgm,7,0.439,0.447,-0.008,-0.025,0.29,0.486,0.04,,,0.508,0.061
2026-06-29,823121,2026-06-30T01:40:00Z,669923,George Kirby,Los Angeles Angels,True,0.209,0.234,0.108,0.25,team,1.03,0.25,25.0,5.04,6.07,6.25,5.94,,[],6.5,-105,betmgm,-108,draftkings,6,0.434,0.5,-0.066,-0.153,0.09,0.484,-0.016,,,0.505,0.005
2026-06-29,824176,2026-06-30T00:10:00Z,663567,Peter Lambert,Minnesota Twins,True,0.225,0.205,0.12,0.205,lineup,1.0,0.197,23.6,4.99,4.86,4.66,4.34,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",4.5,119,draftkings,125,betrivers,7,0.497,0.567,-0.07,0.089,0.131,0.509,-0.058,,,0.538,-0.029
2026-06-29,824176,2026-06-30T00:10:00Z,805673,Zebby Matthews,Houston Astros,False,0.191,0.168,0.107,0.218,lineup,1.0,0.176,25.8,4.18,4.51,4.55,4.23,,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 7}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",5.5,126,fanduel,-155,draftkings,6,0.305,0.421,-0.116,-0.311,0.144,0.43,0.009,,,0.413,-0.008
2026-06-29,824822,2026-06-29T22:35:00Z,669358,Shane Baz,Chicago White Sox,True,0.199,0.188,0.103,0.236,lineup,1.0,0.204,25.5,4.47,5.27,5.19,4.88,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 3}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 4}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 8}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 9}]",5.5,105,betmgm,-120,draftkings,6,0.418,0.471,-0.053,-0.143,0.067,0.478,0.007,,,0.491,0.02
2026-06-29,822792,2026-06-29T23:07:00Z,702056,Trey Yesavage,New York Mets,True,0.233,0.19,0.142,0.215,lineup,1.01,0.208,23.3,4.96,4.98,4.85,4.53,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 4}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 9}]",6.5,112,betrivers,134,fanduel,7,0.216,0.447,-0.231,-0.542,0.834,0.387,-0.06,,,0.345,-0.102
2026-06-29,823771,2026-06-29T23:40:00Z,666157,Nick Lodolo,Milwaukee Brewers,False,0.18,0.168,0.103,0.183,lineup,1.0,0.142,23.6,4.03,3.89,3.35,3.04,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 5}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",4.5,-111,draftkings,105,betmgm,7,0.247,0.519,-0.272,-0.53,0.543,0.403,-0.116,,,0.362,-0.157
2026-06-29,824339,2026-06-30T00:40:00Z,807743,Sean Sullivan,Miami Marlins,True,0.119,0.119,0.076,0.212,lineup,0.92,0.103,19.7,2.73,2.29,2.02,1.71,,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 2}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 3}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 4}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 5}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",3.5,118,draftkings,-124,fanduel,4,0.147,0.464,-0.317,-0.68,0.541,0.344,-0.12,,,0.258,-0.206
2026-06-29,824420,2026-06-29T23:10:00Z,641302,Tyler Alexander,Cleveland Guardians,False,0.185,0.286,0.083,0.237,lineup,1.0,0.237,28.0,5.18,6.11,6.63,6.32,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 5}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 8}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
