date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-23,824920,2026-05-23T20:10:00Z,656550,Grant Holmes,Washington Nationals,True,0.215,0.233,0.133,0.206,lineup,1.0,0.203,22.7,5.11,4.84,4.61,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",4.5,235,betrivers,-110,betmgm,7,0.489,0.48,0.009,0.637,-0.024,0.511,0.031,,
2026-05-23,823543,2026-05-23T17:35:00Z,677960,Ryan Weathers,Tampa Bay Rays,True,0.299,0.289,0.125,0.187,team,1.0,0.245,22.7,6.79,5.56,5.56,,[],5.5,-104,fanduel,165,betrivers,4,0.482,0.487,-0.005,-0.055,0.373,0.509,0.022,,
2026-05-23,824030,2026-05-24T02:05:00Z,700712,Walbert Ureña,Texas Rangers,True,0.207,0.189,0.12,0.227,team,1.0,0.202,23.0,4.59,4.63,4.63,,[],4.5,195,betrivers,-105,draftkings,5,0.493,0.5,-0.007,0.454,-0.01,0.512,0.012,,
2026-05-23,824840,2026-05-23T20:05:00Z,664285,Framber Valdez,Baltimore Orioles,False,0.183,0.21,0.1,0.247,team,1.0,0.213,24.3,4.46,5.17,5.17,,[],5.5,116,fanduel,135,betrivers,7,0.414,0.45,-0.036,-0.106,0.377,0.491,0.041,,
2026-05-23,824516,2026-05-23T23:15:00Z,681517,Kyle Leahy,Cincinnati Reds,False,0.166,0.176,0.097,0.239,lineup,1.0,0.181,23.2,3.91,4.17,4.2,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 6}, {""id"": 666181, ""name"": ""Will Benson"", ""slot"": 7}, {""id"": 664731, ""name"": ""P.J. Higgins"", ""slot"": 8}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 9}]",4.5,105,fanatics,-135,bovada,3,0.409,0.459,-0.05,-0.161,0.028,0.49,0.031,,
2026-05-23,825080,2026-05-24T02:10:00Z,547179,Michael Lorenzen,Arizona Diamondbacks,False,0.152,0.164,0.093,0.19,lineup,1.0,0.132,24.0,3.6,3.41,3.18,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 6}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 7}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",3.5,-105,betmgm,185,betrivers,5,0.392,0.49,-0.098,-0.234,0.732,0.486,-0.004,,
2026-05-23,824840,2026-05-23T20:05:00Z,687064,Brandon Young,Detroit Tigers,True,0.164,0.172,0.112,0.232,team,1.0,0.173,22.7,3.85,3.92,3.92,,[],4.5,215,betrivers,-114,draftkings,6,0.356,0.467,-0.111,0.121,0.209,0.476,0.009,,
2026-05-23,823458,2026-05-23T20:05:00Z,677944,Slade Cecconi,Philadelphia Phillies,False,0.188,0.198,0.094,0.215,lineup,1.0,0.183,21.2,4.41,4.02,3.87,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",4.5,115,fanatics,-134,betrivers,6,0.346,0.457,-0.111,-0.256,0.142,0.473,0.016,,
2026-05-23,823222,2026-05-23T20:05:00Z,605288,Adrian Houser,Chicago White Sox,True,0.132,0.153,0.085,0.247,lineup,0.98,0.151,23.0,3.23,3.54,3.48,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",3.5,-149,draftkings,130,fanduel,6,0.458,0.584,-0.126,-0.234,0.246,0.503,-0.081,,
2026-05-23,824109,2026-05-23T20:10:00Z,663568,Stephen Kolek,Seattle Mariners,True,0.143,0.143,0.077,0.229,lineup,1.0,0.145,24.5,3.29,3.69,3.56,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,132,fanduel,105,betmgm,6,0.286,0.415,-0.129,-0.336,0.463,0.455,0.04,,
2026-05-23,823458,2026-05-23T20:05:00Z,554430,Zack Wheeler,Cleveland Guardians,True,0.26,0.252,0.128,0.207,lineup,1.0,0.236,22.0,5.9,4.98,5.18,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 7}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 8}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 9}]",5.5,245,betrivers,120,betmgm,5,0.415,0.555,-0.14,0.433,0.286,0.492,-0.063,,
2026-05-23,824518,2026-05-23T17:10:00Z,663978,Chris Paddack,St. Louis Cardinals,True,0.185,0.16,0.109,0.179,lineup,1.0,0.139,23.1,4.03,3.79,3.22,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 693409, ""name"": ""César Prieto"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",3.5,135,betmgm,115,fanatics,7,0.402,0.546,-0.144,-0.056,0.286,0.488,-0.058,,
2026-05-23,822814,2026-05-23T19:07:00Z,571578,Patrick Corbin,Pittsburgh Pirates,True,0.168,0.144,0.089,0.252,lineup,1.01,0.18,21.5,3.65,3.57,3.87,,"[{""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 1}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 5}, {""id"": 691373, ""name"": ""Jhostynxon Garcia"", ""slot"": 6}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 7}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,175,betrivers,-105,fanatics,7,0.346,0.51,-0.164,-0.048,0.277,0.473,-0.037,,
2026-05-23,823787,2026-05-23T23:15:00Z,808963,Roki Sasaki,Milwaukee Brewers,False,0.215,0.203,0.141,0.195,lineup,1.0,0.182,23.0,4.84,4.33,4.2,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 3}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 4}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 5}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,121,draftkings,260,betrivers,5,0.409,0.59,-0.181,-0.095,1.126,0.49,-0.1,,
2026-05-23,825080,2026-05-24T02:10:00Z,668678,Zac Gallen,Colorado Rockies,True,0.157,0.189,0.086,0.234,lineup,1.0,0.177,21.4,3.91,3.97,3.79,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 4}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 5}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 6}, {""id"": 694514, ""name"": ""Sterlin Thompson"", ""slot"": 7}, {""id"": 677060, ""name"": ""Chad Stevens"", ""slot"": 8}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 9}]",4.5,-142,fanduel,125,fanatics,6,0.33,0.563,-0.233,-0.438,0.508,0.468,-0.095,,
2026-05-23,824030,2026-05-24T02:05:00Z,543135,Nathan Eovaldi,Los Angeles Angels,False,0.242,0.223,0.169,0.191,lineup,1.0,0.199,25.5,5.4,6.75,5.07,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 6}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 7}, {""id"": 665861, ""name"": ""Sebastián Rivero"", ""slot"": 8}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 9}]",6.5,-102,draftkings,-110,betmgm,6,0.249,0.491,-0.242,-0.507,0.434,0.443,-0.048,,
2026-05-23,822814,2026-05-23T19:07:00Z,694973,Paul Skenes,Toronto Blue Jays,False,0.28,0.287,0.134,0.172,lineup,1.01,0.219,22.4,6.51,5.39,4.9,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 4}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 7}, {""id"": 672820, ""name"": ""Lenyn Sosa"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",6.5,165,betrivers,102,draftkings,6,0.224,0.512,-0.288,-0.407,0.568,0.434,-0.078,,
2026-05-23,823300,2026-05-24T01:40:00Z,608337,Lucas Giolito,Athletics,True,0.15,0.15,0.0,0.205,lineup,1.02,0.14,20.0,3.45,2.97,2.79,,"[{""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 4}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 5}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 6}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 9}]",4.5,240,betrivers,-132,fanduel,6,0.151,0.459,-0.307,-0.486,0.492,0.404,-0.054,,
2026-05-23,823787,2026-05-23T23:15:00Z,688107,Robert Gasser,Los Angeles Dodgers,True,0.15,0.15,0.0,0.174,lineup,1.0,0.116,20.0,3.45,2.76,2.32,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 4}, {""id"": 669257, ""name"": ""Will Smith"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 7}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 8}, {""id"": 669289, ""name"": ""Santiago Espinal"", ""slot"": 9}]",3.5,-135,betmgm,260,betrivers,6,0.206,0.574,-0.368,-0.642,1.86,0.428,-0.146,,
2026-05-23,824516,2026-05-23T23:15:00Z,695534,Chase Petty,St. Louis Cardinals,True,0.043,0.043,0.0,0.193,lineup,1.0,0.037,23.0,1.0,0.94,0.86,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",3.5,-114,fanduel,-106,fanduel,2,0.011,0.509,-0.498,-0.978,0.921,0.252,-0.257,,
2026-05-23,824674,2026-05-23T18:20:00Z,678906,Kai-Wei Teng,Chicago Cubs,False,0.248,0.232,0.102,0.208,lineup,1.0,0.223,28.0,5.56,6.4,6.24,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 4}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 5}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 6}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-23,823300,2026-05-24T01:40:00Z,669372,J.T. Ginn,San Diego Padres,False,0.217,0.231,0.109,0.217,lineup,1.02,0.219,24.6,5.11,5.59,5.38,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 2}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 592206, ""name"": ""Nick Castellanos"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",,,,,,0,,,,,,,,,
