date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-11,823682,2026-07-11T18:10:00Z,696270,Ryan Johnson,Minnesota Twins,False,0.183,0.2,0.13,0.212,lineup,1.01,0.181,24.1,4.37,4.42,4.35,4.02,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 702176, ""name"": ""Alan Roden"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",3.5,110,betrivers,130,fanatics,7,0.632,0.583,0.049,0.328,-0.155,0.562,-0.021,,,0.611,0.028
2026-07-11,823844,2026-07-11T20:10:00Z,691587,Eury Pérez,Cleveland Guardians,True,0.276,0.333,0.146,0.247,lineup,1.0,0.328,20.4,6.87,6.05,6.69,6.35,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",6.5,110,betonlineag,-120,fanduel,6,0.503,0.461,0.042,0.056,-0.089,0.51,0.049,,,0.537,0.076
2026-07-11,823276,2026-07-12T00:40:00Z,702056,Trey Yesavage,San Diego Padres,False,0.228,0.192,0.141,0.229,team,1.02,0.222,23.8,4.92,5.16,5.27,4.93,,[],4.5,115,betonlineag,136,fanduel,6,0.605,0.585,0.02,0.301,-0.068,0.551,-0.034,,,0.597,0.012
2026-07-11,822953,2026-07-11T20:10:00Z,643377,Griffin Jax,Seattle Mariners,True,0.256,0.314,0.15,0.234,lineup,1.0,0.29,20.4,6.41,5.87,5.92,5.58,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.5,-120,fanatics,108,draftkings,7,0.541,0.529,0.012,-0.008,-0.046,0.525,-0.004,,,0.559,0.03
2026-07-11,822875,2026-07-11T23:05:00Z,677958,Kumar Rocker,Houston Astros,True,0.204,0.204,0.121,0.216,team,1.0,0.196,22.7,4.7,4.45,4.45,4.11,,[],4.5,114,betrivers,-125,betmgm,6,0.458,0.453,0.005,-0.02,-0.024,0.492,0.039,,,0.501,0.048
2026-07-11,823926,2026-07-12T01:10:00Z,808967,Yoshinobu Yamamoto,Arizona Diamondbacks,True,0.251,0.242,0.142,0.196,team,1.02,0.22,25.2,5.7,5.43,5.53,5.2,,[],5.5,-145,fanatics,119,draftkings,6,0.477,0.566,-0.089,-0.194,0.146,0.499,-0.067,,,0.518,-0.048
2026-07-11,823030,2026-07-11T23:15:00Z,669461,Matthew Liberatore,Atlanta Braves,True,0.21,0.208,0.105,0.213,team,1.0,0.198,21.1,4.81,4.18,4.18,3.84,,[],4.5,100,betmgm,102,draftkings,5,0.406,0.496,-0.09,-0.188,0.2,0.471,-0.025,,,0.465,-0.031
2026-07-11,824249,2026-07-11T22:10:00Z,650911,Cristopher Sánchez,Detroit Tigers,False,0.276,0.198,0.166,0.231,team,1.0,0.251,25.3,5.64,6.37,6.37,6.03,,[],6.5,-121,betrivers,110,draftkings,7,0.453,0.545,-0.092,-0.173,0.149,0.49,-0.055,,,0.505,-0.04
2026-07-11,823682,2026-07-11T18:10:00Z,657746,Joe Ryan,Los Angeles Angels,True,0.288,0.328,0.131,0.233,lineup,1.01,0.317,22.7,6.98,7.67,7.19,6.85,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 7}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 8}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 9}]",7.5,-106,betrivers,105,betmgm,6,0.429,0.522,-0.093,-0.166,0.17,0.48,-0.042,,,0.492,-0.03
2026-07-11,823356,2026-07-11T20:05:00Z,696149,Bubba Chandler,Milwaukee Brewers,True,0.198,0.14,0.11,0.21,team,1.0,0.163,23.8,4.02,3.87,3.87,3.53,,[],4.5,110,fanduel,-132,draftkings,3,0.346,0.449,-0.103,-0.273,0.149,0.446,-0.003,,,0.422,-0.027
2026-07-11,824813,2026-07-11T23:05:00Z,702070,Noah Cameron,Baltimore Orioles,False,0.207,0.157,0.113,0.239,team,1.0,0.199,23.7,4.3,4.71,4.71,4.37,,[],5.5,125,betmgm,-142,fanduel,6,0.333,0.441,-0.108,-0.25,0.136,0.44,-0.001,,,0.418,-0.023
2026-07-11,823198,2026-07-11T20:05:00Z,607536,Kyle Freeland,San Francisco Giants,False,0.185,0.198,0.115,0.186,lineup,0.98,0.154,24.3,4.38,4.25,3.74,3.4,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 7}, {""id"": 683679, ""name"": ""Jesus Rodriguez"", ""slot"": 8}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 9}]",4.5,112,betonlineag,-137,draftkings,7,0.321,0.446,-0.125,-0.32,0.175,0.434,-0.012,,,0.403,-0.043
2026-07-11,822953,2026-07-11T20:10:00Z,669302,Logan Gilbert,Tampa Bay Rays,False,0.272,0.306,0.152,0.171,lineup,1.0,0.217,23.6,6.57,5.68,5.13,4.79,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 6}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 7}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 8}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 9}]",6.5,132,fanduel,114,draftkings,6,0.257,0.414,-0.157,-0.404,0.59,0.404,-0.01,,,0.363,-0.051
2026-07-11,823198,2026-07-11T20:05:00Z,641816,Tyler Mahle,Colorado Rockies,True,0.224,0.206,0.099,0.218,lineup,0.98,0.206,21.4,4.99,4.71,4.39,4.05,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 9}]",5.5,120,betmgm,125,betrivers,6,0.279,0.44,-0.161,-0.387,0.623,0.415,-0.025,,,0.376,-0.064
2026-07-11,824492,2026-07-11T23:10:00Z,666157,Nick Lodolo,Chicago Cubs,True,0.179,0.188,0.096,0.215,team,1.0,0.174,23.0,4.2,4.0,4.0,3.66,,[],4.5,120,betonlineag,122,draftkings,6,0.37,0.548,-0.178,-0.185,0.398,0.456,-0.092,,,0.44,-0.108
2026-07-11,823844,2026-07-11T20:10:00Z,676440,Tanner Bibee,Miami Marlins,False,0.195,0.186,0.119,0.192,lineup,1.0,0.164,22.6,4.41,4.08,3.7,3.37,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",4.5,-110,betmgm,100,draftkings,7,0.314,0.52,-0.206,-0.401,0.373,0.431,-0.089,,,0.399,-0.121
2026-07-11,823603,2026-07-11T20:10:00Z,642547,Freddy Peralta,Boston Red Sox,True,0.22,0.176,0.121,0.22,team,1.02,0.202,22.7,4.66,4.49,4.58,4.25,,[],5.5,-123,draftkings,105,betrivers,7,0.311,0.531,-0.219,-0.435,0.412,0.43,-0.1,,,0.403,-0.128
2026-07-11,823603,2026-07-11T20:10:00Z,700842,Eduardo Rivera,New York Mets,False,0.3,0.0,0.0,0.219,lineup,1.02,0.298,23.0,6.9,6.67,6.86,6.52,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 593871, ""name"": ""Jorge Polanco"", ""slot"": 5}, {""id"": 676572, ""name"": ""Eric Wagaman"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-11,823357,2026-07-11T16:05:00Z,687075,Brandon Sproat,Pittsburgh Pirates,False,0.247,0.33,0.117,0.239,lineup,1.0,0.298,20.5,6.44,6.06,6.1,5.76,,"[{""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-11,823357,2026-07-11T16:05:00Z,677952,Braxton Ashcraft,Milwaukee Brewers,True,0.278,0.33,0.144,0.198,lineup,1.0,0.263,23.0,6.88,6.41,6.06,5.73,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 6}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 7}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-11,824576,2026-07-11T18:10:00Z,663542,Bryan Hudson,Athletics,True,0.228,0.238,0.108,0.181,lineup,1.0,0.187,22.2,5.34,5.25,4.15,3.81,,"[{""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 1}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 4}, {""id"": 811965, ""name"": ""Joshua Kuroda-Grauer"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-11,822711,2026-07-11T20:05:00Z,676571,PJ Poulin,New York Yankees,True,0.151,0.12,0.066,0.225,lineup,1.0,0.138,10.8,3.18,1.6,1.49,1.15,,"[{""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 3}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 4}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 5}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
