date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-03,825077,2026-06-04T01:40:00Z,660271,Shohei Ohtani,Arizona Diamondbacks,False,0.286,0.298,0.15,0.201,team,1.0,0.26,23.9,6.69,6.21,6.21,,[],6.5,118,fanduel,110,betmgm,5,0.428,0.437,-0.009,-0.067,0.202,0.491,0.054,,
2026-06-03,823130,2026-06-03T19:40:00Z,642547,Freddy Peralta,Seattle Mariners,False,0.239,0.215,0.127,0.231,team,1.03,0.243,23.9,5.27,5.64,5.81,,[],5.5,117,betrivers,120,betmgm,5,0.523,0.541,-0.018,0.134,0.05,0.52,-0.021,,
2026-06-03,823540,2026-06-03T23:05:00Z,543037,Gerrit Cole,Cleveland Guardians,True,0.267,0.267,0.132,0.205,team,1.0,0.243,22.5,6.13,5.46,5.46,,[],5.5,-112,draftkings,100,betmgm,5,0.465,0.51,-0.045,-0.121,0.071,0.502,-0.008,,
2026-06-03,824917,2026-06-03T23:15:00Z,656550,Grant Holmes,Toronto Blue Jays,True,0.217,0.257,0.14,0.192,team,1.0,0.199,22.0,5.36,4.39,4.39,,[],4.5,-112,fanduel,100,betmgm,5,0.447,0.504,-0.057,-0.154,0.106,0.497,-0.007,,
2026-06-03,824671,2026-06-04T00:05:00Z,605488,Jeffrey Springs,Chicago Cubs,False,0.206,0.185,0.114,0.212,team,1.0,0.186,23.4,4.54,4.34,4.34,,[],4.5,-110,fanatics,-114,fanduel,5,0.437,0.494,-0.057,-0.166,0.057,0.494,-0.0,,
2026-06-03,824509,2026-06-03T23:10:00Z,663568,Stephen Kolek,Cincinnati Reds,False,0.157,0.157,0.092,0.246,team,1.0,0.172,24.2,3.61,4.15,4.15,,[],4.5,106,fanduel,-126,draftkings,5,0.401,0.465,-0.064,-0.174,0.074,0.483,0.018,,
2026-06-03,823456,2026-06-03T22:40:00Z,621111,Walker Buehler,Philadelphia Phillies,False,0.195,0.179,0.085,0.223,team,1.0,0.187,20.5,4.35,3.84,3.84,,[],4.5,130,fanduel,125,betmgm,5,0.34,0.415,-0.075,-0.219,0.486,0.463,0.048,,
2026-06-03,824188,2026-06-04T00:10:00Z,681293,Spencer Arrighetti,Pittsburgh Pirates,True,0.217,0.183,0.108,0.235,team,1.0,0.213,24.5,4.68,5.21,5.21,,[],5.5,-105,betmgm,-105,fanduel,5,0.42,0.504,-0.084,-0.179,0.132,0.489,-0.015,,
2026-06-03,823780,2026-06-03T23:40:00Z,657277,Logan Webb,Milwaukee Brewers,False,0.206,0.211,0.099,0.208,team,1.0,0.192,25.0,4.79,4.81,4.81,,[],5.5,120,fanatics,-125,betmgm,6,0.351,0.439,-0.088,-0.229,0.169,0.466,0.027,,
2026-06-03,824024,2026-06-04T01:38:00Z,547179,Michael Lorenzen,Los Angeles Angels,False,0.154,0.165,0.09,0.248,team,1.0,0.175,23.1,3.65,4.05,4.05,,[],4.5,100,betmgm,-110,fanduel,4,0.38,0.493,-0.113,-0.239,0.183,0.476,-0.017,,
2026-06-03,822973,2026-06-03T17:10:00Z,607259,Nick Martinez,Detroit Tigers,True,0.152,0.139,0.093,0.237,lineup,1.0,0.155,24.4,3.39,3.63,3.79,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 4}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 7}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",4.5,120,betmgm,-130,draftkings,6,0.33,0.443,-0.113,-0.275,0.186,0.459,0.016,,
2026-06-03,824755,2026-06-03T22:45:00Z,605135,Chris Bassitt,Boston Red Sox,False,0.147,0.16,0.1,0.222,team,0.96,0.144,25.9,3.5,3.87,3.72,,[],4.5,131,draftkings,125,betrivers,6,0.316,0.435,-0.119,-0.27,0.539,0.455,0.02,,
2026-06-03,824509,2026-06-03T23:10:00Z,695505,Chase Burns,Kansas City Royals,True,0.289,0.295,0.166,0.215,team,1.0,0.278,22.5,6.7,6.27,6.27,,[],6.5,-125,betmgm,120,draftkings,6,0.436,0.557,-0.121,-0.214,0.24,0.494,-0.063,,
2026-06-03,823130,2026-06-03T19:40:00Z,669923,George Kirby,New York Mets,True,0.197,0.205,0.106,0.219,team,1.03,0.201,24.8,4.6,4.82,4.97,,[],5.5,-105,fanatics,-105,betmgm,6,0.378,0.5,-0.122,-0.262,0.214,0.475,-0.025,,
2026-06-03,823051,2026-06-03T23:45:00Z,669022,MacKenzie Gore,St. Louis Cardinals,False,0.253,0.189,0.118,0.213,team,1.0,0.215,21.3,5.23,4.59,4.59,,[],5.5,116,fanduel,120,betmgm,4,0.312,0.437,-0.125,-0.325,0.513,0.454,0.017,,
2026-06-03,825077,2026-06-04T01:40:00Z,668678,Zac Gallen,Los Angeles Dodgers,True,0.161,0.183,0.086,0.202,team,1.0,0.153,22.6,3.91,3.46,3.46,,[],4.5,136,fanduel,-150,betmgm,4,0.267,0.417,-0.15,-0.369,0.221,0.437,0.02,,
2026-06-03,824917,2026-06-03T23:15:00Z,571578,Patrick Corbin,Atlanta Braves,False,0.171,0.147,0.097,0.208,team,1.0,0.149,21.4,3.7,3.18,3.18,,[],3.5,-120,betmgm,120,bovada,6,0.393,0.561,-0.168,-0.28,0.336,0.48,-0.081,,
2026-06-03,824188,2026-06-04T00:10:00Z,694973,Paul Skenes,Houston Astros,False,0.294,0.295,0.134,0.213,team,1.0,0.279,22.5,6.77,6.28,6.28,,[],7.0,114,draftkings,120,bovada,4,0.295,0.514,-0.219,-0.368,0.55,0.447,-0.067,,
2026-06-03,822973,2026-06-03T17:10:00Z,675512,Troy Melton,Tampa Bay Rays,False,0.08,0.08,0.077,0.179,lineup,1.0,0.064,25.0,1.84,1.68,1.59,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 9}]",3.5,101,draftkings,-125,fanduel,5,0.078,0.48,-0.402,-0.844,0.66,0.333,-0.147,,
