date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-15,823061,2026-05-16T00:15:00Z,608379,Michael Wacha,St. Louis Cardinals,False,0.209,0.197,0.106,0.22,lineup,1.0,0.2,25.2,4.69,4.92,5.05,6.57,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,215,betrivers,145,betmgm,6,0.568,0.49,0.078,0.788,0.059,0.514,0.024,0.536,0.046
2026-05-15,823629,2026-05-15T23:15:00Z,693645,Cam Schlittler,New York Mets,False,0.292,0.24,0.164,0.22,lineup,1.02,0.287,23.1,6.24,5.79,6.65,6.32,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 5}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 6}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 7}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",6.5,130,fanduel,220,betrivers,6,0.497,0.443,0.054,0.142,0.611,0.502,0.059,0.521,0.078
2026-05-15,824601,2026-05-15T23:40:00Z,680732,Sean Burke,Chicago Cubs,True,0.201,0.177,0.096,0.207,team,1.0,0.175,26.9,4.4,4.74,4.71,5.12,[],4.5,105,betmgm,-128,fanduel,6,0.507,0.466,0.041,0.04,-0.122,0.504,0.038,0.526,0.06
2026-05-15,824925,2026-05-15T23:15:00Z,675911,Spencer Strider,Boston Red Sox,True,0.35,0.35,0.0,0.213,lineup,1.0,0.331,20.0,8.05,7.01,6.63,4.22,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 5}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 6}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 7}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",6.5,110,fanduel,-134,fanduel,6,0.494,0.456,0.038,0.037,-0.116,0.502,0.046,0.504,0.048
2026-05-15,822739,2026-05-15T22:45:00Z,641793,Zack Littell,Baltimore Orioles,True,0.101,0.132,0.057,0.245,team,1.0,0.123,29.3,2.61,3.62,3.59,6.84,[],3.5,117,draftkings,-135,betmgm,6,0.482,0.445,0.037,0.046,-0.098,0.5,0.055,0.546,0.101
2026-05-15,822983,2026-05-15T23:10:00Z,676083,Janson Junk,Tampa Bay Rays,False,0.182,0.188,0.099,0.208,lineup,1.0,0.173,22.5,4.24,3.47,3.91,3.16,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 641584, ""name"": ""Jake Fraley"", ""slot"": 5}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",3.5,-114,betonlineag,100,bovada,6,0.548,0.519,0.029,0.028,-0.096,0.511,-0.008,0.518,-0.001
2026-05-15,824037,2026-05-16T01:38:00Z,686799,Jack Kochanowicz,Los Angeles Dodgers,True,0.15,0.141,0.105,0.206,team,1.0,0.153,25.2,3.36,3.38,3.86,5.06,[],3.5,-115,betmgm,106,draftkings,6,0.538,0.532,0.006,0.007,-0.049,0.509,-0.023,0.533,0.001
2026-05-15,825009,2026-05-16T01:40:00Z,641816,Tyler Mahle,Athletics,False,0.231,0.229,0.089,0.225,team,1.0,0.211,23.1,5.29,5.31,4.86,4.32,[],4.5,128,fanduel,122,draftkings,5,0.535,0.535,0.0,0.22,0.032,0.509,-0.026,0.52,-0.015
2026-05-15,823384,2026-05-15T22:40:00Z,677952,Braxton Ashcraft,Philadelphia Phillies,True,0.267,0.248,0.144,0.2,lineup,1.0,0.237,24.3,5.97,6.06,5.76,5.74,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 596117, ""name"": ""Garrett Stubbs"", ""slot"": 9}]",5.5,-120,betmgm,104,fanduel,6,0.515,0.528,-0.013,-0.055,-0.011,0.505,-0.023,0.523,-0.005
2026-05-15,825009,2026-05-16T01:40:00Z,650644,Aaron Civale,San Francisco Giants,True,0.182,0.176,0.085,0.218,team,1.0,0.17,23.1,4.14,4.04,3.93,4.79,[],4.5,130,fanduel,115,betmgm,5,0.358,0.416,-0.058,-0.177,0.38,0.479,0.063,0.524,0.108
2026-05-15,823061,2026-05-16T00:15:00Z,669160,Dustin May,Kansas City Royals,True,0.179,0.181,0.082,0.23,lineup,1.0,0.177,22.7,4.13,3.96,4.02,4.75,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",4.5,118,betrivers,-134,fanduel,6,0.374,0.454,-0.08,-0.184,0.093,0.482,0.028,0.523,0.069
2026-05-15,824280,2026-05-15T22:45:00Z,702056,Trey Yesavage,Detroit Tigers,False,0.263,0.263,0.144,0.221,lineup,1.0,0.265,19.0,6.05,4.97,5.03,4.55,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 5}, {""id"": 669398, ""name"": ""Gage Workman"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 8}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 9}]",5.5,180,betrivers,-115,draftkings,6,0.389,0.48,-0.091,0.09,0.142,0.485,0.005,0.514,0.034
2026-05-15,824925,2026-05-15T23:15:00Z,813349,Connelly Early,Atlanta Braves,False,0.22,0.207,0.096,0.203,lineup,1.0,0.185,22.6,4.94,4.49,4.17,3.44,"[{""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 1}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 6}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 7}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 8}, {""id"": 640492, ""name"": ""José Azócar"", ""slot"": 9}]",4.5,-110,betmgm,-112,draftkings,6,0.404,0.5,-0.096,-0.229,0.128,0.487,-0.013,0.512,0.012
2026-05-15,823707,2026-05-15T23:10:00Z,689441,Coleman Crow,Minnesota Twins,False,0.19,0.19,0.0,0.218,lineup,1.01,0.186,21.0,4.38,4.09,3.91,3.2,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 5}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 6}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 7}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",4.5,109,betonlineag,-130,fanduel,4,0.354,0.461,-0.107,-0.261,0.143,0.479,0.018,0.51,0.049
2026-05-15,823384,2026-05-15T22:40:00Z,605400,Aaron Nola,Pittsburgh Pirates,False,0.24,0.221,0.12,0.202,lineup,1.0,0.21,22.8,5.35,5.38,4.78,3.06,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 5}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 6}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 7}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",5.5,114,draftkings,-120,betmgm,6,0.345,0.461,-0.116,-0.261,0.2,0.477,0.016,0.5,0.039
2026-05-15,824439,2026-05-15T23:10:00Z,676440,Tanner Bibee,Cincinnati Reds,True,0.232,0.241,0.137,0.229,lineup,1.0,0.251,21.9,5.42,5.56,5.49,2.98,"[{""id"": 666181, ""name"": ""Will Benson"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",6.5,124,fanduel,125,betmgm,6,0.312,0.435,-0.123,-0.301,0.548,0.471,0.036,0.489,0.054
2026-05-15,822739,2026-05-15T22:45:00Z,669358,Shane Baz,Washington Nationals,False,0.192,0.197,0.102,0.209,lineup,1.0,0.182,25.0,4.46,4.77,4.54,4.95,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",5.0,120,betonlineag,122,fanduel,6,0.304,0.506,-0.202,-0.331,0.545,0.469,-0.037,0.518,0.012
2026-05-15,824037,2026-05-16T01:38:00Z,605483,Blake Snell,Los Angeles Angels,False,0.278,0.278,0.0,0.258,team,1.0,0.319,18.0,6.39,5.74,5.74,3.44,[],6.5,250,betrivers,120,betmgm,6,0.352,0.558,-0.206,0.231,0.426,0.478,-0.08,0.495,-0.063
2026-05-15,823707,2026-05-15T23:10:00Z,657746,Joe Ryan,Milwaukee Brewers,True,0.249,0.24,0.12,0.193,lineup,1.01,0.209,19.7,5.64,4.44,4.12,4.29,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",5.5,210,betrivers,-120,fanduel,6,0.234,0.461,-0.227,-0.275,0.404,0.455,-0.006,0.512,0.051
2026-05-15,824439,2026-05-15T23:10:00Z,671096,Andrew Abbott,Cleveland Guardians,False,0.163,0.186,0.098,0.178,lineup,1.0,0.142,22.6,3.95,3.43,3.2,2.09,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",4.5,118,draftkings,-130,bovada,6,0.219,0.461,-0.242,-0.523,0.382,0.451,-0.01,0.495,0.034
