date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-15,822983,2026-05-15T23:10:00Z,676083,Janson Junk,Tampa Bay Rays,False,0.182,0.188,0.099,0.188,team,1.0,0.157,22.5,4.24,3.47,3.53,2.14,[],3.5,-121,draftkings,110,bovada,6,0.469,0.522,-0.053,-0.143,0.114,0.498,-0.024,0.507,-0.015
2026-05-15,825009,2026-05-16T01:40:00Z,650644,Aaron Civale,San Francisco Giants,True,0.182,0.176,0.085,0.218,team,1.0,0.17,23.1,4.14,4.04,3.93,4.79,[],4.5,130,fanduel,115,betmgm,5,0.358,0.416,-0.058,-0.177,0.38,0.479,0.063,0.524,0.108
2026-05-15,824439,2026-05-15T23:10:00Z,676440,Tanner Bibee,Cincinnati Reds,True,0.232,0.241,0.137,0.243,team,1.0,0.266,21.9,5.42,5.56,5.82,2.26,[],6.5,124,fanduel,125,betmgm,6,0.365,0.435,-0.07,-0.183,0.429,0.48,0.045,0.475,0.04
2026-05-15,824925,2026-05-15T23:15:00Z,813349,Connelly Early,Atlanta Braves,False,0.22,0.207,0.096,0.208,team,1.0,0.19,22.6,4.94,4.49,4.28,3.44,[],4.5,-110,betmgm,-112,draftkings,6,0.426,0.5,-0.074,-0.186,0.086,0.491,-0.009,0.512,0.012
2026-05-15,824280,2026-05-15T22:45:00Z,702056,Trey Yesavage,Detroit Tigers,False,0.263,0.263,0.144,0.223,team,1.0,0.268,19.0,6.05,4.97,5.09,4.54,[],5.5,180,betrivers,-115,draftkings,6,0.4,0.48,-0.08,0.119,0.123,0.486,0.007,0.514,0.035
2026-05-15,823061,2026-05-16T00:15:00Z,669160,Dustin May,Kansas City Royals,True,0.179,0.181,0.082,0.218,team,1.0,0.168,22.7,4.13,3.96,3.82,4.28,[],4.5,118,betrivers,-134,fanduel,6,0.335,0.454,-0.119,-0.269,0.161,0.475,0.021,0.52,0.066
2026-05-15,822739,2026-05-15T22:45:00Z,669358,Shane Baz,Washington Nationals,False,0.192,0.197,0.102,0.221,team,1.0,0.192,25.0,4.46,4.77,4.81,6.5,[],5.0,120,betonlineag,122,fanduel,6,0.351,0.506,-0.155,-0.227,0.44,0.478,-0.028,0.528,0.022
2026-05-15,824439,2026-05-15T23:10:00Z,671096,Andrew Abbott,Cleveland Guardians,False,0.163,0.186,0.098,0.199,team,1.0,0.158,22.6,3.95,3.43,3.56,2.56,[],4.5,118,draftkings,-130,bovada,6,0.287,0.461,-0.174,-0.375,0.262,0.466,0.005,0.503,0.042
2026-05-15,823707,2026-05-15T23:10:00Z,657746,Joe Ryan,Milwaukee Brewers,True,0.249,0.24,0.12,0.207,team,1.01,0.224,19.7,5.64,4.44,4.42,4.11,[],5.5,180,betrivers,-120,fanduel,5,0.283,0.48,-0.196,-0.206,0.314,0.465,-0.014,0.511,0.031
2026-05-15,824037,2026-05-16T01:38:00Z,605483,Blake Snell,Los Angeles Angels,False,0.278,0.278,0.0,0.258,team,1.0,0.319,18.0,6.39,5.74,5.74,3.44,[],6.5,250,betrivers,120,betmgm,6,0.352,0.558,-0.206,0.231,0.426,0.478,-0.08,0.495,-0.063
