date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-22,824110,2026-05-22T23:40:00Z,702070,Noah Cameron,Seattle Mariners,True,0.193,0.183,0.117,0.24,team,1.0,0.201,23.6,4.34,4.76,4.76,,[],4.5,-118,fanduel,200,betrivers,7,0.516,0.52,-0.004,-0.046,0.451,0.523,0.003,,
2026-05-22,824922,2026-05-22T23:15:00Z,693821,Bryce Elder,Washington Nationals,True,0.225,0.206,0.112,0.196,lineup,1.0,0.19,25.4,5.0,5.26,4.82,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",4.5,-125,draftkings,195,betrivers,6,0.527,0.536,-0.008,-0.051,0.395,0.526,-0.009,,
2026-05-22,823461,2026-05-22T22:40:00Z,650911,Cristopher Sánchez,Cleveland Guardians,True,0.299,0.283,0.16,0.191,lineup,1.0,0.247,27.7,6.72,7.09,6.85,,"[{""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 3}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",6.5,-124,betrivers,108,draftkings,7,0.528,0.54,-0.012,-0.047,-0.017,0.527,-0.013,,
2026-05-22,824110,2026-05-22T23:40:00Z,669302,Logan Gilbert,Kansas City Royals,False,0.247,0.216,0.142,0.226,lineup,1.0,0.235,23.1,5.39,5.26,5.44,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",5.5,100,betmgm,170,betrivers,6,0.461,0.473,-0.012,-0.078,0.456,0.508,0.035,,
2026-05-22,823298,2026-05-23T01:40:00Z,605488,Jeffrey Springs,San Diego Padres,False,0.204,0.175,0.111,0.232,team,1.02,0.202,22.9,4.43,4.55,4.64,,[],4.5,-117,betrivers,-105,bovada,6,0.494,0.51,-0.016,-0.084,-0.012,0.517,0.007,,
2026-05-22,824761,2026-05-22T23:10:00Z,687570,Connor Prielipp,Boston Red Sox,False,0.284,0.284,0.11,0.217,lineup,0.96,0.264,20.4,6.54,5.76,5.38,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 5}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 6}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 7}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",5.5,115,betmgm,-112,draftkings,6,0.45,0.478,-0.028,-0.033,0.041,0.505,0.027,,
2026-05-22,823546,2026-05-22T23:05:00Z,607259,Nick Martinez,New York Yankees,False,0.162,0.169,0.091,0.236,lineup,1.0,0.173,24.3,3.79,4.28,4.21,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 2}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",4.5,235,betrivers,-141,draftkings,6,0.412,0.443,-0.031,0.379,0.005,0.494,0.051,,
2026-05-22,824518,2026-05-22T22:40:00Z,663978,Chris Paddack,St. Louis Cardinals,True,0.185,0.158,0.109,0.212,team,1.0,0.165,22.7,4.01,3.73,3.73,,[],3.5,150,betmgm,115,draftkings,6,0.512,0.545,-0.033,0.281,0.048,0.522,-0.023,,
2026-05-22,824679,2026-05-22T18:20:00Z,592791,Jameson Taillon,Houston Astros,True,0.2,0.183,0.116,0.217,lineup,1.0,0.186,23.2,4.44,4.25,4.32,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 2}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 5}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 805904, ""name"": ""Zach Cole"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,-110,fanduel,170,betrivers,7,0.434,0.5,-0.066,-0.172,0.529,0.5,0.0,,
2026-05-22,824761,2026-05-22T23:10:00Z,801139,Payton Tolle,Minnesota Twins,True,0.261,0.261,0.132,0.205,lineup,0.96,0.228,23.0,6.0,6.04,5.24,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 694224, ""name"": ""Gabriel Gonzalez"", ""slot"": 5}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 6}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",5.5,-113,draftkings,310,betrivers,7,0.426,0.503,-0.077,-0.197,1.354,0.498,-0.005,,
2026-05-22,823298,2026-05-23T01:40:00Z,621111,Walker Buehler,Athletics,True,0.206,0.178,0.083,0.223,team,1.02,0.196,20.6,4.47,3.96,4.04,,[],4.5,112,fanduel,148,betrivers,7,0.378,0.469,-0.091,-0.199,0.543,0.484,0.015,,
2026-05-22,824518,2026-05-22T22:40:00Z,681517,Kyle Leahy,Cincinnati Reds,False,0.166,0.176,0.097,0.238,team,1.0,0.18,23.2,3.91,4.18,4.18,,[],4.5,-105,bovada,-105,betmgm,7,0.406,0.5,-0.094,-0.207,0.159,0.492,-0.008,,
2026-05-22,825082,2026-05-23T01:40:00Z,608372,Tomoyuki Sugano,Arizona Diamondbacks,False,0.128,0.092,0.078,0.207,team,1.0,0.104,21.7,2.61,2.27,2.27,,[],2.5,-105,betmgm,-105,bovada,7,0.395,0.495,-0.1,-0.229,0.181,0.489,-0.006,,
2026-05-22,822816,2026-05-22T23:07:00Z,696149,Bubba Chandler,Toronto Blue Jays,False,0.19,0.183,0.104,0.186,lineup,1.01,0.156,20.9,4.31,3.28,3.27,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 7}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",3.5,125,betmgm,275,betrivers,7,0.412,0.575,-0.163,-0.073,1.205,0.494,-0.081,,
2026-05-22,823546,2026-05-22T23:05:00Z,543037,Gerrit Cole,Tampa Bay Rays,True,0.0,0.0,0.0,0.178,lineup,1.0,0.178,23.0,0.0,4.29,4.09,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,290,betrivers,123,draftkings,5,0.389,0.574,-0.185,0.519,0.362,0.487,-0.087,,
2026-05-22,823788,2026-05-22T23:40:00Z,680736,Justin Wrobleski,Milwaukee Brewers,False,0.133,0.15,0.074,0.203,team,1.0,0.126,28.0,3.22,3.53,3.53,,[],4.0,290,betrivers,125,bovada,6,0.28,0.498,-0.218,0.091,0.621,0.453,-0.045,,
2026-05-22,824029,2026-05-23T01:38:00Z,680570,Grayson Rodriguez,Texas Rangers,True,0.19,0.19,0.0,0.229,team,1.0,0.194,21.0,4.38,4.07,4.07,,[],5.5,118,fanduel,275,betrivers,6,0.226,0.454,-0.228,-0.508,1.904,0.433,-0.021,,
2026-05-22,822816,2026-05-22T23:07:00Z,592332,Kevin Gausman,Pittsburgh Pirates,True,0.229,0.153,0.133,0.235,lineup,1.01,0.209,23.3,4.57,4.77,4.88,,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 3}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 4}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 5}, {""id"": 691373, ""name"": ""Jhostynxon Garcia"", ""slot"": 6}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 7}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 8}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 9}]",6.0,122,betonlineag,130,fanduel,6,0.22,0.507,-0.287,-0.511,0.794,0.431,-0.076,,
2026-05-22,824842,2026-05-22T23:15:00Z,669211,Keegan Akin,Detroit Tigers,True,0.186,0.667,0.0,0.263,lineup,1.0,0.443,27.0,8.7,10.45,11.95,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 669398, ""name"": ""Gage Workman"", ""slot"": 8}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-22,824922,2026-05-22T23:15:00Z,663992,Richard Lovelady,Atlanta Braves,False,0.188,0.308,0.118,0.209,lineup,1.0,0.219,20.9,5.42,4.54,4.58,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 7}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-22,824922,2026-05-22T23:15:00Z,571945,Miles Mikolas,Atlanta Braves,False,0.151,0.161,0.08,0.207,team,1.0,0.143,26.0,3.56,3.72,3.72,,[],2.5,300,betrivers,118,draftkings,3,0.717,0.563,0.154,1.87,-0.384,0.583,0.02,,
2026-05-22,824842,2026-05-22T23:15:00Z,605135,Chris Bassitt,Detroit Tigers,True,0.149,0.161,0.102,0.23,team,1.0,0.157,24.6,3.53,3.86,3.86,,[],4.5,290,betrivers,115,betmgm,6,0.345,0.556,-0.211,0.344,0.409,0.474,-0.082,,
