date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-22,824518,2026-05-22T22:40:00Z,663978,Chris Paddack,St. Louis Cardinals,True,0.185,0.158,0.109,0.212,team,1.0,0.165,22.7,4.01,3.73,3.73,,[],3.5,-134,fanduel,112,draftkings,6,0.512,0.547,-0.035,-0.105,0.034,0.517,-0.03,,
2026-05-22,823863,2026-05-22T23:10:00Z,691587,Eury Pérez,New York Mets,True,0.252,0.263,0.137,0.209,team,1.0,0.239,23.2,5.9,5.55,5.55,,[],5.5,155,betrivers,110,betmgm,7,0.479,0.52,-0.041,0.222,0.094,0.508,-0.012,,
2026-05-22,824110,2026-05-22T23:40:00Z,669302,Logan Gilbert,Kansas City Royals,False,0.247,0.216,0.142,0.218,team,1.0,0.227,23.1,5.39,5.26,5.26,,[],5.5,105,betmgm,-112,draftkings,5,0.43,0.472,-0.042,-0.119,0.079,0.495,0.023,,
2026-05-22,824679,2026-05-22T18:20:00Z,592791,Jameson Taillon,Houston Astros,True,0.2,0.183,0.116,0.213,team,1.0,0.183,23.2,4.44,4.25,4.25,,[],4.5,102,fanduel,188,betrivers,7,0.419,0.472,-0.053,-0.153,0.672,0.492,0.02,,
2026-05-22,824842,2026-05-22T23:15:00Z,656427,Jack Flaherty,Baltimore Orioles,False,0.233,0.245,0.103,0.247,team,1.0,0.261,20.2,5.47,5.28,5.28,,[],5.5,-105,bovada,-105,betmgm,6,0.433,0.493,-0.06,-0.155,0.107,0.496,0.002,,
2026-05-22,825082,2026-05-23T01:40:00Z,608372,Tomoyuki Sugano,Arizona Diamondbacks,False,0.128,0.092,0.078,0.207,team,1.0,0.104,21.7,2.61,2.27,2.27,,[],2.5,115,fanatics,-115,betmgm,5,0.395,0.458,-0.063,-0.151,0.131,0.485,0.027,,
2026-05-22,823298,2026-05-23T01:40:00Z,621111,Walker Buehler,Athletics,True,0.206,0.178,0.083,0.223,team,1.02,0.196,20.6,4.47,3.96,4.04,,[],4.5,113,draftkings,-110,betmgm,6,0.378,0.452,-0.074,-0.195,0.187,0.48,0.029,,
2026-05-22,824518,2026-05-22T22:40:00Z,681517,Kyle Leahy,Cincinnati Reds,False,0.166,0.176,0.097,0.238,team,1.0,0.18,23.2,3.91,4.18,4.18,,[],4.5,-105,bovada,-109,betrivers,7,0.406,0.492,-0.086,-0.207,0.139,0.488,-0.003,,
2026-05-22,823788,2026-05-22T23:40:00Z,680736,Justin Wrobleski,Milwaukee Brewers,False,0.133,0.15,0.074,0.203,team,1.0,0.126,28.0,3.22,3.53,3.53,,[],3.5,120,betmgm,125,bovada,5,0.469,0.57,-0.101,0.032,0.194,0.505,-0.065,,
2026-05-22,823546,2026-05-22T23:05:00Z,543037,Gerrit Cole,Tampa Bay Rays,True,0.0,0.0,0.0,0.187,team,1.0,0.187,23.0,0.0,4.29,4.29,,[],4.5,-148,fanduel,230,betrivers,4,0.428,0.57,-0.142,-0.282,0.886,0.494,-0.076,,
2026-05-22,822816,2026-05-22T23:07:00Z,696149,Bubba Chandler,Toronto Blue Jays,False,0.19,0.183,0.104,0.188,team,1.01,0.158,20.9,4.31,3.28,3.32,,[],3.5,132,draftkings,265,betrivers,7,0.423,0.572,-0.149,-0.018,1.106,0.493,-0.079,,
2026-05-22,824842,2026-05-22T23:15:00Z,605135,Chris Bassitt,Detroit Tigers,True,0.149,0.161,0.102,0.23,team,1.0,0.157,24.6,3.53,3.86,3.86,,[],4.5,-140,fanduel,117,draftkings,5,0.345,0.558,-0.213,-0.409,0.422,0.471,-0.087,,
2026-05-22,824029,2026-05-23T01:38:00Z,680570,Grayson Rodriguez,Texas Rangers,True,0.19,0.19,0.0,0.229,team,1.0,0.194,21.0,4.38,4.07,4.07,,[],5.5,113,draftkings,140,fanduel,5,0.226,0.455,-0.23,-0.52,0.859,0.432,-0.023,,
2026-05-22,822816,2026-05-22T23:07:00Z,592332,Kevin Gausman,Pittsburgh Pirates,True,0.229,0.153,0.133,0.232,team,1.01,0.207,23.3,4.57,4.77,4.82,,[],6.0,115,draftkings,132,fanduel,6,0.212,0.516,-0.304,-0.544,0.828,0.427,-0.089,,
2026-05-22,824922,2026-05-22T23:15:00Z,571945,Miles Mikolas,Atlanta Braves,False,0.151,0.161,0.08,0.207,team,1.0,0.143,26.0,3.56,3.72,3.72,,[],,,,,,0,,,,,,,,,
