date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-24,824676,2026-05-24T18:20:00Z,663567,Peter Lambert,Chicago Cubs,False,0.243,0.225,0.138,0.18,lineup,1.0,0.188,24.0,5.42,5.35,4.52,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 5}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 6}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 9}]",4.5,205,betrivers,100,bovada,5,0.472,0.49,-0.018,0.441,0.055,0.512,0.022,,
2026-05-24,823544,2026-05-24T17:35:00Z,656876,Drew Rasmussen,New York Yankees,False,0.232,0.208,0.108,0.233,lineup,1.0,0.231,22.5,5.12,5.29,5.2,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 2}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",5.5,121,draftkings,-145,bovada,5,0.418,0.437,-0.019,-0.076,-0.017,0.498,0.061,,
2026-05-24,825081,2026-05-24T20:10:00Z,500779,Jose Quintana,Arizona Diamondbacks,False,0.117,0.147,0.096,0.204,team,1.0,0.117,21.5,2.96,2.52,2.52,,[],2.5,-105,bovada,230,betrivers,5,0.462,0.488,-0.026,-0.098,0.775,0.509,0.021,,
2026-05-24,824676,2026-05-24T18:20:00Z,684007,Shota Imanaga,Houston Astros,True,0.26,0.228,0.156,0.22,lineup,1.0,0.242,24.3,5.68,5.67,5.87,,"[{""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 1}, {""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 7}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",5.5,148,betrivers,124,fanduel,6,0.533,0.572,-0.039,0.323,0.045,0.527,-0.045,,
2026-05-24,824028,2026-05-24T23:20:00Z,669022,MacKenzie Gore,Los Angeles Angels,False,0.259,0.192,0.117,0.252,team,1.0,0.26,21.0,5.35,5.48,5.48,,[],5.5,265,betrivers,116,draftkings,5,0.468,0.551,-0.083,0.707,0.15,0.511,-0.04,,
2026-05-24,824028,2026-05-24T23:20:00Z,672282,Reid Detmers,Texas Rangers,True,0.254,0.25,0.135,0.228,team,1.0,0.256,24.0,5.81,6.15,6.15,,[],6.5,160,betrivers,-104,draftkings,6,0.417,0.502,-0.085,0.085,0.143,0.498,-0.004,,
2026-05-24,823220,2026-05-24T20:05:00Z,702273,Noah Schultz,San Francisco Giants,False,0.216,0.2,0.096,0.213,team,0.98,0.194,21.5,4.82,4.26,4.18,,[],4.5,100,betmgm,165,betrivers,5,0.406,0.494,-0.088,-0.188,0.574,0.495,0.001,,
2026-05-24,823459,2026-05-24T17:35:00Z,691725,Andrew Painter,Cleveland Guardians,True,0.191,0.149,0.105,0.189,lineup,1.0,0.146,23.7,4.0,3.66,3.47,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",3.5,-144,fanduel,255,betrivers,5,0.456,0.575,-0.119,-0.228,0.932,0.508,-0.067,,
2026-05-24,823786,2026-05-24T18:10:00Z,808967,Yoshinobu Yamamoto,Milwaukee Brewers,False,0.253,0.278,0.148,0.196,lineup,1.0,0.229,24.8,6.05,5.89,5.68,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",6.5,101,draftkings,-125,betmgm,5,0.342,0.476,-0.134,-0.312,0.184,0.478,0.002,,
2026-05-24,824839,2026-05-24T16:35:00Z,664285,Framber Valdez,Baltimore Orioles,False,0.19,0.23,0.1,0.23,lineup,1.0,0.211,21.5,4.73,4.88,4.53,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,122,draftkings,155,betrivers,5,0.303,0.446,-0.143,-0.328,0.778,0.466,0.02,,
2026-05-24,822813,2026-05-24T16:15:00Z,656605,Mitch Keller,Toronto Blue Jays,False,0.177,0.17,0.1,0.189,lineup,1.01,0.148,20.9,4.01,3.1,3.09,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 4}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 5}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",4.5,135,bovada,133,draftkings,6,0.2,0.404,-0.204,-0.529,0.863,0.432,0.028,,
2026-05-24,823220,2026-05-24T20:05:00Z,592662,Robbie Ray,Chicago White Sox,True,0.218,0.165,0.125,0.246,team,0.98,0.211,22.9,4.53,4.95,4.85,,[],5.5,130,betmgm,125,betrivers,6,0.357,0.563,-0.206,-0.178,0.446,0.482,-0.081,,
2026-05-24,824759,2026-05-24T17:35:00Z,641927,Bailey Ober,Boston Red Sox,False,0.172,0.132,0.095,0.203,lineup,0.96,0.135,23.6,3.6,3.67,3.2,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 6}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",4.5,121,draftkings,160,betrivers,5,0.219,0.445,-0.226,-0.516,1.031,0.439,-0.006,,
2026-05-24,824839,2026-05-24T16:35:00Z,687064,Brandon Young,Detroit Tigers,True,0.168,0.17,0.112,0.213,lineup,1.0,0.159,19.3,3.88,3.36,3.07,,"[{""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 7}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",4.5,116,fanduel,-135,betmgm,6,0.197,0.443,-0.246,-0.575,0.398,0.431,-0.012,,
2026-05-24,824514,2026-05-24T17:40:00Z,663903,Brady Singer,St. Louis Cardinals,True,0.157,0.17,0.101,0.202,lineup,1.0,0.146,21.4,3.73,3.23,3.12,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,100,fanduel,175,betrivers,6,0.206,0.478,-0.272,-0.589,1.184,0.434,-0.044,,
2026-05-24,824759,2026-05-24T17:35:00Z,543243,Sonny Gray,Minnesota Twins,True,0.184,0.206,0.095,0.217,lineup,0.96,0.179,20.0,4.44,3.89,3.57,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 7}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 8}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 9}]",5.5,104,fanduel,325,betrivers,6,0.152,0.475,-0.323,-0.689,2.603,0.412,-0.063,,
2026-05-24,823297,2026-05-24T20:10:00Z,665622,Luis Medina,San Diego Padres,False,0.228,0.0,0.117,0.223,lineup,1.02,0.231,23.0,5.24,5.38,5.31,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 2}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 7}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-24,823861,2026-05-24T17:40:00Z,663969,Tyler Phillips,New York Mets,True,0.211,0.0,0.133,0.235,lineup,1.0,0.22,23.0,4.85,4.61,5.07,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 7}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 8}, {""id"": 663584, ""name"": ""Hayden Senger"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-24,824840,2026-05-24T22:05:00Z,669432,Trevor Rogers,Detroit Tigers,True,0.188,0.19,0.126,0.232,team,1.0,0.195,21.2,4.34,4.13,4.13,,[],,,,,,0,,,,,,,,,
