date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-24,824676,2026-05-24T18:20:00Z,684007,Shota Imanaga,Houston Astros,True,0.26,0.228,0.156,0.22,lineup,1.0,0.242,24.3,5.68,5.67,5.87,,"[{""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 1}, {""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 7}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",5.5,148,betrivers,124,fanduel,6,0.533,0.572,-0.039,0.323,0.045,0.527,-0.045,,
2026-05-24,823861,2026-05-24T17:40:00Z,681035,Christian Scott,Miami Marlins,False,0.28,0.301,0.108,0.228,lineup,1.0,0.292,15.9,6.63,4.48,4.65,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 2}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 7}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",4.5,-140,betmgm,110,fanatics,3,0.497,0.552,-0.055,-0.148,0.057,0.518,-0.034,,
2026-05-24,823459,2026-05-24T17:35:00Z,800048,Parker Messick,Philadelphia Phillies,False,0.283,0.284,0.134,0.217,lineup,1.0,0.274,20.1,6.51,5.64,5.51,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 7}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 8}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 9}]",5.5,-127,betrivers,110,fanduel,6,0.473,0.545,-0.072,-0.155,0.107,0.512,-0.033,,
2026-05-24,824839,2026-05-24T16:35:00Z,664285,Framber Valdez,Baltimore Orioles,False,0.189,0.224,0.1,0.229,lineup,1.0,0.207,23.7,4.68,5.3,4.9,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,122,draftkings,155,betrivers,5,0.367,0.446,-0.079,-0.186,0.615,0.484,0.038,,
2026-05-24,824028,2026-05-24T23:20:00Z,669022,MacKenzie Gore,Los Angeles Angels,False,0.259,0.192,0.117,0.252,team,1.0,0.26,21.0,5.35,5.48,5.48,,[],5.5,265,betrivers,116,draftkings,5,0.468,0.551,-0.083,0.707,0.15,0.511,-0.04,,
2026-05-24,824028,2026-05-24T23:20:00Z,672282,Reid Detmers,Texas Rangers,True,0.254,0.25,0.135,0.228,team,1.0,0.256,24.0,5.81,6.15,6.15,,[],6.5,160,betrivers,-104,draftkings,6,0.417,0.502,-0.085,0.085,0.143,0.498,-0.004,,
2026-05-24,823544,2026-05-24T17:35:00Z,677960,Ryan Weathers,Tampa Bay Rays,True,0.303,0.293,0.125,0.193,lineup,1.0,0.256,19.8,6.88,4.94,5.08,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 6}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 7}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 8}, {""id"": 700246, ""name"": ""Carson Williams"", ""slot"": 9}]",5.5,350,betrivers,-105,betmgm,6,0.398,0.498,-0.1,0.793,0.175,0.493,-0.005,,
2026-05-24,823786,2026-05-24T18:10:00Z,808967,Yoshinobu Yamamoto,Milwaukee Brewers,False,0.253,0.278,0.148,0.196,lineup,1.0,0.229,24.8,6.05,5.89,5.68,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",6.5,101,draftkings,-125,betmgm,5,0.342,0.476,-0.134,-0.312,0.184,0.478,0.002,,
2026-05-24,823544,2026-05-24T17:35:00Z,656876,Drew Rasmussen,New York Yankees,False,0.234,0.202,0.108,0.233,lineup,1.0,0.229,19.7,5.08,4.6,4.52,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 2}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",5.5,121,draftkings,-145,bovada,5,0.301,0.437,-0.136,-0.335,0.181,0.466,0.029,,
2026-05-24,822813,2026-05-24T16:15:00Z,656605,Mitch Keller,Toronto Blue Jays,False,0.174,0.164,0.1,0.189,lineup,1.01,0.144,23.1,3.91,3.33,3.33,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 4}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 5}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",4.5,135,bovada,133,draftkings,6,0.243,0.404,-0.161,-0.428,0.763,0.448,0.044,,
2026-05-24,823459,2026-05-24T17:35:00Z,691725,Andrew Painter,Cleveland Guardians,True,0.19,0.185,0.105,0.189,lineup,1.0,0.158,20.7,4.32,3.45,3.26,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",3.5,-144,fanduel,255,betrivers,5,0.412,0.575,-0.163,-0.303,1.089,0.496,-0.079,,
2026-05-24,825081,2026-05-24T20:10:00Z,669194,Ryne Nelson,Colorado Rockies,True,0.206,0.205,0.125,0.192,lineup,1.0,0.175,23.5,4.73,5.25,4.13,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 4}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 5}, {""id"": 694514, ""name"": ""Sterlin Thompson"", ""slot"": 6}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 7}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 8}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 9}]",4.5,-160,fanduel,265,betrivers,5,0.397,0.586,-0.189,-0.355,1.202,0.492,-0.094,,
2026-05-24,823220,2026-05-24T20:05:00Z,592662,Robbie Ray,Chicago White Sox,True,0.218,0.165,0.125,0.247,lineup,0.98,0.212,22.9,4.53,4.95,4.87,,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 6}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",5.5,130,betmgm,125,betrivers,6,0.361,0.563,-0.202,-0.169,0.437,0.483,-0.08,,
2026-05-24,823297,2026-05-24T20:10:00Z,650633,Michael King,Athletics,True,0.258,0.282,0.129,0.17,lineup,1.02,0.206,23.1,6.15,6.1,4.77,,"[{""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 5}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 6}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 7}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",5.5,125,draftkings,122,fanduel,6,0.343,0.556,-0.213,-0.228,0.459,0.478,-0.078,,
2026-05-24,824839,2026-05-24T16:35:00Z,687064,Brandon Young,Detroit Tigers,True,0.148,0.143,0.112,0.207,lineup,1.0,0.134,22.2,3.36,3.33,2.99,,"[{""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 7}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",4.5,116,fanduel,-135,betmgm,6,0.183,0.443,-0.26,-0.605,0.422,0.425,-0.018,,
2026-05-24,824514,2026-05-24T17:40:00Z,663903,Brady Singer,St. Louis Cardinals,True,0.157,0.17,0.101,0.202,lineup,1.0,0.146,21.4,3.73,3.23,3.12,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,100,fanduel,175,betrivers,6,0.206,0.478,-0.272,-0.589,1.184,0.434,-0.044,,
2026-05-24,824759,2026-05-24T17:35:00Z,641927,Bailey Ober,Boston Red Sox,False,0.171,0.129,0.095,0.203,lineup,0.96,0.134,20.8,3.54,3.2,2.78,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 6}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",4.5,121,draftkings,160,betrivers,5,0.15,0.445,-0.295,-0.669,1.211,0.411,-0.034,,
2026-05-24,824759,2026-05-24T17:35:00Z,543243,Sonny Gray,Minnesota Twins,True,0.183,0.247,0.095,0.217,lineup,0.96,0.193,17.7,4.8,3.73,3.43,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 7}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 8}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 9}]",5.5,104,fanduel,325,betrivers,6,0.134,0.475,-0.341,-0.727,2.682,0.403,-0.072,,
2026-05-24,823861,2026-05-24T17:40:00Z,663969,Tyler Phillips,New York Mets,True,0.22,0.5,0.133,0.236,lineup,1.0,0.347,28.0,7.63,8.86,9.73,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 7}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 8}, {""id"": 663584, ""name"": ""Hayden Senger"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-24,823297,2026-05-24T20:10:00Z,665622,Luis Medina,San Diego Padres,False,0.228,0.0,0.117,0.223,lineup,1.02,0.231,23.0,5.24,5.38,5.31,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 2}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 7}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-24,824840,2026-05-24T22:05:00Z,669432,Trevor Rogers,Detroit Tigers,True,0.188,0.19,0.126,0.231,team,1.0,0.193,21.2,4.34,4.1,4.1,,[],,,,,,0,,,,,,,,,
