date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-24,823861,2026-05-24T17:40:00Z,681035,Christian Scott,Miami Marlins,False,0.278,0.278,0.108,0.219,team,1.0,0.271,18.0,6.39,4.88,4.88,,[],4.5,-110,betmgm,102,draftkings,6,0.538,0.524,0.013,0.026,-0.066,0.528,0.004,,
2026-05-24,823544,2026-05-24T17:35:00Z,656876,Drew Rasmussen,New York Yankees,False,0.232,0.208,0.108,0.237,team,1.0,0.235,22.5,5.12,5.29,5.29,,[],5.5,116,fanduel,-144,draftkings,5,0.435,0.437,-0.002,-0.061,-0.042,0.502,0.065,,
2026-05-24,823544,2026-05-24T17:35:00Z,677960,Ryan Weathers,Tampa Bay Rays,True,0.299,0.289,0.125,0.187,team,1.0,0.245,22.7,6.79,5.56,5.56,,[],5.5,180,betrivers,-103,draftkings,6,0.482,0.505,-0.023,0.349,0.021,0.514,0.009,,
2026-05-24,824839,2026-05-24T16:35:00Z,664285,Framber Valdez,Baltimore Orioles,False,0.183,0.21,0.1,0.247,team,1.0,0.213,24.3,4.46,5.17,5.17,,[],5.5,112,fanduel,148,betrivers,5,0.414,0.446,-0.032,-0.122,0.453,0.497,0.051,,
2026-05-24,825081,2026-05-24T20:10:00Z,500779,Jose Quintana,Arizona Diamondbacks,False,0.117,0.147,0.096,0.204,team,1.0,0.117,21.5,2.96,2.52,2.52,,[],2.5,-104,draftkings,-110,bovada,4,0.462,0.498,-0.036,-0.093,0.027,0.509,0.011,,
2026-05-24,823459,2026-05-24T17:35:00Z,691725,Andrew Painter,Cleveland Guardians,True,0.191,0.149,0.105,0.2,team,1.0,0.154,23.7,4.0,3.66,3.66,,[],3.5,135,betmgm,250,betrivers,5,0.497,0.563,-0.066,0.167,0.762,0.518,-0.045,,
2026-05-24,824676,2026-05-24T18:20:00Z,684007,Shota Imanaga,Houston Astros,True,0.26,0.228,0.156,0.213,team,1.0,0.234,24.3,5.68,5.67,5.67,,[],5.5,120,betmgm,122,fanduel,4,0.5,0.571,-0.071,0.101,0.109,0.519,-0.052,,
2026-05-24,823220,2026-05-24T20:05:00Z,702273,Noah Schultz,San Francisco Giants,False,0.216,0.2,0.096,0.213,team,0.98,0.194,21.5,4.82,4.26,4.18,,[],4.5,100,betmgm,-115,draftkings,4,0.406,0.492,-0.086,-0.188,0.11,0.495,0.003,,
2026-05-24,824839,2026-05-24T16:35:00Z,687064,Brandon Young,Detroit Tigers,True,0.164,0.172,0.112,0.232,team,1.0,0.173,22.7,3.85,3.92,3.92,,[],4.5,123,betrivers,-125,betmgm,6,0.356,0.444,-0.088,-0.206,0.159,0.481,0.037,,
2026-05-24,823786,2026-05-24T18:10:00Z,808967,Yoshinobu Yamamoto,Milwaukee Brewers,False,0.253,0.278,0.148,0.203,team,1.0,0.237,24.8,6.05,5.89,5.89,,[],6.5,101,draftkings,-125,betmgm,4,0.376,0.471,-0.095,-0.243,0.122,0.487,0.016,,
2026-05-24,824028,2026-05-24T23:20:00Z,672282,Reid Detmers,Texas Rangers,True,0.254,0.25,0.135,0.228,team,1.0,0.256,24.0,5.81,6.15,6.15,,[],6.5,-112,fanduel,102,draftkings,3,0.417,0.52,-0.103,-0.21,0.177,0.498,-0.022,,
2026-05-24,822813,2026-05-24T16:15:00Z,656605,Mitch Keller,Toronto Blue Jays,False,0.177,0.188,0.1,0.191,team,1.01,0.156,23.3,4.17,3.59,3.62,,[],4.5,133,betrivers,132,draftkings,5,0.298,0.408,-0.11,-0.306,0.629,0.465,0.057,,
2026-05-24,824759,2026-05-24T17:35:00Z,641927,Bailey Ober,Boston Red Sox,False,0.172,0.132,0.095,0.224,team,0.96,0.149,23.6,3.6,3.67,3.53,,[],4.5,115,bovada,-138,draftkings,3,0.28,0.437,-0.157,-0.399,0.242,0.459,0.022,,
2026-05-24,824028,2026-05-24T23:20:00Z,669022,MacKenzie Gore,Los Angeles Angels,False,0.259,0.192,0.117,0.252,team,1.0,0.26,21.0,5.35,5.48,5.48,,[],6.0,124,fanduel,113,draftkings,2,0.311,0.487,-0.176,-0.303,0.468,0.469,-0.018,,
2026-05-24,823220,2026-05-24T20:05:00Z,592662,Robbie Ray,Chicago White Sox,True,0.218,0.165,0.125,0.246,team,0.98,0.211,22.9,4.53,4.95,4.85,,[],5.5,130,betmgm,124,draftkings,5,0.357,0.545,-0.188,-0.178,0.44,0.482,-0.063,,
2026-05-24,824514,2026-05-24T17:40:00Z,663903,Brady Singer,St. Louis Cardinals,True,0.157,0.17,0.101,0.209,team,1.0,0.151,21.4,3.73,3.23,3.23,,[],4.5,114,fanduel,-132,draftkings,4,0.225,0.451,-0.225,-0.518,0.362,0.441,-0.009,,
2026-05-24,824759,2026-05-24T17:35:00Z,543243,Sonny Gray,Minnesota Twins,True,0.184,0.206,0.095,0.227,team,0.96,0.187,20.0,4.44,3.89,3.73,,[],5.5,108,fanduel,-127,draftkings,4,0.174,0.464,-0.29,-0.637,0.476,0.422,-0.042,,
2026-05-24,823297,2026-05-24T20:10:00Z,665622,Luis Medina,San Diego Padres,False,0.228,0.0,0.117,0.231,team,1.02,0.239,23.0,5.24,5.38,5.49,,[],,,,,,0,,,,,,,,,
2026-05-24,824514,2026-05-24T17:40:00Z,669461,Matthew Liberatore,Cincinnati Reds,False,0.19,0.248,0.104,0.24,team,1.0,0.228,22.3,4.9,5.07,5.07,,[],,,,,,0,,,,,,,,,
2026-05-24,823861,2026-05-24T17:40:00Z,663969,Tyler Phillips,New York Mets,True,0.211,0.0,0.133,0.214,team,1.0,0.2,23.0,4.85,4.61,4.61,,[],,,,,,0,,,,,,,,,
2026-05-24,824840,2026-05-24T22:05:00Z,669432,Trevor Rogers,Detroit Tigers,True,0.188,0.19,0.126,0.232,team,1.0,0.195,21.2,4.34,4.13,4.13,,[],,,,,,0,,,,,,,,,
