date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-06,823872,2026-05-06T22:40:00Z,687064,Brandon Young,Miami Marlins,False,0.132,0.132,0.096,0.246,lineup,1.0,0.166,22.7,3.04,2.95,3.76,3.32,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",3.5,-120,bovada,230,betrivers,7,0.517,0.519,-0.002,-0.051,0.592
2026-05-06,823470,2026-05-06T22:40:00Z,605488,Jeffrey Springs,Philadelphia Phillies,False,0.222,0.226,0.118,0.211,lineup,1.0,0.212,22.7,5.14,4.79,4.81,3.07,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 4}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 7}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 8}, {""id"": 694025, ""name"": ""Felix Reyes"", ""slot"": 9}]",4.5,155,betrivers,110,draftkings,7,0.526,0.532,-0.006,0.342,-0.005
2026-05-06,823141,2026-05-06T20:10:00Z,693433,Bryan Woo,Atlanta Braves,True,0.175,0.117,0.118,0.255,lineup,1.03,0.21,23.8,3.48,3.18,5.0,3.87,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 669221, ""name"": ""Sean Murphy"", ""slot"": 8}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 9}]",5.5,215,betrivers,120,betmgm,7,0.384,0.441,-0.057,0.211,0.354
2026-05-06,824361,2026-05-07T01:20:00Z,642547,Freddy Peralta,Colorado Rockies,False,0.256,0.23,0.141,0.232,lineup,0.92,0.243,23.8,5.65,6.63,5.79,5.72,"[{""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 9}]",6.5,128,draftkings,-155,betrivers,7,0.361,0.423,-0.062,-0.178,0.052
2026-05-06,824198,2026-05-06T18:10:00Z,621121,Lance McCullers Jr.,Los Angeles Dodgers,True,0.25,0.226,0.118,0.224,lineup,1.0,0.235,21.2,5.53,4.64,4.98,4.9,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 6}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 7}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",5.5,128,betrivers,126,fanduel,7,0.381,0.445,-0.064,-0.131,0.398
2026-05-06,824036,2026-05-06T20:07:00Z,702273,Noah Schultz,Los Angeles Angels,False,0.235,0.235,0.095,0.24,lineup,1.0,0.232,21.2,5.41,5.73,4.94,2.11,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 6}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 7}, {""id"": 518595, ""name"": ""Travis d'Arnaud"", ""slot"": 8}, {""id"": 669326, ""name"": ""Bryce Teodosio"", ""slot"": 9}]",5.5,120,betmgm,280,betrivers,7,0.373,0.447,-0.074,-0.179,1.383
2026-05-06,824361,2026-05-07T01:20:00Z,547179,Michael Lorenzen,New York Mets,True,0.146,0.157,0.096,0.215,team,0.92,0.144,23.3,3.46,3.35,3.35,2.45,[],3.5,-117,draftkings,225,betrivers,7,0.43,0.521,-0.091,-0.202,0.852
2026-05-06,823226,2026-05-06T19:45:00Z,605288,Adrian Houser,San Diego Padres,True,0.112,0.102,0.095,0.207,lineup,0.98,0.122,23.7,2.48,2.51,2.89,2.7,"[{""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 1}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 2}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 3}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 4}, {""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 5}, {""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 6}, {""id"": 592206, ""name"": ""Nick Castellanos"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",3.5,121,draftkings,180,betrivers,7,0.327,0.437,-0.11,-0.277,0.883
2026-05-06,825091,2026-05-07T01:40:00Z,694973,Paul Skenes,Arizona Diamondbacks,False,0.293,0.317,0.128,0.216,team,1.0,0.274,19.7,6.97,5.75,5.39,3.82,[],5.5,-140,betmgm,130,bovada,7,0.453,0.566,-0.113,-0.224,0.258
2026-05-06,823063,2026-05-06T17:15:00Z,669467,Andre Pallante,Milwaukee Brewers,True,0.176,0.197,0.109,0.157,lineup,1.0,0.136,23.9,4.24,3.96,3.25,3.46,"[{""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 672012, ""name"": ""Tyler Black"", ""slot"": 7}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,-120,betmgm,255,betrivers,7,0.408,0.541,-0.133,-0.252,1.102
2026-05-06,824118,2026-05-06T23:40:00Z,666142,Cole Ragans,Cleveland Guardians,True,0.297,0.289,0.141,0.202,team,1.0,0.258,19.6,6.76,5.17,5.06,3.5,[],6.5,125,bovada,-140,betmgm,7,0.246,0.435,-0.189,-0.446,0.292
2026-05-06,822985,2026-05-06T17:10:00Z,663556,Shane McClanahan,Toronto Blue Jays,True,0.241,0.238,0.131,0.185,lineup,1.0,0.202,20.5,5.52,3.92,4.13,2.15,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672820, ""name"": ""Lenyn Sosa"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 6}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 7}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",5.5,135,bovada,260,betrivers,7,0.236,0.425,-0.189,-0.446,1.752
2026-05-06,822985,2026-05-06T17:10:00Z,571578,Patrick Corbin,Tampa Bay Rays,False,0.169,0.175,0.1,0.172,lineup,1.0,0.138,20.6,3.94,2.97,2.84,2.72,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",3.5,165,betrivers,105,bovada,7,0.317,0.51,-0.193,-0.159,0.4
2026-05-06,824282,2026-05-06T22:40:00Z,656427,Jack Flaherty,Boston Red Sox,True,0.227,0.245,0.098,0.221,team,1.0,0.216,19.9,5.38,4.59,4.3,2.5,[],5.5,116,draftkings,155,betrivers,7,0.263,0.459,-0.196,-0.432,0.88
2026-05-06,824198,2026-05-06T18:10:00Z,607192,Tyler Glasnow,Houston Astros,False,0.331,0.337,0.133,0.202,lineup,1.0,0.276,20.8,7.67,6.26,5.73,4.43,"[{""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 805904, ""name"": ""Zach Cole"", ""slot"": 6}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 7}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 8}, {""id"": 663967, ""name"": ""César Salazar"", ""slot"": 9}]",7.5,115,bovada,-132,draftkings,7,0.22,0.452,-0.232,-0.526,0.37
2026-05-06,824683,2026-05-06T23:40:00Z,663903,Brady Singer,Chicago Cubs,False,0.131,0.09,0.092,0.202,team,1.0,0.124,22.0,2.63,2.26,2.72,2.34,[],3.5,-135,bovada,113,draftkings,7,0.29,0.541,-0.251,-0.495,0.513
2026-05-06,824282,2026-05-06T22:40:00Z,543243,Sonny Gray,Detroit Tigers,False,0.131,0.131,0.082,0.223,team,1.0,0.14,19.8,3.02,2.57,2.77,3.41,[],4.5,116,fanduel,325,betrivers,7,0.148,0.453,-0.305,-0.68,2.62
2026-05-06,823226,2026-05-06T19:45:00Z,699134,Bradgley Rodriguez,San Francisco Giants,False,0.179,0.0,0.154,0.204,lineup,0.98,0.197,23.0,4.12,3.95,4.53,2.73,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 4}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 683679, ""name"": ""Jesus Rodriguez"", ""slot"": 8}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 9}]",,,,,,0,,,,,
