date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-06,823872,2026-05-06T22:40:00Z,691587,Eury Pérez,Baltimore Orioles,True,0.247,0.243,0.15,0.243,team,1.0,0.283,22.4,5.64,5.95,6.35,10.45,[],5.5,-159,betonlineag,124,draftkings,7,0.609,0.575,0.034,-0.008,-0.124
2026-05-06,825091,2026-05-07T01:40:00Z,647336,Michael Soroka,Pittsburgh Pirates,True,0.265,0.224,0.106,0.237,team,1.0,0.247,22.9,5.72,5.98,5.64,6.81,[],5.5,107,draftkings,310,betrivers,7,0.495,0.461,0.034,0.025,1.07
2026-05-06,824361,2026-05-07T01:20:00Z,642547,Freddy Peralta,Colorado Rockies,False,0.256,0.23,0.141,0.255,team,0.92,0.267,23.8,5.65,6.63,6.37,5.19,[],6.5,128,draftkings,-155,betrivers,7,0.452,0.423,0.029,0.032,-0.099
2026-05-06,823550,2026-05-06T23:05:00Z,701542,Will Warren,Texas Rangers,True,0.303,0.33,0.104,0.239,team,1.0,0.292,22.0,7.22,7.32,6.42,3.01,[],6.5,119,draftkings,135,betrivers,7,0.46,0.442,0.018,0.008,0.269
2026-05-06,823470,2026-05-06T22:40:00Z,605488,Jeffrey Springs,Philadelphia Phillies,False,0.222,0.226,0.118,0.212,team,1.0,0.213,22.7,5.14,4.79,4.85,3.07,[],4.5,155,betrivers,110,draftkings,7,0.532,0.532,0.0,0.357,-0.017
2026-05-06,824036,2026-05-06T20:07:00Z,702273,Noah Schultz,Los Angeles Angels,False,0.235,0.235,0.095,0.258,team,1.0,0.25,21.2,5.41,5.73,5.32,2.1,[],5.5,120,betmgm,280,betrivers,7,0.439,0.447,-0.008,-0.033,1.13
2026-05-06,824198,2026-05-06T18:10:00Z,621121,Lance McCullers Jr.,Los Angeles Dodgers,True,0.248,0.22,0.118,0.224,lineup,1.0,0.234,22.0,5.45,4.76,5.14,7.91,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 6}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 7}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",5.5,128,betrivers,126,fanduel,7,0.409,0.445,-0.036,-0.068,0.336
2026-05-06,823226,2026-05-06T19:45:00Z,605288,Adrian Houser,San Diego Padres,True,0.112,0.102,0.095,0.221,team,0.98,0.13,23.7,2.48,2.51,3.08,3.67,[],3.5,295,betrivers,-145,betmgm,7,0.37,0.425,-0.055,0.463,0.064
2026-05-06,823872,2026-05-06T22:40:00Z,687064,Brandon Young,Miami Marlins,False,0.132,0.132,0.096,0.221,team,1.0,0.149,22.7,3.04,2.95,3.38,3.84,[],3.5,-120,bovada,230,betrivers,7,0.437,0.519,-0.082,-0.2,0.859
2026-05-06,824361,2026-05-07T01:20:00Z,547179,Michael Lorenzen,New York Mets,True,0.146,0.157,0.096,0.215,team,0.92,0.144,23.3,3.46,3.35,3.35,2.45,[],3.5,-117,draftkings,225,betrivers,7,0.43,0.521,-0.091,-0.202,0.852
2026-05-06,823063,2026-05-06T17:15:00Z,669467,Andre Pallante,Milwaukee Brewers,True,0.188,0.197,0.109,0.166,lineup,1.0,0.147,23.2,4.41,4.0,3.41,2.09,"[{""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,-120,betmgm,255,betrivers,7,0.444,0.541,-0.097,-0.187,0.975
2026-05-06,825091,2026-05-07T01:40:00Z,694973,Paul Skenes,Arizona Diamondbacks,False,0.293,0.317,0.128,0.216,team,1.0,0.274,19.7,6.97,5.75,5.39,3.82,[],5.5,-140,betmgm,130,bovada,7,0.453,0.566,-0.113,-0.224,0.258
2026-05-06,822985,2026-05-06T17:10:00Z,571578,Patrick Corbin,Tampa Bay Rays,False,0.196,0.196,0.1,0.176,lineup,1.0,0.153,20.4,4.51,3.36,3.12,2.78,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",3.5,165,betrivers,105,bovada,7,0.379,0.51,-0.131,0.003,0.274
2026-05-06,824118,2026-05-06T23:40:00Z,666142,Cole Ragans,Cleveland Guardians,True,0.297,0.289,0.141,0.202,team,1.0,0.258,19.6,6.76,5.17,5.06,3.5,[],6.5,125,bovada,-140,betmgm,7,0.246,0.435,-0.189,-0.446,0.292
2026-05-06,822985,2026-05-06T17:10:00Z,663556,Shane McClanahan,Toronto Blue Jays,True,0.248,0.255,0.131,0.18,lineup,1.0,0.202,20.3,5.77,4.05,4.1,3.95,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672820, ""name"": ""Lenyn Sosa"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 6}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 7}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",5.5,135,bovada,260,betrivers,7,0.231,0.425,-0.194,-0.458,1.77
2026-05-06,824282,2026-05-06T22:40:00Z,656427,Jack Flaherty,Boston Red Sox,True,0.227,0.245,0.098,0.221,team,1.0,0.216,19.9,5.38,4.59,4.3,2.5,[],5.5,116,draftkings,155,betrivers,7,0.263,0.459,-0.196,-0.432,0.88
2026-05-06,823141,2026-05-06T20:10:00Z,693433,Bryan Woo,Atlanta Braves,True,0.175,0.117,0.118,0.198,team,1.03,0.163,23.8,3.48,3.18,3.88,3.11,[],5.5,215,betrivers,120,betmgm,7,0.196,0.441,-0.245,-0.383,0.769
2026-05-06,824683,2026-05-06T23:40:00Z,663903,Brady Singer,Chicago Cubs,False,0.131,0.09,0.092,0.202,team,1.0,0.124,22.0,2.63,2.26,2.72,2.34,[],3.5,-135,bovada,113,draftkings,7,0.29,0.541,-0.251,-0.495,0.513
2026-05-06,824282,2026-05-06T22:40:00Z,543243,Sonny Gray,Detroit Tigers,False,0.131,0.131,0.082,0.223,team,1.0,0.14,19.8,3.02,2.57,2.77,3.41,[],4.5,116,fanduel,325,betrivers,7,0.148,0.453,-0.305,-0.68,2.62
2026-05-06,823226,2026-05-06T19:45:00Z,699134,Bradgley Rodriguez,San Francisco Giants,False,0.179,0.0,0.154,0.216,team,0.98,0.208,23.0,4.12,3.95,4.79,2.73,[],,,,,,0,,,,,
