date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-14,824762,2026-05-14T22:45:00Z,666200,Jesús Luzardo,Boston Red Sox,False,0.3,0.261,0.158,0.23,lineup,0.96,0.287,23.8,6.54,6.74,6.83,5.8,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 5}, {""id"": 596115, ""name"": ""Trevor Story"", ""slot"": 6}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 7}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 8}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 9}]",6.5,-135,bovada,115,draftkings,5,0.524,0.546,-0.022,-0.087,0.022,0.507,-0.039,0.517,-0.029
2026-05-14,824517,2026-05-14T16:40:00Z,656492,Foster Griffin,Cincinnati Reds,False,0.23,0.238,0.112,0.209,lineup,1.0,0.212,24.3,5.37,6.1,5.14,4.83,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 4}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 5}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",5.5,120,bovada,135,betrivers,6,0.409,0.442,-0.033,-0.1,0.389,0.488,0.046,0.517,0.075
2026-05-14,824926,2026-05-14T23:15:00Z,519242,Chris Sale,Chicago Cubs,True,0.293,0.312,0.142,0.209,lineup,1.0,0.272,24.6,6.92,6.75,6.69,5.68,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 5}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 6}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 9}]",6.5,115,betmgm,118,fanduel,6,0.503,0.559,-0.056,0.082,0.083,0.503,-0.056,0.516,-0.043
2026-05-14,823630,2026-05-14T17:10:00Z,690997,Nolan McLean,Detroit Tigers,True,0.315,0.316,0.112,0.215,lineup,1.02,0.274,22.7,7.26,7.1,6.21,5.34,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 2}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 3}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 4}, {""id"": 669398, ""name"": ""Gage Workman"", ""slot"": 5}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",6.5,-106,fanduel,-105,betmgm,6,0.427,0.5,-0.073,-0.169,0.118,0.491,-0.009,0.514,0.014
2026-05-14,824517,2026-05-14T16:40:00Z,695505,Chase Burns,Washington Nationals,True,0.266,0.277,0.164,0.212,lineup,1.0,0.272,23.3,6.22,6.2,6.34,5.18,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 9}]",6.5,-128,fanduel,200,betrivers,6,0.448,0.547,-0.099,-0.203,0.657,0.494,-0.053,0.513,-0.034
2026-05-14,823789,2026-05-14T17:40:00Z,656288,Griffin Canning,Milwaukee Brewers,False,0.255,0.255,0.0,0.192,lineup,1.0,0.217,18.3,5.85,4.29,3.98,5.61,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 6}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 7}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,110,draftkings,-125,betmgm,6,0.367,0.476,-0.109,-0.229,0.139,0.481,0.005,0.529,0.053
2026-05-14,823630,2026-05-14T17:10:00Z,672456,Keider Montero,New York Mets,False,0.177,0.143,0.088,0.198,lineup,1.02,0.149,22.1,3.76,3.33,3.3,5.06,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 5}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 6}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 7}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 8}, {""id"": 663584, ""name"": ""Hayden Senger"", ""slot"": 9}]",3.5,-130,fanduel,110,betmgm,6,0.42,0.536,-0.116,-0.257,0.218,0.49,-0.046,0.533,-0.003
2026-05-14,824196,2026-05-14T18:10:00Z,622491,Luis Castillo,Houston Astros,False,0.213,0.228,0.133,0.208,lineup,1.0,0.216,22.6,5.04,4.56,4.88,3.07,"[{""id"": 805904, ""name"": ""Zach Cole"", ""slot"": 1}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 2}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 5}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 8}, {""id"": 663967, ""name"": ""César Salazar"", ""slot"": 9}]",5.0,113,draftkings,138,betrivers,6,0.363,0.524,-0.161,-0.228,0.517,0.48,-0.044,0.5,-0.024
2026-05-14,825008,2026-05-14T19:05:00Z,700241,Michael McGreevy,Athletics,False,0.193,0.229,0.089,0.186,lineup,1.0,0.162,20.9,4.76,4.31,3.37,2.44,"[{""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 1}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 2}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 3}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 4}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 5}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 6}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 9}]",4.5,255,betrivers,115,betmgm,6,0.251,0.424,-0.173,-0.108,0.61,0.459,0.035,0.501,0.077
2026-05-14,824762,2026-05-14T22:45:00Z,624133,Ranger Suarez,Philadelphia Phillies,True,0.216,0.245,0.089,0.208,lineup,0.96,0.186,21.5,5.24,4.63,3.99,2.58,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 694025, ""name"": ""Felix Reyes"", ""slot"": 8}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 9}]",5.5,128,fanduel,120,draftkings,5,0.213,0.417,-0.204,-0.515,0.732,0.45,0.033,0.493,0.076
2026-05-14,825008,2026-05-14T19:05:00Z,682052,Jacob Lopez,St. Louis Cardinals,True,0.158,0.157,0.088,0.207,lineup,1.0,0.149,23.5,3.62,3.54,3.49,3.32,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 6}, {""id"": 650968, ""name"": ""Yohel Pozo"", ""slot"": 7}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,165,betrivers,-101,draftkings,6,0.273,0.513,-0.24,-0.277,0.447,0.463,-0.05,0.511,-0.002
2026-05-14,823709,2026-05-14T17:40:00Z,666129,Braxton Garrett,Minnesota Twins,False,0.231,0.231,0.0,0.21,lineup,1.01,0.217,13.0,5.31,3.06,2.83,3.04,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 5}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 6}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 7}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",4.5,120,betonlineag,-140,draftkings,2,0.157,0.439,-0.282,-0.655,0.446,0.435,-0.004,0.508,0.069
