date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-26,824597,2026-05-26T23:40:00Z,657746,Joe Ryan,Chicago White Sox,False,0.271,0.301,0.13,0.247,lineup,1.0,0.311,19.7,6.51,6.07,6.13,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 807747, ""name"": ""Rikuu Nishida"", ""slot"": 9}]",6.5,275,betrivers,-149,draftkings,5,0.415,0.398,0.017,0.555,-0.022,0.492,0.094,,
2026-05-26,822898,2026-05-27T00:05:00Z,683004,Jack Leiter,Houston Astros,True,0.252,0.246,0.129,0.207,lineup,1.0,0.229,24.4,5.74,5.73,5.59,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 2}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 7}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 8}, {""id"": 663967, ""name"": ""César Salazar"", ""slot"": 9}]",5.5,-103,draftkings,-115,betmgm,6,0.486,0.482,0.004,-0.042,-0.04,0.512,0.03,,
2026-05-26,824434,2026-05-26T22:10:00Z,676917,Cade Cavalli,Cleveland Guardians,False,0.251,0.26,0.113,0.188,lineup,1.0,0.213,23.4,5.85,5.27,4.98,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",4.5,-134,betrivers,110,fanduel,5,0.556,0.554,0.002,-0.029,-0.068,0.532,-0.022,,
2026-05-26,823785,2026-05-26T23:40:00Z,700241,Michael McGreevy,Milwaukee Brewers,False,0.171,0.196,0.087,0.213,lineup,1.0,0.171,22.0,4.16,3.63,3.76,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 7}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",3.5,-120,betmgm,230,betrivers,6,0.518,0.525,-0.007,-0.05,0.59,0.521,-0.004,,
2026-05-26,823294,2026-05-27T01:40:00Z,681190,Randy Vásquez,Philadelphia Phillies,True,0.201,0.136,0.118,0.223,team,1.02,0.177,22.2,4.03,3.86,3.94,,[],3.5,150,betrivers,128,draftkings,6,0.555,0.573,-0.018,0.387,0.015,0.532,-0.041,,
2026-05-26,823216,2026-05-27T01:45:00Z,641816,Tyler Mahle,Arizona Diamondbacks,True,0.236,0.243,0.092,0.178,lineup,0.98,0.185,22.9,5.49,4.97,4.25,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 5}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 6}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 7}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",4.5,215,betrivers,-130,fanatics,6,0.42,0.453,-0.033,0.324,0.025,0.494,0.041,,
2026-05-26,823624,2026-05-26T23:10:00Z,695505,Chase Burns,New York Mets,False,0.282,0.293,0.171,0.224,lineup,1.02,0.29,22.9,6.59,6.29,6.65,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 4}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 5}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 6}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",6.5,-118,fanduel,330,betrivers,6,0.496,0.531,-0.035,-0.083,1.166,0.515,-0.016,,
2026-05-26,823294,2026-05-27T01:40:00Z,605400,Aaron Nola,San Diego Padres,False,0.228,0.202,0.113,0.223,lineup,1.02,0.219,22.2,5.0,4.95,4.86,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 2}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",5.5,265,betrivers,-150,betmgm,5,0.36,0.417,-0.057,0.313,0.067,0.476,0.059,,
2026-05-26,823216,2026-05-27T01:45:00Z,593958,Eduardo Rodriguez,San Francisco Giants,False,0.174,0.197,0.083,0.211,team,0.98,0.168,25.0,4.21,4.29,4.2,,[],4.5,180,betrivers,-120,bovada,5,0.41,0.476,-0.066,0.149,0.081,0.491,0.015,,
2026-05-26,822811,2026-05-26T23:07:00Z,645261,Sandy Alcantara,Toronto Blue Jays,False,0.164,0.167,0.113,0.202,lineup,1.01,0.15,26.0,3.8,3.67,3.9,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 7}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 8}, {""id"": 672820, ""name"": ""Lenyn Sosa"", ""slot"": 9}]",4.5,125,betmgm,370,betrivers,6,0.351,0.425,-0.074,-0.21,2.049,0.473,0.048,,
2026-05-26,824758,2026-05-26T22:45:00Z,675911,Spencer Strider,Boston Red Sox,False,0.329,0.329,0.166,0.194,lineup,0.96,0.273,20.5,7.57,6.7,5.59,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 9}]",6.5,245,betrivers,118,draftkings,5,0.329,0.437,-0.108,0.135,0.463,0.466,0.029,,
2026-05-26,824837,2026-05-26T22:35:00Z,669358,Shane Baz,Tampa Bay Rays,True,0.192,0.202,0.094,0.191,lineup,1.0,0.166,24.9,4.5,4.04,4.14,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 6}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,-118,fanduel,210,betrivers,5,0.399,0.515,-0.116,-0.264,0.864,0.487,-0.028,,
2026-05-26,823785,2026-05-26T23:40:00Z,690986,Kyle Harrison,St. Louis Cardinals,True,0.322,0.387,0.157,0.181,lineup,1.0,0.28,20.7,8.01,6.79,5.79,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 650968, ""name"": ""Yohel Pozo"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",6.5,104,draftkings,165,betrivers,5,0.36,0.489,-0.129,-0.265,0.696,0.476,-0.013,,
2026-05-26,824837,2026-05-26T22:35:00Z,643377,Griffin Jax,Baltimore Orioles,False,0.205,0.192,0.138,0.257,lineup,1.0,0.228,19.9,4.6,4.31,4.54,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 4}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 5}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",5.0,260,betrivers,120,fanatics,6,0.303,0.488,-0.185,0.092,0.533,0.458,-0.03,,
2026-05-26,824275,2026-05-26T22:40:00Z,672456,Keider Montero,Los Angeles Angels,True,0.163,0.126,0.079,0.227,lineup,1.0,0.15,21.9,3.41,3.67,3.29,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 7}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 8}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 9}]",4.5,119,draftkings,310,betrivers,5,0.235,0.437,-0.202,-0.484,2.134,0.434,-0.003,,
2026-05-26,824434,2026-05-26T22:10:00Z,676282,Joey Cantillo,Washington Nationals,True,0.219,0.157,0.128,0.195,lineup,1.0,0.168,21.3,4.47,3.99,3.6,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",5.0,128,betrivers,132,fanduel,6,0.155,0.506,-0.351,-0.646,0.959,0.399,-0.107,,
2026-05-26,822811,2026-05-26T23:07:00Z,680755,Braydon Fisher,Miami Marlins,True,0.274,0.444,0.126,0.2,lineup,1.01,0.308,28.0,7.87,9.29,8.61,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-26,825004,2026-05-27T01:40:00Z,695611,Gage Jump,Seattle Mariners,True,0.0,0.0,0.0,0.235,team,1.0,0.235,23.0,0.0,5.41,5.41,,[],,,,,,0,,,,,,,,,
2026-05-26,824106,2026-05-26T23:40:00Z,663559,Bailey Falter,New York Yankees,True,0.146,0.167,0.0,0.229,lineup,1.0,0.157,28.0,3.55,4.53,4.4,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 4}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 5}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-05-26,823949,2026-05-27T02:10:00Z,641778,Eric Lauer,Colorado Rockies,True,0.16,0.091,0.101,0.243,team,1.02,0.146,24.1,3.05,3.46,3.53,,[],,,,,,0,,,,,,,,,
