date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-26,824434,2026-05-26T22:10:00Z,676917,Cade Cavalli,Cleveland Guardians,False,0.251,0.26,0.113,0.199,team,1.0,0.225,23.4,5.85,5.27,5.27,,[],4.5,-139,draftkings,112,betrivers,5,0.605,0.551,0.054,0.041,-0.163,0.546,-0.005,,
2026-05-26,823949,2026-05-27T02:10:00Z,607536,Kyle Freeland,Los Angeles Dodgers,False,0.194,0.195,0.118,0.205,team,1.02,0.181,22.5,4.47,3.99,4.07,,[],3.5,175,betrivers,106,fanduel,6,0.58,0.536,0.044,0.596,-0.136,0.539,0.002,,
2026-05-26,824758,2026-05-26T22:45:00Z,675911,Spencer Strider,Boston Red Sox,False,0.329,0.329,0.166,0.223,team,0.96,0.314,20.5,7.57,6.7,6.43,,[],6.5,215,betrivers,-146,draftkings,5,0.462,0.437,0.025,0.456,-0.094,0.506,0.069,,
2026-05-26,822898,2026-05-27T00:05:00Z,683004,Jack Leiter,Houston Astros,True,0.252,0.246,0.129,0.212,team,1.0,0.235,24.4,5.74,5.73,5.73,,[],5.5,105,draftkings,-110,betmgm,5,0.509,0.49,0.019,0.044,-0.063,0.519,0.029,,
2026-05-26,824597,2026-05-26T23:40:00Z,657746,Joe Ryan,Chicago White Sox,False,0.271,0.301,0.13,0.245,team,1.0,0.308,19.7,6.51,6.07,6.07,,[],6.5,136,fanduel,123,draftkings,4,0.405,0.402,0.003,-0.044,0.327,0.489,0.087,,
2026-05-26,823294,2026-05-27T01:40:00Z,681190,Randy Vásquez,Philadelphia Phillies,True,0.201,0.136,0.118,0.223,team,1.02,0.177,22.2,4.03,3.86,3.94,,[],3.5,125,betmgm,126,fanduel,5,0.555,0.563,-0.008,0.249,0.006,0.532,-0.031,,
2026-05-26,823294,2026-05-27T01:40:00Z,605400,Aaron Nola,San Diego Padres,False,0.228,0.202,0.113,0.231,team,1.02,0.228,22.2,5.0,4.95,5.05,,[],4.5,110,betmgm,126,fanduel,4,0.568,0.577,-0.009,0.193,-0.023,0.535,-0.042,,
2026-05-26,824758,2026-05-26T22:45:00Z,624133,Ranger Suarez,Atlanta Braves,True,0.229,0.275,0.095,0.209,team,0.96,0.22,20.7,5.68,4.75,4.56,,[],4.5,-105,betmgm,-108,draftkings,6,0.48,0.491,-0.011,-0.064,0.002,0.51,0.019,,
2026-05-26,823785,2026-05-26T23:40:00Z,700241,Michael McGreevy,Milwaukee Brewers,False,0.171,0.196,0.087,0.206,team,1.0,0.165,22.0,4.16,3.63,3.63,,[],3.5,-115,fanatics,-106,draftkings,5,0.492,0.51,-0.018,-0.081,-0.012,0.514,0.004,,
2026-05-26,823624,2026-05-26T23:10:00Z,695505,Chase Burns,New York Mets,False,0.282,0.293,0.171,0.216,team,1.02,0.28,22.9,6.59,6.29,6.41,,[],6.5,-114,fanduel,100,betmgm,6,0.46,0.508,-0.048,-0.137,0.08,0.505,-0.003,,
2026-05-26,823216,2026-05-27T01:45:00Z,593958,Eduardo Rodriguez,San Francisco Giants,False,0.174,0.197,0.083,0.211,team,0.98,0.168,25.0,4.21,4.29,4.2,,[],4.5,105,betmgm,-115,fanduel,4,0.41,0.49,-0.08,-0.159,0.103,0.491,0.001,,
2026-05-26,822811,2026-05-26T23:07:00Z,645261,Sandy Alcantara,Toronto Blue Jays,False,0.164,0.167,0.113,0.192,team,1.01,0.142,26.0,3.8,3.67,3.7,,[],4.5,285,betrivers,-150,fanatics,6,0.313,0.413,-0.1,0.206,0.145,0.461,0.049,,
2026-05-26,824275,2026-05-26T22:40:00Z,672456,Keider Montero,Los Angeles Angels,True,0.163,0.126,0.079,0.254,team,1.0,0.167,21.9,3.41,3.67,3.67,,[],4.5,124,fanduel,325,betrivers,5,0.308,0.431,-0.123,-0.311,1.942,0.46,0.029,,
2026-05-26,824837,2026-05-26T22:35:00Z,669358,Shane Baz,Tampa Bay Rays,True,0.192,0.202,0.094,0.186,team,1.0,0.162,24.9,4.5,4.04,4.04,,[],4.5,-122,fanduel,245,betrivers,5,0.379,0.524,-0.145,-0.311,1.143,0.482,-0.042,,
2026-05-26,824837,2026-05-26T22:35:00Z,643377,Griffin Jax,Baltimore Orioles,False,0.205,0.192,0.138,0.244,team,1.0,0.217,19.9,4.6,4.31,4.31,,[],5.5,255,betrivers,115,betmgm,6,0.264,0.429,-0.165,-0.062,0.582,0.445,0.016,,
2026-05-26,824434,2026-05-26T22:10:00Z,676282,Joey Cantillo,Washington Nationals,True,0.219,0.157,0.128,0.217,team,1.0,0.187,21.3,4.47,3.99,3.99,,[],5.0,128,betrivers,132,fanduel,6,0.214,0.513,-0.299,-0.512,0.824,0.426,-0.087,,
2026-05-26,822811,2026-05-26T23:07:00Z,680755,Braydon Fisher,Miami Marlins,True,0.274,0.444,0.126,0.218,team,1.01,0.335,28.0,7.87,9.29,9.38,,[],,,,,,0,,,,,,,,,
2026-05-26,824106,2026-05-26T23:40:00Z,663559,Bailey Falter,New York Yankees,True,0.146,0.167,0.0,0.236,team,1.0,0.162,28.0,3.55,4.53,4.53,,[],,,,,,0,,,,,,,,,
2026-05-26,823949,2026-05-27T02:10:00Z,641778,Eric Lauer,Colorado Rockies,True,0.16,0.091,0.101,0.243,team,1.02,0.146,24.1,3.05,3.46,3.53,,[],,,,,,0,,,,,,,,,
