date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-12,824588,2026-06-12T23:40:00Z,641743,Anthony Kay,Los Angeles Dodgers,True,0.165,0.181,0.092,0.201,team,1.0,0.153,24.5,3.94,3.74,3.74,3.44,,[],3.5,138,fanduel,136,draftkings,5,0.515,0.548,-0.033,0.226,0.145,0.504,-0.044,,,0.483,-0.065
2026-06-12,823778,2026-06-12T23:40:00Z,691725,Andrew Painter,Milwaukee Brewers,False,0.18,0.157,0.107,0.208,team,1.0,0.158,22.9,3.93,3.62,3.62,3.31,,[],3.5,-130,fanatics,115,betmgm,5,0.488,0.541,-0.053,-0.136,0.1,0.495,-0.046,,,0.467,-0.074
2026-06-12,824507,2026-06-12T23:15:00Z,593958,Eduardo Rodriguez,Cincinnati Reds,False,0.178,0.198,0.088,0.244,team,1.0,0.202,24.5,4.28,4.94,4.94,4.63,,[],5.5,110,fanduel,-124,draftkings,6,0.373,0.451,-0.078,-0.216,0.132,0.455,0.004,,,0.406,-0.045
2026-06-12,824102,2026-06-13T00:10:00Z,837227,Tatsuya Imai,Kansas City Royals,False,0.24,0.217,0.129,0.214,team,1.0,0.22,19.7,5.31,4.33,4.33,4.03,,[],4.5,135,betmgm,-103,draftkings,6,0.436,0.515,-0.079,0.025,0.111,0.477,-0.038,,,0.441,-0.074
2026-06-12,824020,2026-06-13T01:38:00Z,663556,Shane McClanahan,Los Angeles Angels,False,0.239,0.236,0.131,0.248,team,1.0,0.262,20.8,5.47,5.45,5.45,5.15,,[],5.5,-135,bovada,108,draftkings,5,0.463,0.545,-0.082,-0.194,0.117,0.486,-0.058,,,0.46,-0.084
2026-06-12,823617,2026-06-12T23:15:00Z,690997,Nolan McLean,Atlanta Braves,True,0.274,0.202,0.105,0.205,team,1.02,0.228,23.7,5.64,5.3,5.41,5.11,,[],5.5,-120,betmgm,117,draftkings,5,0.456,0.541,-0.085,-0.165,0.181,0.484,-0.057,,,0.456,-0.085
2026-06-12,824997,2026-06-13T02:05:00Z,695611,Gage Jump,Colorado Rockies,True,0.178,0.178,0.112,0.238,team,1.0,0.188,24.3,4.1,4.58,4.58,4.27,,[],5.5,123,betrivers,130,betmgm,6,0.31,0.437,-0.126,-0.308,0.586,0.431,-0.006,,,0.366,-0.071
2026-06-12,824752,2026-06-12T23:10:00Z,543243,Sonny Gray,Texas Rangers,True,0.189,0.254,0.101,0.226,team,0.96,0.207,21.8,4.95,4.71,4.52,4.22,,[],5.5,126,fanduel,-145,fanatics,6,0.301,0.427,-0.126,-0.32,0.181,0.427,-0.0,,,0.36,-0.067
2026-06-12,824507,2026-06-12T23:15:00Z,666157,Nick Lodolo,Arizona Diamondbacks,True,0.172,0.185,0.108,0.205,team,1.0,0.162,24.4,4.09,3.95,3.95,3.65,,[],4.5,-115,fanduel,105,betmgm,5,0.362,0.514,-0.152,-0.323,0.307,0.451,-0.063,,,0.395,-0.119
2026-06-12,824425,2026-06-12T23:10:00Z,676440,Tanner Bibee,Detroit Tigers,True,0.199,0.146,0.123,0.226,team,1.0,0.179,23.4,4.09,4.19,4.19,3.88,,[],5.5,132,fanduel,-145,betmgm,5,0.245,0.417,-0.172,-0.431,0.276,0.403,-0.014,,,0.32,-0.097
2026-06-12,824020,2026-06-13T01:38:00Z,691951,Sam Aldegheri,Tampa Bay Rays,True,0.157,0.0,0.126,0.19,team,1.0,0.133,28.0,3.61,3.72,3.72,3.41,,[],,,,,,0,,,,,,,,,,,
