date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-08,823414,2026-09-08T22:40:00Z,691725,Andrew Painter,Houston Astros,True,0.2,0.239,0.12,0.217,team,1.0,0.208,23.8,4.96,4.94,4.94,4.94,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824551,2026-09-08T23:40:00Z,696149,Bubba Chandler,Chicago White Sox,False,0.204,0.219,0.104,0.239,team,1.0,0.223,22.1,4.84,4.92,4.92,4.92,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824792,2026-09-08T22:35:00Z,676440,Tanner Bibee,Baltimore Orioles,False,0.193,0.176,0.112,0.245,team,1.0,0.203,24.2,4.28,4.9,4.9,4.9,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823250,2026-09-09T01:40:00Z,683000,Riley Cornelio,San Diego Padres,False,0.215,0.0,0.158,0.217,team,1.02,0.212,23.0,4.94,4.78,4.87,4.87,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824063,2026-09-08T23:40:00Z,608379,Michael Wacha,Arizona Diamondbacks,True,0.201,0.244,0.108,0.195,team,1.0,0.189,25.4,5.02,4.8,4.8,4.8,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824063,2026-09-08T23:40:00Z,669203,Corbin Burnes,Kansas City Royals,False,0.0,0.0,0.0,0.207,team,1.0,0.207,23.0,0.0,4.76,4.76,4.76,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823414,2026-09-08T22:40:00Z,669713,Hayden Wesneski,Philadelphia Phillies,False,0.209,0.227,0.125,0.221,team,1.0,0.212,22.3,4.97,4.74,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824875,2026-09-08T23:15:00Z,642547,Freddy Peralta,Atlanta Braves,False,0.206,0.214,0.126,0.219,team,1.0,0.204,22.1,4.82,4.49,4.49,4.49,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823174,2026-09-09T01:45:00Z,687273,Quinn Mathews,San Francisco Giants,False,0.214,0.214,0.12,0.214,team,0.98,0.199,22.4,4.93,4.56,4.46,4.46,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824792,2026-09-08T22:35:00Z,687064,Brandon Young,Cleveland Guardians,True,0.189,0.169,0.117,0.213,team,1.0,0.171,24.5,4.16,4.19,4.19,4.19,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824957,2026-09-09T01:40:00Z,667755,José Soriano,Athletics,False,0.168,0.171,0.138,0.226,team,1.0,0.17,24.1,3.89,4.09,4.09,4.09,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823500,2026-09-08T23:05:00Z,687312,Gabriel Hughes,New York Yankees,False,0.182,0.127,0.089,0.247,team,1.0,0.176,22.7,3.68,3.99,3.99,3.99,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823174,2026-09-09T01:45:00Z,694738,Landen Roupp,St. Louis Cardinals,True,0.223,0.148,0.109,0.208,team,0.98,0.175,22.8,4.44,4.07,3.99,3.99,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823821,2026-09-08T22:40:00Z,645261,Sandy Alcantara,New York Mets,True,0.176,0.104,0.108,0.226,team,1.0,0.148,26.9,3.39,3.97,3.97,3.97,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823901,2026-09-09T02:10:00Z,666157,Nick Lodolo,Los Angeles Dodgers,False,0.18,0.183,0.101,0.206,team,1.02,0.169,21.8,4.17,3.63,3.7,3.7,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824875,2026-09-08T23:15:00Z,700363,AJ Smith-Shawver,Tampa Bay Rays,True,0.179,0.179,0.119,0.184,team,1.0,0.146,21.0,4.11,3.07,3.07,3.07,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823250,2026-09-09T01:40:00Z,663554,Casey Mize,Washington Nationals,True,0.122,0.139,0.115,0.218,team,1.02,0.127,20.4,2.96,2.54,2.59,2.59,,[],,,,,,0,,,,,,,,,,,
