date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-16,823139,2026-05-16T23:15:00Z,621111,Walker Buehler,Seattle Mariners,False,0.196,0.19,0.085,0.238,team,1.03,0.211,20.2,4.46,4.16,4.28,2.77,[],3.5,120,betmgm,275,betrivers,6,0.62,0.589,0.031,0.363,0.426,0.542,-0.047,0.529,-0.06
2026-05-16,823706,2026-05-16T23:10:00Z,687570,Connor Prielipp,Milwaukee Brewers,True,0.266,0.266,0.111,0.207,team,1.01,0.247,19.8,6.11,4.83,4.88,4.16,[],4.5,-118,draftkings,180,betrivers,6,0.537,0.52,0.017,-0.007,0.295,0.525,0.005,0.53,0.01
2026-05-16,824038,2026-05-17T01:38:00Z,667755,José Soriano,Los Angeles Dodgers,True,0.284,0.254,0.152,0.205,team,1.0,0.248,23.8,6.25,5.9,5.9,5.42,[],5.5,170,betrivers,103,draftkings,6,0.539,0.524,0.015,0.455,-0.064,0.525,0.001,0.53,0.006
2026-05-16,823382,2026-05-16T20:05:00Z,650911,Cristopher Sánchez,Pittsburgh Pirates,False,0.284,0.255,0.16,0.225,lineup,1.0,0.273,27.0,6.27,7.5,7.38,6.39,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 1}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",7.5,119,draftkings,128,betrivers,6,0.457,0.446,0.011,0.001,0.238,0.509,0.063,0.529,0.083
2026-05-16,823060,2026-05-16T18:15:00Z,702070,Noah Cameron,St. Louis Cardinals,False,0.195,0.183,0.113,0.229,lineup,1.0,0.193,23.7,4.38,4.31,4.58,4.24,"[{""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 5}, {""id"": 695336, ""name"": ""Thomas Saggese"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.0,125,bovada,131,draftkings,6,0.482,0.499,-0.017,0.086,0.195,0.514,0.015,0.53,0.031
2026-05-16,825007,2026-05-17T01:40:00Z,622663,Luis Severino,San Francisco Giants,True,0.223,0.184,0.102,0.217,team,1.0,0.2,24.1,4.77,4.82,4.82,4.84,[],4.5,-128,fanduel,118,draftkings,5,0.528,0.555,-0.027,-0.06,0.03,0.523,-0.032,0.531,-0.024
2026-05-16,822981,2026-05-16T20:10:00Z,607259,Nick Martinez,Miami Marlins,True,0.161,0.157,0.09,0.226,lineup,1.0,0.16,24.6,3.67,3.76,3.95,5.57,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 7}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",4.5,132,draftkings,320,betrivers,6,0.361,0.418,-0.057,-0.162,1.684,0.488,0.07,0.532,0.114
2026-05-16,824600,2026-05-16T23:10:00Z,592791,Jameson Taillon,Chicago White Sox,False,0.215,0.2,0.116,0.242,team,1.0,0.225,23.1,4.81,5.21,5.21,4.06,[],5.0,148,betrivers,121,draftkings,6,0.42,0.483,-0.063,0.042,0.281,0.501,0.018,0.528,0.045
2026-05-16,823139,2026-05-16T23:15:00Z,669302,Logan Gilbert,San Diego Padres,True,0.255,0.239,0.142,0.233,team,1.03,0.265,22.6,5.72,5.83,6.0,6.38,[],6.5,120,betmgm,-124,fanduel,6,0.394,0.46,-0.066,-0.134,0.095,0.496,0.036,0.53,0.07
2026-05-16,824193,2026-05-16T23:10:00Z,594798,Jacob deGrom,Houston Astros,False,0.328,0.31,0.175,0.209,team,1.0,0.298,22.1,7.37,6.58,6.58,6.22,[],7.5,215,betrivers,-135,betmgm,6,0.339,0.446,-0.107,0.067,0.151,0.484,0.038,0.529,0.083
2026-05-16,822981,2026-05-16T20:10:00Z,645261,Sandy Alcantara,Tampa Bay Rays,False,0.161,0.135,0.12,0.206,lineup,1.0,0.138,26.2,3.47,3.3,3.62,5.06,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 641584, ""name"": ""Jake Fraley"", ""slot"": 5}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,124,draftkings,140,betrivers,6,0.297,0.425,-0.128,-0.336,0.688,0.474,0.049,0.531,0.106
2026-05-16,823382,2026-05-16T20:05:00Z,696149,Bubba Chandler,Philadelphia Phillies,True,0.197,0.182,0.111,0.204,lineup,1.0,0.173,21.8,4.38,3.95,3.76,2.87,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 6}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",4.5,106,betonlineag,-124,fanduel,6,0.324,0.457,-0.133,-0.332,0.221,0.48,0.023,0.527,0.07
2026-05-16,824359,2026-05-16T19:10:00Z,608372,Tomoyuki Sugano,Arizona Diamondbacks,True,0.139,0.109,0.084,0.2,lineup,0.92,0.104,21.8,2.92,2.59,2.25,2.59,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 6}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 7}, {""id"": 543510, ""name"": ""James McCann"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",2.5,200,betrivers,111,draftkings,6,0.392,0.548,-0.156,0.176,0.283,0.495,-0.053,0.53,-0.018
2026-05-16,824038,2026-05-17T01:38:00Z,680736,Justin Wrobleski,Los Angeles Angels,False,0.124,0.129,0.073,0.26,team,1.0,0.146,28.0,2.91,4.08,4.08,6.84,[],4.5,135,bovada,123,betrivers,6,0.387,0.568,-0.181,-0.09,0.367,0.494,-0.074,0.533,-0.035
2026-05-16,824359,2026-05-16T19:10:00Z,593958,Eduardo Rodriguez,Colorado Rockies,False,0.165,0.171,0.078,0.235,lineup,0.92,0.161,25.3,3.85,4.75,4.07,6.6,"[{""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 1}, {""id"": 686668, ""name"": ""Brenton Doyle"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 5}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 6}, {""id"": 694514, ""name"": ""Sterlin Thompson"", ""slot"": 7}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 8}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 9}]",5.5,250,betrivers,120,betonlineag,6,0.227,0.417,-0.19,-0.207,0.702,0.455,0.038,0.531,0.114
2026-05-16,822737,2026-05-16T20:05:00Z,605135,Chris Bassitt,Washington Nationals,False,0.145,0.147,0.099,0.198,lineup,1.0,0.128,24.6,3.35,3.51,3.16,5.6,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 6}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",4.5,138,betrivers,-155,betmgm,6,0.212,0.421,-0.209,-0.496,0.296,0.451,0.03,0.532,0.111
2026-05-16,824435,2026-05-16T22:10:00Z,676282,Joey Cantillo,Cincinnati Reds,True,0.218,0.159,0.121,0.205,lineup,1.0,0.177,21.1,4.47,4.36,3.74,2.87,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 4}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 5}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 6}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",4.5,115,betmgm,240,betrivers,6,0.32,0.59,-0.27,-0.313,1.313,0.479,-0.11,0.527,-0.063
2026-05-16,823627,2026-05-16T23:15:00Z,607074,Carlos Rodón,New York Mets,False,0.19,0.19,0.0,0.217,lineup,1.02,0.188,21.0,4.38,3.72,3.94,3.2,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 596103, ""name"": ""Austin Slater"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",5.0,121,draftkings,260,betrivers,6,0.206,0.505,-0.299,-0.545,1.86,0.449,-0.056,0.526,0.021
2026-05-16,824193,2026-05-16T23:10:00Z,678906,Kai-Wei Teng,Texas Rangers,True,0.221,0.107,0.094,0.235,team,1.0,0.183,28.0,4.04,5.13,5.13,6.31,[],,,,,,0,,,,,,,,,
2026-05-16,824435,2026-05-16T22:10:00Z,663978,Chris Paddack,Cleveland Guardians,False,0.185,0.165,0.109,0.181,lineup,1.0,0.142,22.8,4.07,3.55,3.25,2.09,"[{""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 6}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",,,,,,0,,,,,,,,,
