date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-16,823139,2026-05-16T23:15:00Z,621111,Walker Buehler,Seattle Mariners,False,0.196,0.19,0.085,0.238,team,1.03,0.211,20.2,4.46,4.16,4.28,2.77,[],3.5,120,betmgm,275,betrivers,6,0.62,0.589,0.031,0.363,0.426,0.542,-0.047,0.529,-0.06
2026-05-16,823382,2026-05-16T20:05:00Z,650911,Cristopher Sánchez,Pittsburgh Pirates,False,0.284,0.255,0.16,0.229,team,1.0,0.277,27.0,6.27,7.5,7.5,6.39,[],7.5,119,draftkings,128,betrivers,6,0.475,0.446,0.029,0.04,0.198,0.512,0.066,0.529,0.083
2026-05-16,823706,2026-05-16T23:10:00Z,687570,Connor Prielipp,Milwaukee Brewers,True,0.266,0.266,0.111,0.207,team,1.01,0.247,19.8,6.11,4.83,4.88,4.16,[],4.5,-118,draftkings,180,betrivers,6,0.537,0.52,0.017,-0.007,0.295,0.525,0.005,0.53,0.01
2026-05-16,824038,2026-05-17T01:38:00Z,667755,José Soriano,Los Angeles Dodgers,True,0.284,0.254,0.152,0.205,team,1.0,0.248,23.8,6.25,5.9,5.9,5.42,[],5.5,170,betrivers,103,draftkings,6,0.539,0.524,0.015,0.455,-0.064,0.525,0.001,0.53,0.006
2026-05-16,825007,2026-05-17T01:40:00Z,622663,Luis Severino,San Francisco Giants,True,0.223,0.184,0.102,0.217,team,1.0,0.2,24.1,4.77,4.82,4.82,4.84,[],4.5,-128,fanduel,118,draftkings,5,0.528,0.555,-0.027,-0.06,0.03,0.523,-0.032,0.531,-0.024
2026-05-16,824600,2026-05-16T23:10:00Z,592791,Jameson Taillon,Chicago White Sox,False,0.215,0.2,0.116,0.242,team,1.0,0.225,23.1,4.81,5.21,5.21,4.06,[],5.0,148,betrivers,121,draftkings,6,0.42,0.483,-0.063,0.042,0.281,0.501,0.018,0.528,0.045
2026-05-16,823139,2026-05-16T23:15:00Z,669302,Logan Gilbert,San Diego Padres,True,0.255,0.239,0.142,0.233,team,1.03,0.265,22.6,5.72,5.83,6.0,6.38,[],6.5,120,betmgm,-124,fanduel,6,0.394,0.46,-0.066,-0.134,0.095,0.496,0.036,0.53,0.07
2026-05-16,823060,2026-05-16T18:15:00Z,702070,Noah Cameron,St. Louis Cardinals,False,0.195,0.183,0.113,0.215,team,1.0,0.182,23.7,4.38,4.31,4.31,3.08,[],4.0,125,bovada,131,draftkings,6,0.432,0.499,-0.067,-0.028,0.312,0.503,0.004,0.528,0.029
2026-05-16,822981,2026-05-16T20:10:00Z,607259,Nick Martinez,Miami Marlins,True,0.161,0.157,0.09,0.216,team,1.0,0.153,24.6,3.67,3.76,3.76,4.3,[],4.5,132,draftkings,320,betrivers,6,0.325,0.418,-0.093,-0.245,1.834,0.48,0.062,0.53,0.112
2026-05-16,823382,2026-05-16T20:05:00Z,696149,Bubba Chandler,Philadelphia Phillies,True,0.197,0.182,0.111,0.214,team,1.0,0.182,21.8,4.38,3.95,3.95,2.87,[],4.5,106,betonlineag,-124,fanduel,6,0.362,0.457,-0.095,-0.254,0.152,0.489,0.032,0.527,0.07
2026-05-16,824193,2026-05-16T23:10:00Z,594798,Jacob deGrom,Houston Astros,False,0.328,0.31,0.175,0.209,team,1.0,0.298,22.1,7.37,6.58,6.58,6.22,[],7.5,215,betrivers,-140,betmgm,6,0.339,0.446,-0.107,0.067,0.134,0.484,0.038,0.529,0.083
2026-05-16,824359,2026-05-16T19:10:00Z,608372,Tomoyuki Sugano,Arizona Diamondbacks,True,0.139,0.109,0.084,0.211,team,0.92,0.109,21.8,2.92,2.59,2.38,2.59,[],2.5,200,betrivers,111,draftkings,6,0.426,0.548,-0.122,0.278,0.211,0.502,-0.046,0.53,-0.018
2026-05-16,824435,2026-05-16T22:10:00Z,676282,Joey Cantillo,Cincinnati Reds,True,0.218,0.159,0.121,0.239,team,1.0,0.207,21.1,4.47,4.36,4.36,2.47,[],4.5,115,betmgm,235,betrivers,6,0.44,0.568,-0.128,-0.053,0.874,0.505,-0.063,0.526,-0.042
2026-05-16,824359,2026-05-16T19:10:00Z,593958,Eduardo Rodriguez,Colorado Rockies,False,0.165,0.171,0.078,0.252,team,0.92,0.173,25.3,3.85,4.75,4.37,5.98,[],5.5,250,betrivers,120,betonlineag,6,0.275,0.417,-0.142,-0.038,0.595,0.468,0.051,0.531,0.114
2026-05-16,822737,2026-05-16T20:05:00Z,605135,Chris Bassitt,Washington Nationals,False,0.145,0.147,0.099,0.22,team,1.0,0.142,24.6,3.35,3.51,3.51,7.27,[],4.5,138,betrivers,-155,betmgm,6,0.276,0.421,-0.145,-0.343,0.191,0.469,0.048,0.534,0.113
2026-05-16,824038,2026-05-17T01:38:00Z,680736,Justin Wrobleski,Los Angeles Angels,False,0.124,0.129,0.073,0.26,team,1.0,0.146,28.0,2.91,4.08,4.08,6.84,[],4.5,135,bovada,123,betrivers,6,0.387,0.568,-0.181,-0.09,0.367,0.494,-0.074,0.533,-0.035
2026-05-16,822981,2026-05-16T20:10:00Z,645261,Sandy Alcantara,Tampa Bay Rays,False,0.161,0.135,0.12,0.188,team,1.0,0.126,26.2,3.47,3.3,3.3,3.84,[],4.5,124,draftkings,140,betrivers,6,0.238,0.425,-0.187,-0.468,0.83,0.458,0.033,0.529,0.104
2026-05-16,823627,2026-05-16T23:15:00Z,607074,Carlos Rodón,New York Mets,False,0.19,0.19,0.0,0.209,team,1.02,0.181,21.0,4.38,3.72,3.8,3.2,[],5.0,121,draftkings,260,betrivers,6,0.184,0.505,-0.321,-0.594,1.938,0.442,-0.063,0.526,0.021
2026-05-16,824193,2026-05-16T23:10:00Z,678906,Kai-Wei Teng,Texas Rangers,True,0.221,0.107,0.094,0.235,team,1.0,0.183,28.0,4.04,5.13,5.13,6.31,[],,,,,,0,,,,,,,,,
2026-05-16,824435,2026-05-16T22:10:00Z,663978,Chris Paddack,Cleveland Guardians,False,0.185,0.165,0.109,0.197,team,1.0,0.155,22.8,4.07,3.55,3.55,3.08,[],,,,,,0,,,,,,,,,
