date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-14,823693,2026-06-14T18:10:00Z,700241,Michael McGreevy,Minnesota Twins,False,0.172,0.137,0.09,0.225,team,1.01,0.16,22.5,3.63,3.56,3.59,3.28,,[],3.5,-108,fanduel,-115,draftkings,5,0.484,0.49,-0.006,-0.068,-0.035,0.495,0.005,,,0.487,-0.003
2026-06-14,823615,2026-06-14T17:40:00Z,693821,Bryce Elder,New York Mets,False,0.208,0.144,0.108,0.222,team,1.02,0.183,24.7,4.19,4.43,4.52,4.21,,[],4.5,-104,fanduel,-105,betmgm,4,0.471,0.489,-0.018,-0.076,0.033,0.491,0.002,,,0.486,-0.003
2026-06-14,822801,2026-06-14T17:37:00Z,701542,Will Warren,Toronto Blue Jays,False,0.258,0.188,0.102,0.196,team,1.01,0.202,22.8,5.29,4.57,4.61,4.3,,[],4.5,-118,fanduel,110,betmgm,6,0.489,0.52,-0.031,-0.096,0.073,0.497,-0.023,,,0.493,-0.027
2026-06-14,824099,2026-06-14T18:10:00Z,681293,Spencer Arrighetti,Kansas City Royals,False,0.218,0.195,0.109,0.212,team,1.0,0.197,24.0,4.8,4.73,4.73,4.42,,[],4.5,-135,bovada,121,draftkings,5,0.511,0.545,-0.034,-0.111,0.081,0.504,-0.04,,,0.503,-0.042
2026-06-14,823615,2026-06-14T17:40:00Z,642547,Freddy Peralta,Atlanta Braves,True,0.234,0.228,0.13,0.208,team,1.02,0.219,24.6,5.34,5.28,5.39,5.08,,[],5.5,-106,draftkings,100,fanduel,5,0.452,0.51,-0.058,-0.122,0.097,0.484,-0.026,,,0.48,-0.03
2026-06-14,824586,2026-06-14T18:10:00Z,686218,Emmet Sheehan,Chicago White Sox,False,0.258,0.219,0.153,0.238,team,1.0,0.256,20.1,5.57,5.14,5.14,4.83,,[],5.5,105,bovada,-115,betmgm,5,0.409,0.469,-0.061,-0.162,0.105,0.469,-0.0,,,0.461,-0.008
2026-06-14,823212,2026-06-14T19:10:00Z,657277,Logan Webb,Chicago Cubs,True,0.209,0.222,0.099,0.214,team,0.98,0.199,24.5,4.92,4.99,4.89,4.58,,[],5.5,120,fanduel,-135,betmgm,4,0.364,0.435,-0.07,-0.199,0.107,0.453,0.019,,,0.442,0.007
2026-06-14,824994,2026-06-14T19:05:00Z,608372,Tomoyuki Sugano,Athletics,False,0.136,0.132,0.075,0.222,team,1.0,0.133,22.4,3.09,2.96,2.96,2.65,,[],3.5,139,draftkings,140,betmgm,4,0.345,0.435,-0.09,-0.176,0.573,0.446,0.011,,,0.425,-0.01
2026-06-14,824751,2026-06-14T23:20:00Z,813349,Connelly Early,Texas Rangers,True,0.23,0.244,0.108,0.227,team,0.96,0.228,23.7,5.42,5.63,5.41,5.1,,[],5.5,-130,fanatics,110,fanduel,5,0.455,0.546,-0.091,-0.195,0.144,0.485,-0.061,,,0.482,-0.064
2026-06-14,823777,2026-06-14T18:10:00Z,690986,Kyle Harrison,Philadelphia Phillies,True,0.313,0.34,0.147,0.234,team,1.0,0.336,20.8,7.44,6.99,6.99,6.68,,[],7.0,124,fanduel,120,betmgm,4,0.4,0.493,-0.094,-0.104,0.32,0.466,-0.027,,,0.461,-0.032
2026-06-14,824994,2026-06-14T19:05:00Z,605488,Jeffrey Springs,Colorado Rockies,True,0.197,0.167,0.102,0.238,team,1.0,0.195,22.8,4.25,4.46,4.46,4.15,,[],4.5,-127,draftkings,122,fanduel,5,0.46,0.554,-0.094,-0.178,0.199,0.487,-0.067,,,0.481,-0.073
2026-06-14,823368,2026-06-14T16:15:00Z,694973,Paul Skenes,Miami Marlins,True,0.294,0.28,0.136,0.218,team,1.0,0.279,22.4,6.63,6.25,6.25,5.94,,[],6.5,-128,fanduel,113,draftkings,5,0.434,0.547,-0.112,-0.226,0.205,0.478,-0.068,,,0.474,-0.072
2026-06-14,822801,2026-06-14T17:37:00Z,571578,Patrick Corbin,New York Yankees,True,0.159,0.171,0.099,0.229,team,1.01,0.168,21.0,3.77,3.5,3.54,3.23,,[],3.5,-150,betmgm,130,fanduel,5,0.472,0.585,-0.113,-0.214,0.215,0.491,-0.094,,,0.483,-0.102
2026-06-14,824021,2026-06-14T20:07:00Z,680570,Grayson Rodriguez,Tampa Bay Rays,True,0.207,0.207,0.101,0.191,team,1.0,0.176,22.2,4.77,3.91,3.91,3.6,,[],4.5,-137,draftkings,122,fanduel,4,0.354,0.567,-0.213,-0.387,0.434,0.45,-0.118,,,0.434,-0.134
2026-06-14,824506,2026-06-14T17:40:00Z,671096,Andrew Abbott,Arizona Diamondbacks,True,0.165,0.168,0.1,0.204,team,1.0,0.15,23.3,3.82,3.51,3.51,3.2,,[],4.0,138,fanduel,130,betrivers,6,0.276,0.489,-0.213,-0.343,0.666,0.419,-0.07,,,0.396,-0.093
2026-06-14,824823,2026-06-14T17:35:00Z,669432,Trevor Rogers,San Diego Padres,True,0.165,0.125,0.111,0.231,team,1.0,0.153,22.3,3.43,3.41,3.41,3.09,,[],4.5,-102,fanduel,155,betmgm,5,0.257,0.495,-0.238,-0.491,0.895,0.411,-0.084,,,0.384,-0.111
2026-06-14,824506,2026-06-14T17:40:00Z,668678,Zac Gallen,Cincinnati Reds,False,0.147,0.143,0.092,0.245,team,1.0,0.158,22.9,3.35,3.63,3.63,3.31,,[],4.5,-158,fanduel,124,draftkings,5,0.299,0.575,-0.277,-0.513,0.571,0.428,-0.147,,,0.406,-0.169
2026-06-14,823212,2026-06-14T19:10:00Z,669020,Ryan Rolison,San Francisco Giants,False,0.25,0.0,0.091,0.208,team,0.98,0.226,23.0,5.75,5.32,5.21,4.9,,[],,,,,,0,,,,,,,,,,,
2026-06-14,824021,2026-06-14T20:07:00Z,668984,Casey Legumina,Los Angeles Angels,False,0.188,0.0,0.114,0.248,team,1.0,0.208,23.0,4.33,4.78,4.78,4.47,,[],,,,,,0,,,,,,,,,,,
2026-06-14,824586,2026-06-14T18:10:00Z,607200,Erick Fedde,Los Angeles Dodgers,True,0.145,0.132,0.069,0.202,team,1.0,0.126,28.0,3.22,3.52,3.52,3.2,,[],,,,,,0,,,,,,,,,,,
