date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-14,823693,2026-06-14T18:10:00Z,700241,Michael McGreevy,Minnesota Twins,False,0.172,0.137,0.09,0.225,lineup,1.01,0.159,22.5,3.63,3.56,3.58,3.27,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 4}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",3.5,-108,fanduel,-115,draftkings,5,0.482,0.49,-0.008,-0.073,-0.031,0.494,0.004,,,0.486,-0.004
2026-06-14,824099,2026-06-14T18:10:00Z,681293,Spencer Arrighetti,Kansas City Royals,False,0.218,0.195,0.109,0.217,lineup,1.0,0.202,24.0,4.8,4.73,4.85,4.54,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 7}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",4.5,-135,bovada,121,draftkings,5,0.532,0.545,-0.013,-0.074,0.034,0.512,-0.033,,,0.512,-0.033
2026-06-14,823615,2026-06-14T17:40:00Z,642547,Freddy Peralta,Atlanta Braves,True,0.234,0.228,0.13,0.216,lineup,1.02,0.228,24.6,5.34,5.28,5.6,5.29,,"[{""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",5.5,-106,draftkings,100,fanduel,5,0.488,0.51,-0.022,-0.052,0.025,0.496,-0.014,,,0.495,-0.015
2026-06-14,822801,2026-06-14T17:37:00Z,701542,Will Warren,Toronto Blue Jays,False,0.258,0.188,0.102,0.196,team,1.01,0.202,22.8,5.29,4.57,4.61,4.3,,[],4.5,-118,fanduel,110,betmgm,6,0.489,0.52,-0.031,-0.096,0.073,0.497,-0.023,,,0.493,-0.027
2026-06-14,823368,2026-06-14T16:15:00Z,694973,Paul Skenes,Miami Marlins,True,0.294,0.28,0.136,0.233,lineup,1.0,0.298,22.4,6.63,6.25,6.69,6.38,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",6.5,-128,fanduel,113,draftkings,5,0.503,0.547,-0.044,-0.104,0.059,0.502,-0.045,,,0.503,-0.044
2026-06-14,824586,2026-06-14T18:10:00Z,686218,Emmet Sheehan,Chicago White Sox,False,0.258,0.219,0.153,0.233,lineup,1.0,0.251,20.1,5.57,5.14,5.04,4.72,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",5.5,106,draftkings,-115,betmgm,6,0.39,0.462,-0.072,-0.196,0.14,0.463,0.001,,,0.453,-0.009
2026-06-14,823212,2026-06-14T19:10:00Z,657277,Logan Webb,Chicago Cubs,True,0.209,0.222,0.099,0.214,team,0.98,0.199,24.5,4.92,4.99,4.89,4.58,,[],5.5,122,fanduel,-135,betmgm,5,0.364,0.437,-0.072,-0.191,0.107,0.453,0.017,,,0.442,0.005
2026-06-14,824994,2026-06-14T19:05:00Z,608372,Tomoyuki Sugano,Athletics,False,0.136,0.132,0.075,0.222,team,1.0,0.133,22.4,3.09,2.96,2.96,2.65,,[],3.5,139,draftkings,140,betmgm,4,0.345,0.435,-0.09,-0.176,0.573,0.446,0.011,,,0.425,-0.01
2026-06-14,824751,2026-06-14T23:20:00Z,813349,Connelly Early,Texas Rangers,True,0.23,0.244,0.108,0.227,team,0.96,0.228,23.7,5.42,5.63,5.41,5.1,,[],5.5,-130,fanatics,110,fanduel,5,0.455,0.546,-0.091,-0.195,0.144,0.485,-0.061,,,0.482,-0.064
2026-06-14,823777,2026-06-14T18:10:00Z,690986,Kyle Harrison,Philadelphia Phillies,True,0.313,0.34,0.147,0.234,team,1.0,0.336,20.8,7.44,6.99,6.99,6.68,,[],7.0,124,fanduel,120,betmgm,4,0.4,0.493,-0.093,-0.104,0.32,0.466,-0.027,,,0.461,-0.032
2026-06-14,824994,2026-06-14T19:05:00Z,605488,Jeffrey Springs,Colorado Rockies,True,0.197,0.167,0.102,0.238,team,1.0,0.195,22.8,4.25,4.46,4.46,4.15,,[],4.5,-127,draftkings,122,fanduel,5,0.46,0.554,-0.094,-0.178,0.199,0.487,-0.067,,,0.481,-0.073
2026-06-14,822801,2026-06-14T17:37:00Z,571578,Patrick Corbin,New York Yankees,True,0.159,0.171,0.099,0.227,lineup,1.01,0.167,21.0,3.77,3.5,3.51,3.19,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",3.5,-150,betmgm,130,fanduel,5,0.465,0.585,-0.12,-0.225,0.231,0.489,-0.096,,,0.479,-0.106
2026-06-14,824021,2026-06-14T20:07:00Z,680570,Grayson Rodriguez,Tampa Bay Rays,True,0.207,0.207,0.101,0.191,team,1.0,0.176,22.2,4.77,3.91,3.91,3.6,,[],4.5,115,betmgm,124,fanduel,6,0.354,0.553,-0.199,-0.238,0.446,0.45,-0.104,,,0.434,-0.12
2026-06-14,824823,2026-06-14T17:35:00Z,669432,Trevor Rogers,San Diego Padres,True,0.165,0.125,0.111,0.219,lineup,1.0,0.145,22.3,3.43,3.41,3.23,2.92,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 6}, {""id"": 669256, ""name"": ""Nick Solak"", ""slot"": 7}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",4.5,-102,fanduel,155,betmgm,5,0.226,0.495,-0.269,-0.553,0.975,0.397,-0.098,,,0.366,-0.129
2026-06-14,824506,2026-06-14T17:40:00Z,668678,Zac Gallen,Cincinnati Reds,False,0.147,0.143,0.092,0.241,lineup,1.0,0.156,22.9,3.35,3.63,3.57,3.26,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",4.5,-158,fanduel,124,draftkings,5,0.287,0.575,-0.288,-0.531,0.597,0.424,-0.151,,,0.401,-0.174
2026-06-14,824506,2026-06-14T17:40:00Z,671096,Andrew Abbott,Arizona Diamondbacks,True,0.165,0.168,0.1,0.18,lineup,1.0,0.133,23.3,3.82,3.51,3.09,2.78,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 6}, {""id"": 691783, ""name"": ""Jordan Lawlar"", ""slot"": 7}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",4.0,138,fanduel,130,betrivers,6,0.201,0.489,-0.288,-0.522,0.838,0.385,-0.104,,,0.351,-0.138
2026-06-14,823212,2026-06-14T19:10:00Z,669020,Ryan Rolison,San Francisco Giants,False,0.25,0.0,0.091,0.208,team,0.98,0.226,23.0,5.75,5.32,5.21,4.9,,[],,,,,,0,,,,,,,,,,,
2026-06-14,824021,2026-06-14T20:07:00Z,668984,Casey Legumina,Los Angeles Angels,False,0.188,0.0,0.114,0.248,team,1.0,0.208,23.0,4.33,4.78,4.78,4.47,,[],,,,,,0,,,,,,,,,,,
2026-06-14,824586,2026-06-14T18:10:00Z,607200,Erick Fedde,Los Angeles Dodgers,True,0.145,0.132,0.069,0.219,lineup,1.0,0.136,28.0,3.22,3.52,3.8,3.49,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-14,822722,2026-06-14T17:35:00Z,676571,PJ Poulin,Seattle Mariners,True,0.165,0.138,0.066,0.219,lineup,1.0,0.15,11.7,3.55,1.8,1.75,1.44,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 4}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 5}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 6}, {""id"": 670156, ""name"": ""Miles Mastrobuoni"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-14,822722,2026-06-14T17:35:00Z,571945,Miles Mikolas,Seattle Mariners,True,0.145,0.161,0.077,0.226,team,1.0,0.152,28.0,3.49,4.26,4.26,3.95,,[],3.5,130,betmgm,139,draftkings,5,0.615,0.425,0.19,0.415,-0.08,0.54,0.116,,,0.545,0.12
