date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-28,824580,2026-06-28T18:10:00Z,641743,Anthony Kay,Kansas City Royals,True,0.182,0.218,0.1,0.211,team,1.0,0.185,23.6,4.52,4.36,4.36,4.02,,[],4.5,-114,fanduel,104,draftkings,5,0.441,0.51,-0.069,-0.172,0.14,0.487,-0.023,,,0.499,-0.011
2026-06-28,824744,2026-06-28T23:20:00Z,607074,Carlos Rodón,Boston Red Sox,False,0.266,0.254,0.134,0.219,team,0.96,0.244,22.1,6.01,5.62,5.4,5.05,,[],5.5,-125,fanduel,107,draftkings,4,0.453,0.525,-0.072,-0.184,0.132,0.492,-0.034,,,0.51,-0.015
2026-06-28,824744,2026-06-28T23:20:00Z,543243,Sonny Gray,New York Yankees,True,0.211,0.244,0.108,0.232,team,0.96,0.222,23.9,5.16,5.52,5.3,4.96,,[],5.5,-132,fanduel,119,draftkings,4,0.437,0.554,-0.117,-0.232,0.233,0.485,-0.068,,,0.5,-0.054
2026-06-28,823037,2026-06-28T18:15:00Z,681517,Kyle Leahy,Miami Marlins,True,0.183,0.183,0.1,0.22,team,1.0,0.179,22.2,4.22,3.99,3.99,3.64,,[],4.5,100,betmgm,-110,fanduel,5,0.368,0.493,-0.124,-0.263,0.206,0.458,-0.035,,,0.449,-0.043
2026-06-28,823362,2026-06-28T17:35:00Z,656605,Mitch Keller,Cincinnati Reds,True,0.182,0.189,0.099,0.249,team,1.0,0.204,24.0,4.25,4.9,4.9,4.56,,[],5.0,121,draftkings,125,bovada,6,0.366,0.508,-0.141,-0.19,0.426,0.457,-0.051,,,0.454,-0.054
2026-06-28,823686,2026-06-28T18:10:00Z,663372,Ryan Feltner,Minnesota Twins,False,0.177,0.164,0.116,0.216,team,1.01,0.166,20.7,3.94,3.4,3.43,3.09,,[],4.5,132,betonlineag,120,betmgm,5,0.262,0.41,-0.148,-0.393,0.624,0.41,0.001,,,0.37,-0.04
2026-06-28,824011,2026-06-28T19:15:00Z,650644,Aaron Civale,Los Angeles Angels,False,0.162,0.126,0.092,0.25,team,1.0,0.164,21.3,3.4,3.51,3.51,3.17,,[],4.5,107,betonlineag,-133,draftkings,5,0.276,0.455,-0.179,-0.428,0.268,0.417,-0.038,,,0.382,-0.073
2026-06-28,823204,2026-06-28T20:05:00Z,592662,Robbie Ray,Atlanta Braves,True,0.219,0.193,0.122,0.212,team,0.98,0.192,23.8,4.79,4.67,4.57,4.23,,[],5.5,-105,fanduel,-115,fanduel,5,0.31,0.489,-0.18,-0.396,0.291,0.433,-0.057,,,0.413,-0.077
2026-06-28,823769,2026-06-28T18:10:00Z,605540,Brandon Woodruff,Chicago Cubs,True,0.25,0.266,0.119,0.214,team,1.0,0.244,19.5,5.9,4.76,4.76,4.42,,[],5.5,122,draftkings,110,fanduel,5,0.342,0.546,-0.204,-0.24,0.381,0.447,-0.099,,,0.436,-0.109
2026-06-28,823204,2026-06-28T20:05:00Z,519242,Chris Sale,San Francisco Giants,False,0.289,0.278,0.145,0.208,team,0.98,0.258,24.7,6.55,6.5,6.37,6.03,,[],7.5,123,draftkings,120,bovada,5,0.309,0.544,-0.235,-0.312,0.521,0.432,-0.111,,,0.419,-0.124
2026-06-28,823281,2026-06-28T20:10:00Z,650633,Michael King,Los Angeles Dodgers,True,0.208,0.118,0.116,0.205,team,1.02,0.16,24.2,3.96,3.79,3.87,3.52,,[],4.5,-158,draftkings,130,fanduel,4,0.345,0.585,-0.24,-0.437,0.507,0.448,-0.137,,,0.433,-0.152
2026-06-28,822959,2026-06-28T17:40:00Z,518876,Merrill Kelly,Tampa Bay Rays,False,0.131,0.102,0.103,0.189,team,1.0,0.1,25.7,2.75,2.58,2.58,2.24,,[],3.5,-125,betmgm,125,draftkings,5,0.26,0.572,-0.312,-0.533,0.666,0.409,-0.163,,,0.36,-0.212
2026-06-28,822795,2026-06-28T17:37:00Z,669456,Shane Bieber,Texas Rangers,True,0.105,0.105,0.0,0.225,team,1.01,0.106,19.0,2.42,2.0,2.02,1.68,,[],5.5,134,betonlineag,125,betrivers,6,0.017,0.425,-0.408,-0.959,1.211,0.178,-0.247,,,0.067,-0.358
2026-06-28,823769,2026-06-28T18:10:00Z,669020,Ryan Rolison,Milwaukee Brewers,False,0.254,0.0,0.097,0.211,team,1.0,0.238,28.0,5.85,6.67,6.67,6.33,,[],,,,,,0,,,,,,,,,,,
2026-06-28,823608,2026-06-28T17:40:00Z,672335,Cionel Pérez,Philadelphia Phillies,True,0.241,0.0,0.094,0.233,team,1.02,0.255,23.0,5.55,5.74,5.85,5.51,,[],,,,,,0,,,,,,,,,,,
2026-06-28,824011,2026-06-28T19:15:00Z,691951,Sam Aldegheri,Athletics,True,0.143,0.101,0.091,0.224,team,1.0,0.126,24.7,2.9,3.1,3.1,2.76,,[],,,,,,0,,,,,,,,,,,
