date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-22,823613,2026-06-22T23:10:00Z,673540,Kodai Senga,Chicago Cubs,True,0.246,0.213,0.136,0.21,team,1.02,0.221,18.5,5.35,4.02,4.1,3.78,,[],4.5,-122,fanduel,109,draftkings,6,0.391,0.528,-0.137,-0.289,0.273,0.466,-0.062,,,0.465,-0.063
2026-06-22,824261,2026-06-22T22:10:00Z,543037,Gerrit Cole,Detroit Tigers,False,0.214,0.214,0.081,0.23,team,1.0,0.219,22.4,4.93,4.91,4.91,4.59,,[],5.5,-110,fanduel,100,betmgm,6,0.368,0.512,-0.144,-0.298,0.265,0.457,-0.055,,,0.454,-0.058
2026-06-22,824502,2026-06-22T23:10:00Z,663903,Brady Singer,Milwaukee Brewers,True,0.171,0.222,0.1,0.208,team,1.0,0.177,21.7,4.4,3.84,3.84,3.52,,[],4.5,-108,fanduel,-107,draftkings,7,0.34,0.497,-0.157,-0.345,0.276,0.445,-0.052,,,0.429,-0.068
2026-06-22,823040,2026-06-22T23:45:00Z,518876,Merrill Kelly,St. Louis Cardinals,False,0.136,0.117,0.107,0.203,team,1.0,0.116,25.7,2.95,2.98,2.98,2.67,,[],3.5,-105,betmgm,-105,bovada,5,0.349,0.508,-0.159,-0.319,0.271,0.449,-0.059,,,0.429,-0.079
2026-06-22,824261,2026-06-22T22:10:00Z,664285,Framber Valdez,New York Yankees,True,0.183,0.182,0.099,0.228,team,1.0,0.184,24.4,4.19,4.49,4.49,4.17,,[],5.5,115,fanatics,125,betrivers,7,0.295,0.459,-0.164,-0.365,0.585,0.425,-0.034,,,0.4,-0.059
2026-06-22,824585,2026-06-22T23:40:00Z,641743,Anthony Kay,Cleveland Guardians,True,0.171,0.191,0.097,0.215,team,1.0,0.171,23.7,4.11,4.05,4.05,3.73,,[],4.5,120,betmgm,128,fanduel,5,0.381,0.577,-0.196,-0.161,0.411,0.462,-0.115,,,0.458,-0.119
2026-06-22,823288,2026-06-23T02:10:00Z,650633,Michael King,Atlanta Braves,True,0.21,0.118,0.116,0.211,team,1.02,0.165,23.4,3.98,3.8,3.88,3.56,,[],5.5,132,fanduel,-105,betmgm,5,0.196,0.427,-0.231,-0.545,0.569,0.375,-0.052,,,0.317,-0.11
2026-06-22,823851,2026-06-22T22:40:00Z,641302,Tyler Alexander,Miami Marlins,False,0.172,0.25,0.075,0.22,team,1.0,0.198,28.0,4.67,5.55,5.55,5.24,,[],,,,,,0,,,,,,,,,,,
2026-06-22,824016,2026-06-23T01:38:00Z,691951,Sam Aldegheri,Baltimore Orioles,True,0.143,0.086,0.091,0.238,team,1.0,0.127,25.9,2.76,3.3,3.3,2.98,,[],,,,,,0,,,,,,,,,,,
2026-06-22,823851,2026-06-22T22:40:00Z,677958,Kumar Rocker,Miami Marlins,False,0.185,0.176,0.108,0.22,team,1.0,0.177,22.6,4.18,4.01,4.01,3.69,,[],4.5,122,draftkings,-125,betmgm,6,0.372,0.446,-0.074,-0.173,0.13,0.459,0.013,,,0.452,0.006
