date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-19,822736,2026-05-19T22:45:00Z,656492,Foster Griffin,New York Mets,True,0.23,0.238,0.114,0.206,team,1.0,0.213,24.3,5.37,5.18,5.18,,[],5.5,124,fanduel,-152,fanduel,6,0.416,0.425,-0.009,-0.068,-0.032,0.494,0.069,,
2026-05-19,823464,2026-05-19T22:40:00Z,666200,Jesús Luzardo,Cincinnati Reds,True,0.286,0.27,0.155,0.239,team,1.0,0.297,23.4,6.43,6.95,6.95,,[],6.5,275,betrivers,120,draftkings,7,0.543,0.56,-0.017,1.036,0.005,0.528,-0.032,,
2026-05-19,823302,2026-05-20T01:40:00Z,656288,Griffin Canning,Los Angeles Dodgers,True,0.255,0.255,0.128,0.208,team,1.02,0.24,18.3,5.85,4.31,4.4,,[],4.5,105,fanatics,-122,fanduel,7,0.449,0.471,-0.022,-0.08,0.003,0.503,0.032,,
2026-05-19,823464,2026-05-19T22:40:00Z,695505,Chase Burns,Philadelphia Phillies,False,0.266,0.277,0.167,0.216,team,1.0,0.259,23.3,6.22,6.04,6.04,,[],6.5,120,bovada,265,betrivers,6,0.4,0.435,-0.035,-0.12,1.191,0.489,0.054,,
2026-05-19,823136,2026-05-20T01:40:00Z,641743,Anthony Kay,Seattle Mariners,False,0.153,0.152,0.086,0.238,team,1.03,0.166,25.2,3.5,4.07,4.19,,[],4.5,112,fanduel,-125,betmgm,6,0.409,0.456,-0.047,-0.134,0.065,0.492,0.036,,
2026-05-19,825086,2026-05-20T01:40:00Z,669194,Ryne Nelson,San Francisco Giants,True,0.224,0.226,0.13,0.215,team,1.0,0.215,21.3,5.17,4.57,4.57,,[],4.5,140,betmgm,108,fanduel,5,0.481,0.535,-0.054,0.155,0.079,0.511,-0.024,,
2026-05-19,823059,2026-05-19T23:45:00Z,656605,Mitch Keller,St. Louis Cardinals,False,0.181,0.2,0.101,0.212,team,1.0,0.178,23.6,4.34,4.19,4.19,,[],4.5,105,betmgm,-114,fanduel,6,0.408,0.486,-0.078,-0.163,0.111,0.492,0.006,,
2026-05-19,822979,2026-05-19T22:40:00Z,680694,Kyle Bradish,Tampa Bay Rays,False,0.252,0.263,0.119,0.185,team,1.0,0.211,23.2,5.9,4.88,4.88,,[],5.5,107,betonlineag,143,betrivers,7,0.363,0.459,-0.096,-0.249,0.548,0.479,0.02,,
2026-05-19,824276,2026-05-19T22:40:00Z,672456,Keider Montero,Cleveland Guardians,True,0.177,0.143,0.08,0.197,team,1.0,0.143,22.1,3.76,3.16,3.16,,[],3.5,105,betmgm,-110,fanduel,6,0.389,0.498,-0.109,-0.203,0.167,0.486,-0.012,,
2026-05-19,823704,2026-05-19T23:40:00Z,805673,Zebby Matthews,Houston Astros,True,0.2,0.2,0.0,0.209,team,1.01,0.188,25.0,4.6,4.64,4.69,,[],5.5,115,fanatics,-135,betmgm,7,0.33,0.446,-0.116,-0.291,0.167,0.469,0.023,,
2026-05-19,823059,2026-05-19T23:45:00Z,669461,Matthew Liberatore,Pittsburgh Pirates,True,0.167,0.202,0.097,0.233,team,1.0,0.188,22.3,4.17,4.18,4.18,,[],4.5,-120,fanatics,105,betmgm,7,0.406,0.524,-0.118,-0.256,0.218,0.491,-0.033,,
2026-05-19,822979,2026-05-19T22:40:00Z,643377,Griffin Jax,Baltimore Orioles,True,0.182,0.145,0.132,0.247,team,1.0,0.184,20.4,3.85,3.74,3.74,,[],4.5,225,betrivers,-126,draftkings,6,0.32,0.465,-0.145,0.039,0.22,0.466,0.001,,
2026-05-19,824033,2026-05-20T01:38:00Z,672282,Reid Detmers,Athletics,True,0.249,0.227,0.128,0.223,team,1.0,0.238,23.7,5.52,5.65,5.65,,[],6.5,-105,fanduel,310,betrivers,7,0.337,0.497,-0.16,-0.341,1.716,0.471,-0.026,,
2026-05-19,824033,2026-05-20T01:38:00Z,682052,Jacob Lopez,Los Angeles Angels,False,0.158,0.157,0.083,0.261,team,1.0,0.182,23.5,3.62,4.28,4.28,,[],5.5,134,fanduel,250,betrivers,6,0.26,0.423,-0.163,-0.392,1.59,0.447,0.024,,
2026-05-19,823136,2026-05-20T01:40:00Z,682243,Bryce Miller,Chicago White Sox,True,0.12,0.12,0.0,0.242,team,1.03,0.133,25.0,2.76,3.22,3.32,,[],4.5,114,fanduel,-125,betmgm,5,0.241,0.446,-0.205,-0.485,0.367,0.44,-0.006,,
2026-05-19,823865,2026-05-19T20:10:00Z,666129,Braxton Garrett,Atlanta Braves,True,0.231,0.231,0.0,0.207,team,1.0,0.213,13.0,5.31,2.77,2.77,,[],4.5,132,betrivers,-135,draftkings,6,0.147,0.437,-0.29,-0.659,0.485,0.4,-0.037,,
2026-05-19,824356,2026-05-20T00:40:00Z,641302,Tyler Alexander,Colorado Rockies,False,0.178,0.0,0.071,0.248,team,0.92,0.181,23.0,4.09,4.51,4.15,,[],,,,,,0,,,,,,,,,
2026-05-19,824356,2026-05-20T00:40:00Z,677958,Kumar Rocker,Colorado Rockies,False,0.181,0.162,0.102,0.248,team,0.92,0.176,20.4,3.98,3.89,3.58,,[],3.5,115,betmgm,126,fanduel,6,0.481,0.577,-0.096,0.033,0.174,0.506,-0.071,,
