date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-01,824313,2026-09-02T00:40:00Z,680694,Kyle Bradish,Colorado Rockies,False,0.218,0.174,0.108,0.228,team,0.92,0.187,22.8,4.61,4.62,4.25,4.25,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823908,2026-09-02T02:10:00Z,641778,Eric Lauer,St. Louis Cardinals,True,0.16,0.195,0.098,0.207,team,1.02,0.163,25.2,4.01,4.04,4.12,4.12,,[],,,,,,0,,,,,,,,,,,
2026-09-01,822929,2026-09-01T22:40:00Z,642547,Freddy Peralta,New York Mets,True,0.183,0.183,0.124,0.227,team,1.0,0.185,21.8,4.22,4.04,4.04,4.04,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824070,2026-09-01T23:40:00Z,677976,Randy Dobnak,Miami Marlins,True,0.154,0.174,0.089,0.218,team,1.0,0.157,25.8,3.72,4.04,4.04,4.04,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824313,2026-09-02T00:40:00Z,687312,Gabriel Hughes,Baltimore Orioles,True,0.18,0.152,0.089,0.244,team,0.92,0.168,23.0,3.88,4.21,3.88,3.88,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824633,2026-09-01T23:40:00Z,571510,Matthew Boyd,Milwaukee Brewers,True,0.19,0.126,0.111,0.215,team,1.0,0.157,24.3,3.77,3.81,3.81,3.81,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823908,2026-09-02T02:10:00Z,700241,Michael McGreevy,Los Angeles Dodgers,False,0.167,0.188,0.085,0.205,team,1.02,0.164,22.9,4.04,3.67,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824472,2026-09-01T22:40:00Z,666157,Nick Lodolo,San Diego Padres,True,0.178,0.176,0.1,0.218,team,1.0,0.172,21.6,4.08,3.71,3.71,3.71,,[],,,,,,0,,,,,,,,,,,
2026-09-01,822687,2026-09-01T22:45:00Z,700363,AJ Smith-Shawver,Washington Nationals,False,0.159,0.159,0.094,0.215,team,1.0,0.152,21.0,3.65,3.19,3.19,3.19,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824472,2026-09-01T22:40:00Z,681190,Randy Vásquez,Cincinnati Reds,False,0.147,0.079,0.094,0.254,team,1.0,0.135,21.9,2.76,2.95,2.95,2.95,,[],,,,,,0,,,,,,,,,,,
