date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-04,824092,2026-07-05T00:10:00Z,608379,Michael Wacha,Philadelphia Phillies,True,0.192,0.14,0.108,0.235,team,1.0,0.179,26.3,3.93,4.7,4.7,4.31,,[],4.5,-111,fanduel,100,betmgm,6,0.506,0.505,0.001,-0.038,-0.012,0.511,0.006,,,0.526,0.021
2026-07-04,823932,2026-07-05T02:10:00Z,808967,Yoshinobu Yamamoto,San Diego Padres,True,0.241,0.248,0.14,0.228,team,1.02,0.252,24.9,5.61,6.17,6.29,5.9,,[],6.5,118,fanduel,-123,draftkings,5,0.441,0.442,-0.002,-0.04,0.014,0.485,0.042,,,0.491,0.048
2026-07-04,825063,2026-07-05T01:40:00Z,605540,Brandon Woodruff,Arizona Diamondbacks,False,0.256,0.275,0.113,0.194,team,1.0,0.227,19.3,6.06,4.37,4.37,3.98,,[],4.5,110,betonlineag,-120,betmgm,5,0.444,0.463,-0.019,-0.068,0.02,0.486,0.023,,,0.484,0.021
2026-07-04,824012,2026-07-05T01:38:00Z,543243,Sonny Gray,Los Angeles Angels,False,0.223,0.26,0.111,0.249,team,1.0,0.262,24.0,5.46,6.29,6.29,5.9,,[],6.5,106,fanduel,-126,draftkings,6,0.44,0.465,-0.026,-0.094,0.005,0.484,0.019,,,0.491,0.026
2026-07-04,824658,2026-07-05T00:08:00Z,681517,Kyle Leahy,Chicago Cubs,False,0.187,0.194,0.1,0.213,team,1.0,0.18,22.1,4.37,3.98,3.98,3.59,,[],4.5,140,bovada,-135,betmgm,7,0.367,0.408,-0.042,-0.12,0.103,0.454,0.046,,,0.431,0.022
2026-07-04,824903,2026-07-05T00:08:00Z,519242,Chris Sale,New York Mets,True,0.296,0.291,0.148,0.223,team,1.0,0.292,24.9,6.77,7.26,7.26,6.87,,[],7.5,-103,draftkings,-118,betmgm,6,0.439,0.482,-0.043,-0.134,0.036,0.484,0.002,,,0.494,0.012
2026-07-04,823526,2026-07-04T17:35:00Z,805673,Zebby Matthews,New York Yankees,False,0.201,0.164,0.112,0.235,team,1.0,0.195,26.0,4.28,5.06,5.06,4.67,,[],5.5,120,fanatics,120,betmgm,7,0.395,0.441,-0.046,-0.131,0.331,0.466,0.026,,,0.456,0.015
2026-07-04,824658,2026-07-05T00:08:00Z,684007,Shota Imanaga,St. Louis Cardinals,True,0.232,0.205,0.154,0.201,team,1.0,0.198,22.9,5.1,4.53,4.53,4.14,,[],4.5,129,draftkings,120,betrivers,6,0.474,0.542,-0.067,0.087,0.156,0.498,-0.043,,,0.505,-0.037
2026-07-04,824334,2026-07-05T00:10:00Z,608372,Tomoyuki Sugano,San Francisco Giants,True,0.134,0.147,0.08,0.207,team,0.92,0.118,22.7,3.2,2.9,2.67,2.28,,[],2.5,-101,draftkings,128,betonlineag,6,0.499,0.575,-0.076,-0.007,0.143,0.508,-0.067,,,0.505,-0.071
2026-07-04,824334,2026-07-05T00:10:00Z,592662,Robbie Ray,Colorado Rockies,False,0.207,0.171,0.119,0.229,team,0.92,0.18,24.7,4.43,4.84,4.45,4.06,,[],4.5,-149,betonlineag,120,fanduel,5,0.458,0.569,-0.111,-0.234,0.191,0.492,-0.077,,,0.494,-0.075
2026-07-04,824171,2026-07-04T23:10:00Z,686613,Hunter Brown,Tampa Bay Rays,True,0.302,0.302,0.107,0.187,team,1.0,0.251,21.2,6.94,5.32,5.32,4.92,,[],6.5,126,fanduel,-125,draftkings,6,0.285,0.445,-0.16,-0.355,0.287,0.418,-0.027,,,0.379,-0.066
2026-07-04,822882,2026-07-04T20:05:00Z,677958,Kumar Rocker,Detroit Tigers,True,0.203,0.174,0.121,0.23,team,1.0,0.196,23.5,4.41,4.61,4.61,4.22,,[],5.0,130,betmgm,123,betrivers,6,0.315,0.495,-0.179,-0.275,0.527,0.432,-0.063,,,0.399,-0.096
2026-07-04,824499,2026-07-04T23:10:00Z,668881,Hunter Greene,Baltimore Orioles,True,0.0,0.0,0.0,0.243,team,1.0,0.243,23.0,0.0,5.58,5.58,5.19,,[],6.5,-115,fanduel,-105,betmgm,6,0.326,0.508,-0.182,-0.39,0.315,0.437,-0.071,,,0.411,-0.097
2026-07-04,824983,2026-07-05T01:40:00Z,650644,Aaron Civale,Miami Marlins,True,0.157,0.126,0.093,0.217,team,1.0,0.14,21.4,3.33,2.98,2.98,2.59,,[],3.5,-120,betmgm,122,fanduel,6,0.349,0.558,-0.209,-0.36,0.445,0.447,-0.111,,,0.408,-0.15
2026-07-04,825063,2026-07-05T01:40:00Z,518876,Merrill Kelly,Milwaukee Brewers,True,0.13,0.109,0.099,0.211,team,1.0,0.114,25.8,2.8,2.94,2.94,2.54,,[],3.5,130,draftkings,122,fanduel,6,0.338,0.571,-0.233,-0.222,0.469,0.442,-0.129,,,0.399,-0.172
2026-07-04,823118,2026-07-04T20:10:00Z,669456,Shane Bieber,Seattle Mariners,False,0.14,0.14,0.0,0.232,team,1.03,0.148,21.5,3.21,3.09,3.19,2.8,,[],4.5,134,betonlineag,130,draftkings,6,0.217,0.566,-0.349,-0.492,0.801,0.383,-0.182,,,0.31,-0.255
2026-07-04,824012,2026-07-05T01:38:00Z,691951,Sam Aldegheri,Boston Red Sox,True,0.15,0.12,0.098,0.221,team,1.0,0.136,24.0,3.18,3.25,3.25,2.86,,[],,,,,,0,,,,,,,,,,,
2026-07-04,823526,2026-07-04T17:35:00Z,694341,Brendan Beck,Minnesota Twins,True,0.077,0.0,0.0,0.217,team,1.0,0.074,23.0,1.77,1.71,1.71,1.32,,[],,,,,,0,,,,,,,,,,,
