date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-23,824030,2026-05-24T02:05:00Z,543135,Nathan Eovaldi,Los Angeles Angels,False,0.242,0.223,0.169,0.254,team,1.0,0.264,25.5,5.4,6.75,6.75,,[],6.5,-132,draftkings,116,fanduel,3,0.513,0.554,-0.041,-0.099,0.053,0.517,-0.037,,
2026-05-23,824516,2026-05-23T23:15:00Z,681517,Kyle Leahy,Cincinnati Reds,False,0.166,0.176,0.097,0.238,team,1.0,0.18,23.2,3.91,4.18,4.18,,[],4.5,106,fanduel,-130,fanduel,3,0.406,0.459,-0.053,-0.163,0.051,0.489,0.03,,
2026-05-23,823862,2026-05-23T20:10:00Z,642547,Freddy Peralta,Miami Marlins,False,0.232,0.215,0.131,0.219,team,1.0,0.219,23.7,5.18,5.17,5.17,,[],5.5,100,bovada,-122,draftkings,5,0.414,0.474,-0.06,-0.172,0.066,0.491,0.017,,
2026-05-23,825080,2026-05-24T02:10:00Z,547179,Michael Lorenzen,Arizona Diamondbacks,False,0.152,0.164,0.093,0.204,team,1.0,0.142,24.0,3.6,3.41,3.41,,[],3.5,105,betmgm,100,fanduel,4,0.444,0.51,-0.066,-0.089,0.111,0.499,-0.011,,
2026-05-23,823458,2026-05-23T20:05:00Z,554430,Zack Wheeler,Cleveland Guardians,True,0.25,0.25,0.128,0.198,team,1.0,0.22,24.0,5.75,5.27,5.27,,[],5.5,-125,draftkings,106,fanduel,4,0.432,0.535,-0.103,-0.223,0.171,0.496,-0.039,,
2026-05-23,824840,2026-05-23T20:05:00Z,687064,Brandon Young,Detroit Tigers,True,0.164,0.172,0.112,0.232,team,1.0,0.173,22.7,3.85,3.92,3.92,,[],4.5,105,betmgm,-124,fanduel,5,0.356,0.469,-0.113,-0.27,0.164,0.476,0.007,,
2026-05-23,824920,2026-05-23T20:10:00Z,656550,Grant Holmes,Washington Nationals,True,0.189,0.186,0.133,0.213,team,1.0,0.178,22.4,4.32,4.0,4.0,,[],4.5,108,draftkings,-115,betmgm,5,0.371,0.485,-0.114,-0.229,0.177,0.48,-0.005,,
2026-05-23,822814,2026-05-23T19:07:00Z,694973,Paul Skenes,Toronto Blue Jays,False,0.303,0.333,0.134,0.192,team,1.01,0.272,22.1,7.25,5.95,6.01,,[],6.5,-110,fanduel,103,draftkings,5,0.395,0.51,-0.115,-0.245,0.228,0.486,-0.024,,
2026-05-23,823787,2026-05-23T23:15:00Z,808963,Roki Sasaki,Milwaukee Brewers,False,0.215,0.203,0.141,0.201,team,1.0,0.188,23.0,4.84,4.33,4.33,,[],5.5,120,betonlineag,130,fanduel,5,0.269,0.435,-0.166,-0.408,0.681,0.45,0.015,,
2026-05-23,825080,2026-05-24T02:10:00Z,668678,Zac Gallen,Colorado Rockies,True,0.157,0.189,0.086,0.245,team,1.0,0.185,21.4,3.91,3.97,3.97,,[],4.5,-130,fanduel,110,betmgm,5,0.365,0.538,-0.173,-0.355,0.334,0.478,-0.06,,
2026-05-23,823222,2026-05-23T20:05:00Z,605288,Adrian Houser,Chicago White Sox,True,0.121,0.133,0.085,0.245,team,0.98,0.134,23.3,2.9,3.19,3.13,,[],3.5,120,betmgm,131,draftkings,5,0.382,0.586,-0.204,-0.161,0.429,0.483,-0.103,,
2026-05-23,823787,2026-05-23T23:15:00Z,688107,Robert Gasser,Los Angeles Dodgers,True,0.15,0.15,0.0,0.207,team,1.0,0.138,20.0,3.45,2.76,2.76,,[],3.5,-148,fanduel,120,fanduel,4,0.3,0.567,-0.267,-0.497,0.539,0.46,-0.107,,
2026-05-23,823300,2026-05-24T01:40:00Z,608337,Lucas Giolito,Athletics,True,0.15,0.15,0.0,0.223,team,1.02,0.151,20.0,3.45,2.97,3.03,,[],4.5,100,fanduel,100,betmgm,6,0.189,0.482,-0.292,-0.621,0.621,0.421,-0.06,,
2026-05-23,822814,2026-05-23T19:07:00Z,571578,Patrick Corbin,Pittsburgh Pirates,True,0.15,0.12,0.089,0.233,team,1.01,0.144,21.2,3.17,3.03,3.06,,[],4.5,-114,fanduel,100,betmgm,6,0.194,0.511,-0.317,-0.635,0.611,0.423,-0.088,,
2026-05-23,824516,2026-05-23T23:15:00Z,695534,Chase Petty,St. Louis Cardinals,True,0.043,0.043,0.0,0.212,team,1.0,0.041,23.0,1.0,0.94,0.94,,[],3.5,-158,fanduel,128,fanduel,2,0.016,0.583,-0.567,-0.974,1.244,0.268,-0.315,,
2026-05-23,824760,2026-05-23T20:10:00Z,663558,Jovani Morán,Minnesota Twins,True,0.276,0.417,0.14,0.227,team,0.96,0.322,28.0,7.64,9.39,9.01,,[],,,,,,0,,,,,,,,,
2026-05-23,823222,2026-05-23T20:05:00Z,663542,Bryan Hudson,San Francisco Giants,False,0.232,0.286,0.12,0.214,team,0.98,0.237,28.0,5.83,6.76,6.63,,[],,,,,,0,,,,,,,,,
2026-05-23,824674,2026-05-23T18:20:00Z,678906,Kai-Wei Teng,Chicago Cubs,False,0.24,0.204,0.102,0.211,team,1.0,0.212,28.0,5.19,5.93,5.93,,[],,,,,,0,,,,,,,,,
2026-05-23,823300,2026-05-24T01:40:00Z,669372,J.T. Ginn,San Diego Padres,False,0.217,0.231,0.109,0.23,team,1.02,0.232,24.6,5.11,5.59,5.7,,[],,,,,,0,,,,,,,,,
