date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-19,823764,2026-07-19T18:10:00Z,691587,Eury Pérez,Milwaukee Brewers,False,0.272,0.323,0.146,0.211,team,1.0,0.274,21.0,6.73,5.76,5.76,5.46,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824168,2026-07-19T18:10:00Z,686613,Hunter Brown,Baltimore Orioles,True,0.255,0.2,0.102,0.243,team,1.0,0.251,21.9,5.36,5.5,5.5,5.2,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824086,2026-07-19T18:10:00Z,702070,Noah Cameron,San Diego Padres,True,0.215,0.211,0.116,0.226,team,1.0,0.215,24.3,4.91,5.22,5.22,4.92,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824653,2026-07-19T18:20:00Z,684007,Shota Imanaga,Minnesota Twins,True,0.24,0.216,0.155,0.217,team,1.0,0.222,22.7,5.3,5.04,5.04,4.74,,[],,,,,,0,,,,,,,,,,,
2026-07-19,822786,2026-07-19T16:15:00Z,702056,Trey Yesavage,Chicago White Sox,True,0.222,0.195,0.138,0.237,team,1.01,0.225,22.4,4.85,4.98,5.03,4.73,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823113,2026-07-19T20:10:00Z,592662,Robbie Ray,Seattle Mariners,False,0.203,0.146,0.118,0.231,team,1.03,0.191,25.2,4.15,4.66,4.8,4.5,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824653,2026-07-19T18:20:00Z,805673,Zebby Matthews,Chicago Cubs,False,0.196,0.192,0.108,0.215,team,1.0,0.186,25.0,4.48,4.65,4.65,4.35,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824739,2026-07-19T17:35:00Z,543243,Sonny Gray,Tampa Bay Rays,True,0.223,0.27,0.105,0.189,team,0.96,0.195,23.6,5.55,4.77,4.58,4.29,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823764,2026-07-19T18:10:00Z,688107,Robert Gasser,Miami Marlins,True,0.214,0.211,0.119,0.214,team,1.0,0.202,22.5,4.89,4.56,4.56,4.26,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824168,2026-07-19T18:10:00Z,687064,Brandon Young,Houston Astros,False,0.185,0.202,0.115,0.216,team,1.0,0.183,24.4,4.4,4.48,4.48,4.18,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824739,2026-07-19T17:35:00Z,663556,Shane McClanahan,Boston Red Sox,False,0.232,0.215,0.131,0.219,team,0.96,0.21,21.1,5.17,4.61,4.42,4.13,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824007,2026-07-19T20:07:00Z,696270,Ryan Johnson,Detroit Tigers,True,0.168,0.196,0.127,0.233,team,1.0,0.185,23.1,4.12,4.27,4.27,3.97,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824330,2026-07-19T19:10:00Z,663372,Ryan Feltner,Cincinnati Reds,True,0.176,0.179,0.118,0.249,team,0.92,0.18,21.7,4.08,4.25,3.91,3.61,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824897,2026-07-19T17:35:00Z,656550,Grant Holmes,Texas Rangers,True,0.202,0.16,0.129,0.223,team,1.0,0.184,20.8,4.26,3.82,3.82,3.52,,[],,,,,,0,,,,,,,,,,,
2026-07-19,825057,2026-07-19T20:10:00Z,593958,Eduardo Rodriguez,St. Louis Cardinals,True,0.171,0.151,0.091,0.204,team,1.0,0.147,24.7,3.75,3.64,3.64,3.34,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824086,2026-07-19T18:10:00Z,608566,Germán Márquez,Kansas City Royals,False,0.155,0.156,0.098,0.214,team,1.0,0.148,22.3,3.57,3.29,3.29,2.99,,[],,,,,,0,,,,,,,,,,,
2026-07-19,825057,2026-07-19T20:10:00Z,669467,Andre Pallante,Arizona Diamondbacks,False,0.17,0.128,0.092,0.197,team,1.0,0.134,24.1,3.53,3.23,3.23,2.93,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824978,2026-07-19T20:05:00Z,682052,Jacob Lopez,Washington Nationals,True,0.164,0.157,0.087,0.215,team,1.0,0.154,20.9,3.71,3.22,3.22,2.92,,[],,,,,,0,,,,,,,,,,,
