date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-25,824811,2026-07-25T23:05:00Z,687064,Brandon Young,Atlanta Braves,True,0.19,0.24,0.115,0.214,team,1.0,0.199,24.6,4.83,4.91,4.91,4.91,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824734,2026-07-25T20:10:00Z,543243,Sonny Gray,Toronto Blue Jays,True,0.221,0.28,0.104,0.196,team,0.96,0.205,23.6,5.62,5.03,4.83,4.83,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823758,2026-07-25T23:10:00Z,688107,Robert Gasser,Colorado Rockies,True,0.219,0.214,0.118,0.226,team,1.0,0.218,22.1,5.0,4.83,4.83,4.83,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824244,2026-07-25T17:10:00Z,608379,Michael Wacha,Detroit Tigers,False,0.198,0.227,0.104,0.232,team,1.0,0.216,25.5,4.82,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824811,2026-07-25T23:05:00Z,693821,Bryce Elder,Baltimore Orioles,False,0.197,0.165,0.107,0.242,team,1.0,0.198,23.6,4.24,4.69,4.69,4.69,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824244,2026-07-25T17:10:00Z,663554,Casey Mize,Kansas City Royals,True,0.256,0.263,0.14,0.214,team,1.0,0.247,21.9,5.96,5.41,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823197,2026-07-25T20:05:00Z,696270,Ryan Johnson,San Francisco Giants,False,0.178,0.237,0.127,0.203,lineup,0.98,0.178,22.2,4.63,4.19,3.97,3.97,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 2}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 5}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 6}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-25,823679,2026-07-25T23:10:00Z,669620,Brady Basso,Minnesota Twins,False,0.171,0.0,0.0,0.217,team,1.01,0.166,23.0,3.93,3.78,3.82,3.82,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823027,2026-07-25T23:15:00Z,669467,Andre Pallante,Cincinnati Reds,True,0.169,0.106,0.091,0.246,team,1.0,0.157,23.9,3.3,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823758,2026-07-25T23:10:00Z,663372,Ryan Feltner,Milwaukee Brewers,False,0.175,0.152,0.121,0.212,team,1.0,0.156,21.2,3.82,3.31,3.31,3.31,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822948,2026-07-25T22:10:00Z,676440,Tanner Bibee,Tampa Bay Rays,False,0.191,0.119,0.113,0.19,team,1.0,0.137,23.2,3.73,3.17,3.17,3.17,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823841,2026-07-25T20:10:00Z,681190,Randy Vásquez,Miami Marlins,False,0.163,0.119,0.101,0.206,lineup,1.0,0.133,22.6,3.35,3.18,3.0,3.0,,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 2}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 5}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 6}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 7}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 8}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-25,822948,2026-07-25T22:10:00Z,607259,Nick Martinez,Cleveland Guardians,True,0.137,0.107,0.089,0.223,team,1.0,0.124,23.2,2.88,2.88,2.88,2.88,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822704,2026-07-25T20:05:00Z,683352,Mitch Bratt,Washington Nationals,False,0.137,0.137,0.072,0.207,lineup,1.0,0.126,17.0,3.16,2.23,2.14,2.14,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 6}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-25,823679,2026-07-25T23:10:00Z,686930,Mason Barnett,Minnesota Twins,False,0.233,0.0,0.091,0.217,team,1.01,0.227,23.0,5.37,5.17,5.22,5.22,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823841,2026-07-25T20:10:00Z,676664,JP Sears,Miami Marlins,False,0.192,0.192,0.098,0.218,team,1.0,0.186,20.8,4.42,3.87,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
