date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-20,823570,2026-09-20T17:10:00Z,804636,Jonah Tong,Philadelphia Phillies,True,0.216,0.28,0.143,0.193,lineup,1.02,0.212,26.1,5.56,6.14,5.52,5.52,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823001,2026-09-20T18:15:00Z,687273,Quinn Mathews,Washington Nationals,True,0.222,0.215,0.123,0.229,lineup,1.0,0.223,23.6,5.04,5.0,5.25,5.25,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 2}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 695670, ""name"": ""Harry Ford"", ""slot"": 7}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,822922,2026-09-20T17:40:00Z,643377,Griffin Jax,Boston Red Sox,True,0.256,0.292,0.146,0.213,lineup,1.0,0.255,20.0,6.21,5.15,5.1,5.1,,"[{""id"": 701350, ""name"": ""Roman Anthony"", ""slot"": 1}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 596115, ""name"": ""Trevor Story"", ""slot"": 4}, {""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 8}, {""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823975,2026-09-20T20:07:00Z,696270,Ryan Johnson,Minnesota Twins,True,0.18,0.197,0.107,0.263,lineup,1.0,0.219,23.1,4.3,4.06,5.04,5.04,,"[{""id"": 805805, ""name"": ""Walker Jenkins"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 702176, ""name"": ""Alan Roden"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 7}, {""id"": 691181, ""name"": ""Emmanuel Rodriguez"", ""slot"": 8}, {""id"": 805346, ""name"": ""Ben Ross"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824546,2026-09-20T18:10:00Z,675512,Troy Melton,Chicago White Sox,False,0.2,0.139,0.119,0.268,lineup,1.0,0.209,24.0,4.04,4.55,5.02,5.02,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 4}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 5}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 8}, {""id"": 686668, ""name"": ""Brenton Doyle"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823975,2026-09-20T20:07:00Z,665152,Dean Kremer,Los Angeles Angels,False,0.217,0.206,0.13,0.254,team,1.0,0.24,20.6,4.89,4.95,4.95,4.95,,[],,,,,,0,,,,,,,,,,,
2026-09-20,825028,2026-09-20T20:10:00Z,701542,Will Warren,Arizona Diamondbacks,False,0.229,0.259,0.098,0.193,lineup,1.0,0.207,23.0,5.54,4.83,4.77,4.77,,"[{""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 1}, {""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 4}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 7}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 8}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824789,2026-09-20T23:20:00Z,687064,Brandon Young,Milwaukee Brewers,True,0.188,0.18,0.115,0.217,team,1.0,0.178,24.3,4.25,4.32,4.32,4.32,,[],,,,,,0,,,,,,,,,,,
2026-09-20,823001,2026-09-20T18:15:00Z,663623,Jake Irvin,St. Louis Cardinals,False,0.225,0.2,0.109,0.193,lineup,1.0,0.184,23.1,4.95,4.58,4.25,4.25,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 699024, ""name"": ""Leo Bernal"", ""slot"": 5}, {""id"": 695336, ""name"": ""Thomas Saggese"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,822922,2026-09-20T17:40:00Z,663776,Patrick Sandoval,Tampa Bay Rays,False,0.232,0.252,0.118,0.178,lineup,1.0,0.19,21.9,5.53,4.34,4.17,4.17,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 7}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823247,2026-09-20T20:10:00Z,645261,Sandy Alcantara,San Diego Padres,False,0.173,0.138,0.106,0.213,lineup,1.02,0.154,26.5,3.66,4.05,4.08,4.08,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 687957, ""name"": ""Dustin Harris"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 7}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 8}, {""id"": 806956, ""name"": ""Ethan Salas"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824300,2026-09-20T19:10:00Z,807739,Kade Anderson,Colorado Rockies,False,0.196,0.196,0.121,0.228,lineup,0.92,0.183,21.4,4.51,4.25,3.91,3.91,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 4}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 5}, {""id"": 691182, ""name"": ""Adael Amador"", ""slot"": 6}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 7}, {""id"": 687597, ""name"": ""Jordan Beck"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823247,2026-09-20T20:10:00Z,621111,Walker Buehler,Miami Marlins,True,0.2,0.198,0.089,0.22,team,1.02,0.199,19.5,4.58,3.79,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
2026-09-20,824462,2026-09-20T17:40:00Z,695076,Rhett Lowder,Chicago Cubs,True,0.174,0.144,0.083,0.219,lineup,1.0,0.158,23.0,3.73,3.48,3.62,3.62,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824139,2026-09-20T18:10:00Z,527048,Martín Pérez,Houston Astros,False,0.174,0.142,0.091,0.211,lineup,1.0,0.151,23.4,3.7,3.65,3.53,3.53,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 4}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 5}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 8}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824546,2026-09-20T18:10:00Z,663436,Davis Martin,Detroit Tigers,True,0.194,0.107,0.111,0.238,lineup,1.0,0.169,20.4,3.67,3.29,3.44,3.44,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 2}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 680664, ""name"": ""Eduardo Valencia"", ""slot"": 5}, {""id"": 703601, ""name"": ""Max Clark"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 814430, ""name"": ""Brett Callahan"", ""slot"": 8}, {""id"": 807726, ""name"": ""John Peck"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824300,2026-09-20T19:10:00Z,608372,Tomoyuki Sugano,Seattle Mariners,True,0.14,0.147,0.089,0.248,lineup,0.92,0.144,22.9,3.28,3.36,3.31,3.31,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 5}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 703155, ""name"": ""Lazaro Montes"", ""slot"": 8}, {""id"": 801126, ""name"": ""Brock Rodden"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,825028,2026-09-20T20:10:00Z,669203,Corbin Burnes,New York Yankees,True,0.188,0.188,0.0,0.245,team,1.0,0.204,16.0,4.31,3.26,3.26,3.26,,[],,,,,,0,,,,,,,,,,,
2026-09-20,823896,2026-09-20T20:10:00Z,683363,Matt Wilkinson,Los Angeles Dodgers,False,0.148,0.125,0.075,0.195,lineup,1.02,0.123,18.6,3.19,2.33,2.27,2.27,,"[{""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 1}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 2}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 3}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 4}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 5}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 800543, ""name"": ""Josue De Paula"", ""slot"": 7}, {""id"": 571771, ""name"": ""Enrique Hernández"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
