date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-22,823100,2026-08-22T23:15:00Z,807739,Kade Anderson,Chicago Cubs,True,0.0,0.0,0.0,0.218,team,1.03,0.225,23.0,0.0,5.02,5.17,5.17,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824560,2026-08-22T23:10:00Z,622491,Luis Castillo,New York Mets,True,0.246,0.178,0.13,0.227,team,1.0,0.221,22.4,5.03,4.95,4.95,4.95,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823261,2026-08-23T00:40:00Z,665152,Dean Kremer,San Diego Padres,False,0.234,0.211,0.131,0.218,team,1.02,0.223,21.9,5.17,4.79,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823509,2026-08-22T17:35:00Z,677960,Ryan Weathers,Toronto Blue Jays,True,0.254,0.21,0.121,0.191,lineup,1.0,0.201,23.3,5.44,4.8,4.69,4.69,,"[{""id"": 703520, ""name"": ""Brett Bateman"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 663662, ""name"": ""Daz Cameron"", ""slot"": 7}, {""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 8}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-22,823831,2026-08-22T20:10:00Z,663623,Jake Irvin,Miami Marlins,False,0.23,0.208,0.112,0.232,lineup,1.0,0.228,20.6,5.09,4.4,4.69,4.69,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 2}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 3}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 6}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 7}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 8}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-22,823910,2026-08-22T23:15:00Z,683003,Jared Jones,Los Angeles Dodgers,False,0.268,0.226,0.15,0.206,team,1.02,0.234,20.0,5.78,4.59,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824718,2026-08-22T23:15:00Z,663776,Patrick Sandoval,San Francisco Giants,True,0.219,0.212,0.121,0.213,team,0.96,0.196,23.2,4.97,4.74,4.55,4.55,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824718,2026-08-22T23:15:00Z,694918,Blade Tidwell,Boston Red Sox,False,0.182,0.159,0.125,0.214,team,0.96,0.158,28.0,3.97,4.59,4.41,4.41,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824073,2026-08-22T23:15:00Z,608379,Michael Wacha,Detroit Tigers,True,0.19,0.156,0.102,0.224,team,1.0,0.176,24.9,4.05,4.38,4.38,4.38,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824798,2026-08-22T23:05:00Z,663556,Shane McClanahan,Baltimore Orioles,False,0.222,0.187,0.13,0.244,team,1.0,0.226,19.4,4.79,4.37,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824316,2026-08-23T00:10:00Z,676440,Tanner Bibee,Colorado Rockies,False,0.191,0.191,0.112,0.227,team,0.92,0.177,24.6,4.39,4.75,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823422,2026-08-22T22:05:00Z,691725,Andrew Painter,St. Louis Cardinals,True,0.185,0.214,0.11,0.205,team,1.0,0.179,22.2,4.53,3.98,3.98,3.98,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824316,2026-08-23T00:10:00Z,687312,Gabriel Hughes,Cleveland Guardians,True,0.201,0.176,0.095,0.216,team,0.92,0.169,22.7,4.4,4.17,3.84,3.84,,[],,,,,,0,,,,,,,,,,,
2026-08-22,822858,2026-08-22T23:05:00Z,696270,Ryan Johnson,Texas Rangers,False,0.173,0.167,0.107,0.23,team,1.0,0.174,21.7,3.93,3.79,3.79,3.79,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824798,2026-08-22T23:05:00Z,687064,Brandon Young,Tampa Bay Rays,True,0.189,0.188,0.117,0.188,team,1.0,0.158,23.8,4.34,3.76,3.76,3.76,,[],,,,,,0,,,,,,,,,,,
2026-08-22,822858,2026-08-22T23:05:00Z,674003,Cody Bradford,Los Angeles Angels,True,0.154,0.154,0.106,0.252,team,1.0,0.172,21.7,3.54,3.73,3.73,3.73,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823743,2026-08-22T18:10:00Z,527048,Martín Pérez,Milwaukee Brewers,False,0.182,0.17,0.092,0.211,lineup,1.0,0.166,22.1,4.08,3.78,3.68,3.68,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 6}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 7}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 8}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-22,825044,2026-08-23T00:10:00Z,695076,Rhett Lowder,Arizona Diamondbacks,False,0.181,0.179,0.09,0.192,team,1.0,0.154,23.6,4.15,3.65,3.65,3.65,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823261,2026-08-23T00:40:00Z,663554,Casey Mize,Minnesota Twins,True,0.149,0.173,0.122,0.214,team,1.02,0.154,21.7,3.65,3.27,3.34,3.34,,[],,,,,,0,,,,,,,,,,,
