date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-13,824869,2026-09-13T17:35:00Z,691725,Andrew Painter,Atlanta Braves,False,0.201,0.228,0.121,0.216,team,1.0,0.203,24.3,4.87,4.94,4.94,4.94,,[],,,,,,0,,,,,,,,,,,
2026-09-13,825033,2026-09-13T20:10:00Z,615698,Cal Quantrill,Arizona Diamondbacks,False,0.185,0.235,0.095,0.193,team,1.0,0.176,28.0,4.71,4.93,4.93,4.93,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824708,2026-09-13T19:05:00Z,702070,Noah Cameron,Boston Red Sox,False,0.217,0.229,0.127,0.214,team,0.96,0.203,24.3,5.1,5.13,4.92,4.92,,[],,,,,,0,,,,,,,,,,,
2026-09-13,825033,2026-09-13T20:10:00Z,593958,Eduardo Rodriguez,Texas Rangers,True,0.18,0.225,0.103,0.228,team,1.0,0.201,24.3,4.56,4.87,4.87,4.87,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823171,2026-09-13T23:20:00Z,601713,Nick Pivetta,San Francisco Giants,False,0.313,0.313,0.107,0.214,team,0.98,0.292,16.6,7.2,4.95,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823815,2026-09-13T17:40:00Z,691587,Eury Pérez,Los Angeles Dodgers,True,0.258,0.2,0.147,0.206,team,1.0,0.215,22.2,5.4,4.77,4.77,4.77,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824628,2026-09-13T18:20:00Z,696149,Bubba Chandler,Chicago Cubs,False,0.21,0.248,0.107,0.213,team,1.0,0.213,22.0,5.18,4.69,4.69,4.69,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824628,2026-09-13T18:20:00Z,571510,Matthew Boyd,Pittsburgh Pirates,True,0.191,0.165,0.109,0.24,team,1.0,0.193,23.9,4.16,4.61,4.61,4.61,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823171,2026-09-13T23:20:00Z,657277,Logan Webb,San Diego Padres,True,0.197,0.226,0.102,0.216,team,0.98,0.196,23.3,4.8,4.67,4.58,4.58,,[],,,,,,0,,,,,,,,,,,
2026-09-13,822682,2026-09-13T17:35:00Z,680570,Grayson Rodriguez,Washington Nationals,False,0.203,0.216,0.116,0.219,team,1.0,0.202,22.3,4.78,4.51,4.51,4.51,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824225,2026-09-13T16:10:00Z,695549,Jackson Jobe,Colorado Rockies,True,0.208,0.202,0.091,0.23,team,1.0,0.21,21.2,4.73,4.45,4.45,4.45,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823008,2026-09-13T18:15:00Z,700241,Michael McGreevy,Chicago White Sox,True,0.167,0.172,0.088,0.24,team,1.0,0.181,23.4,3.89,4.22,4.22,4.22,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824225,2026-09-13T16:10:00Z,687312,Gabriel Hughes,Detroit Tigers,False,0.192,0.159,0.095,0.229,team,1.0,0.182,22.2,4.11,4.04,4.04,4.04,,[],,,,,,0,,,,,,,,,,,
2026-09-13,822928,2026-09-13T17:40:00Z,642547,Freddy Peralta,Houston Astros,True,0.187,0.188,0.124,0.218,team,1.0,0.182,22.2,4.31,4.04,4.04,4.04,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823658,2026-09-13T18:10:00Z,676440,Tanner Bibee,Minnesota Twins,False,0.189,0.161,0.109,0.21,team,1.01,0.168,23.5,4.09,3.91,3.95,3.95,,[],,,,,,0,,,,,,,,,,,
2026-09-13,822928,2026-09-13T17:40:00Z,669713,Hayden Wesneski,Tampa Bay Rays,False,0.2,0.229,0.12,0.184,team,1.0,0.173,21.9,4.86,3.78,3.78,3.78,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824869,2026-09-13T17:35:00Z,656550,Grant Holmes,Philadelphia Phillies,True,0.189,0.167,0.134,0.221,team,1.0,0.177,20.6,4.14,3.64,3.64,3.64,,[],,,,,,0,,,,,,,,,,,
