date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-06,823105,2026-08-06T20:10:00Z,664285,Framber Valdez,Seattle Mariners,False,0.184,0.181,0.1,0.23,lineup,1.03,0.193,23.8,4.2,4.43,4.59,4.59,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 4}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 5}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 6}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 7}, {""id"": 660844, ""name"": ""Leo Rivas"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-06,824664,2026-08-06T18:20:00Z,656849,David Peterson,Toronto Blue Jays,True,0.197,0.175,0.099,0.189,lineup,1.0,0.159,28.0,4.34,4.59,4.44,4.44,,"[{""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 1}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 2}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 649966, ""name"": ""Luis Urías"", ""slot"": 7}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-06,823754,2026-08-06T18:10:00Z,669160,Dustin May,Pittsburgh Pirates,True,0.231,0.259,0.105,0.187,lineup,1.0,0.202,21.8,5.57,5.69,4.39,4.39,,"[{""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 4}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 682927, ""name"": ""Ronny Simon"", ""slot"": 7}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-06,824481,2026-08-06T16:40:00Z,671096,Andrew Abbott,Athletics,True,0.18,0.157,0.105,0.258,lineup,1.0,0.196,21.7,3.92,3.72,4.24,4.24,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 695720, ""name"": ""Tommy White"", ""slot"": 2}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 661531, ""name"": ""Brian Serven"", ""slot"": 7}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 8}, {""id"": 680716, ""name"": ""Jonathan Ornelas"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-06,824729,2026-08-06T23:10:00Z,622491,Luis Castillo,Boston Red Sox,False,0.194,0.135,0.124,0.219,team,0.96,0.159,25.7,3.92,4.26,4.09,4.09,,[],,,,,,0,,,,,,,,,,,
2026-08-06,825053,2026-08-07T01:40:00Z,684442,Kohl Drake,San Diego Padres,True,0.203,0.203,0.115,0.221,team,1.0,0.2,19.7,4.68,3.94,3.94,3.94,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824885,2026-08-06T23:15:00Z,676083,Janson Junk,Atlanta Braves,False,0.181,0.2,0.08,0.213,team,1.0,0.179,21.9,4.34,3.91,3.91,3.91,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824080,2026-08-06T23:40:00Z,641927,Bailey Ober,Kansas City Royals,False,0.172,0.179,0.097,0.212,team,1.0,0.165,22.7,4.02,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824885,2026-08-06T23:15:00Z,527048,Martín Pérez,Miami Marlins,True,0.188,0.139,0.093,0.216,team,1.0,0.162,22.7,3.88,3.67,3.67,3.67,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824804,2026-08-06T16:35:00Z,696270,Ryan Johnson,Baltimore Orioles,False,0.169,0.148,0.118,0.228,lineup,1.0,0.163,20.2,3.69,3.5,3.28,3.28,,"[{""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 1}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 2}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 3}, {""id"": 687952, ""name"": ""Christian Encarnacion-Strand"", ""slot"": 4}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 7}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 8}, {""id"": 650968, ""name"": ""Yohel Pozo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-06,823430,2026-08-06T22:05:00Z,571945,Miles Mikolas,Philadelphia Phillies,False,0.119,0.102,0.072,0.233,team,1.0,0.116,28.0,2.58,3.26,3.26,3.26,,[],,,,,,0,,,,,,,,,,,
2026-08-06,825053,2026-08-07T01:40:00Z,621111,Walker Buehler,Arizona Diamondbacks,False,0.202,0.154,0.094,0.192,team,1.0,0.156,20.7,4.21,3.24,3.24,3.24,,[],,,,,,0,,,,,,,,,,,
