date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-07,824793,2026-09-07T17:35:00Z,669432,Trevor Rogers,Cleveland Guardians,True,0.219,0.286,0.125,0.183,lineup,1.0,0.199,23.4,5.65,5.45,4.67,4.67,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 2}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 3}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 4}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 5}, {""id"": 694197, ""name"": ""Angel Genao"", ""slot"": 6}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 7}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,824715,2026-09-07T17:35:00Z,680570,Grayson Rodriguez,Boston Red Sox,False,0.207,0.263,0.117,0.206,lineup,0.96,0.201,22.2,5.28,4.83,4.47,4.47,,"[{""id"": 701350, ""name"": ""Roman Anthony"", ""slot"": 1}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 4}, {""id"": 596115, ""name"": ""Trevor Story"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 8}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823742,2026-09-07T18:10:00Z,688107,Robert Gasser,Chicago Cubs,True,0.218,0.216,0.111,0.197,lineup,1.0,0.19,23.0,4.99,4.75,4.37,4.37,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 4}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 5}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 6}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 7}, {""id"": 681230, ""name"": ""BJ Murray Jr."", ""slot"": 8}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,824062,2026-09-07T18:10:00Z,702070,Noah Cameron,Arizona Diamondbacks,True,0.213,0.183,0.127,0.194,lineup,1.0,0.174,24.5,4.63,4.26,4.26,4.26,,"[{""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 1}, {""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 5}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 6}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 7}, {""id"": 691783, ""name"": ""Jordan Lawlar"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,824062,2026-09-07T18:10:00Z,571882,Derek Law,Kansas City Royals,False,0.158,0.0,0.0,0.258,lineup,1.0,0.181,23.0,3.63,3.35,4.16,4.16,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 6}, {""id"": 670231, ""name"": ""John Rave"", ""slot"": 7}, {""id"": 683090, ""name"": ""Matthew Lugo"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,824229,2026-09-07T19:10:00Z,675512,Troy Melton,Minnesota Twins,True,0.206,0.164,0.123,0.199,lineup,1.0,0.167,24.1,4.36,4.27,4.03,4.03,,"[{""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 4}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 7}, {""id"": 701785, ""name"": ""Kaelen Culpepper"", ""slot"": 8}, {""id"": 805805, ""name"": ""Walker Jenkins"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823175,2026-09-08T00:10:00Z,657277,Logan Webb,St. Louis Cardinals,True,0.192,0.162,0.098,0.208,team,0.98,0.163,23.8,4.14,3.95,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823742,2026-09-07T18:10:00Z,571510,Matthew Boyd,Milwaukee Brewers,False,0.187,0.132,0.109,0.216,lineup,1.0,0.158,23.8,3.79,3.75,3.76,3.76,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 5}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 6}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 7}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823175,2026-09-08T00:10:00Z,700241,Michael McGreevy,San Francisco Giants,False,0.168,0.174,0.087,0.214,team,0.98,0.159,23.2,3.91,3.75,3.68,3.68,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824715,2026-09-07T17:35:00Z,678394,Brayan Bello,Los Angeles Angels,True,0.162,0.115,0.119,0.212,lineup,0.96,0.13,28.0,3.29,4.5,3.63,3.63,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 3}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 4}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 5}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 6}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 7}, {""id"": 677347, ""name"": ""Kyren Paris"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823415,2026-09-07T17:05:00Z,656550,Grant Holmes,Philadelphia Phillies,False,0.183,0.125,0.131,0.192,lineup,1.0,0.137,19.0,3.68,2.97,2.6,2.6,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
