date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-09,825089,2026-05-09T23:15:00Z,605280,Clay Holmes,Arizona Diamondbacks,False,0.185,0.185,0.111,0.218,team,1.0,0.19,23.9,4.25,4.28,4.54,5.17,[],4.0,135,bovada,100,betmgm,6,0.476,0.465,0.011,0.118,0.049
2026-05-09,822905,2026-05-09T23:05:00Z,683004,Jack Leiter,Chicago Cubs,True,0.262,0.217,0.144,0.198,team,1.0,0.227,23.7,5.61,5.09,5.37,5.74,[],5.5,125,betmgm,-144,draftkings,6,0.448,0.44,0.008,0.009,-0.065
2026-05-09,823468,2026-05-09T22:05:00Z,605400,Aaron Nola,Colorado Rockies,True,0.248,0.211,0.117,0.256,team,1.0,0.264,22.9,5.37,6.08,6.04,6.1,[],5.5,115,betmgm,134,betonlineag,6,0.561,0.562,-0.001,0.207,0.027
2026-05-09,823468,2026-05-09T22:05:00Z,607536,Kyle Freeland,Philadelphia Phillies,False,0.216,0.216,0.134,0.201,lineup,1.0,0.208,22.2,4.97,4.55,4.61,4.92,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 4}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 5}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 8}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 9}]",4.5,100,bovada,-110,betmgm,6,0.489,0.492,-0.003,-0.022,-0.024
2026-05-09,823955,2026-05-10T01:10:00Z,675911,Spencer Strider,Los Angeles Dodgers,False,0.316,0.316,0.0,0.206,team,1.02,0.294,19.0,7.26,5.48,5.59,4.72,[],5.5,-105,betmgm,-108,fanduel,5,0.487,0.492,-0.005,-0.05,-0.012
2026-05-09,823224,2026-05-10T01:05:00Z,694738,Landen Roupp,Pittsburgh Pirates,True,0.27,0.252,0.111,0.235,team,0.98,0.252,22.8,6.05,6.27,5.76,5.32,[],5.5,-120,bovada,115,betmgm,6,0.515,0.53,-0.015,-0.056,0.043
2026-05-09,824523,2026-05-09T20:10:00Z,695505,Chase Burns,Houston Astros,True,0.286,0.254,0.172,0.224,lineup,1.0,0.294,23.2,6.28,5.69,6.82,6.03,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 805904, ""name"": ""Zach Cole"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",6.5,120,betmgm,120,betonlineag,6,0.524,0.543,-0.019,0.152,0.048
2026-05-09,824766,2026-05-09T20:10:00Z,801139,Payton Tolle,Tampa Bay Rays,True,0.343,0.343,0.148,0.17,lineup,0.96,0.235,22.3,7.9,6.37,5.24,4.1,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 5}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 6}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",5.5,116,fanduel,120,betmgm,6,0.427,0.446,-0.019,-0.079,0.261
2026-05-09,824444,2026-05-09T22:10:00Z,676440,Tanner Bibee,Minnesota Twins,True,0.209,0.193,0.127,0.229,lineup,1.0,0.222,22.0,4.66,4.41,4.9,6.96,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 5}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 6}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 7}, {""id"": 670242, ""name"": ""Matt Wallner"", ""slot"": 8}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 9}]",4.5,110,betmgm,122,draftkings,6,0.542,0.562,-0.02,0.137,0.018
2026-05-09,824606,2026-05-09T23:10:00Z,622491,Luis Castillo,Chicago White Sox,False,0.194,0.168,0.123,0.243,team,1.0,0.219,23.2,4.22,4.6,5.1,3.73,[],5.5,124,draftkings,120,bovada,6,0.401,0.441,-0.04,-0.102,0.318
2026-05-09,823955,2026-05-10T01:10:00Z,605483,Blake Snell,Atlanta Braves,True,0.0,0.0,0.0,0.204,team,1.02,0.208,23.0,0.0,4.7,4.79,3.65,[],4.5,-149,draftkings,120,betmgm,3,0.522,0.565,-0.043,-0.128,0.052
2026-05-09,824847,2026-05-09T20:05:00Z,650644,Aaron Civale,Baltimore Orioles,False,0.171,0.155,0.084,0.229,lineup,1.0,0.167,22.8,3.79,4.05,3.82,3.79,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 7}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 8}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 9}]",4.5,255,betrivers,135,bovada,7,0.335,0.437,-0.102,0.191,0.562
2026-05-09,824766,2026-05-09T20:10:00Z,607259,Nick Martinez,Boston Red Sox,False,0.167,0.169,0.085,0.213,lineup,0.96,0.152,24.3,3.86,4.07,3.7,5.33,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 4}, {""id"": 596115, ""name"": ""Trevor Story"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 7}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",4.5,130,bovada,110,betmgm,6,0.312,0.418,-0.106,-0.282,0.444
2026-05-09,825089,2026-05-09T23:15:00Z,518876,Merrill Kelly,New York Mets,True,0.143,0.143,0.128,0.211,team,1.0,0.169,24.5,3.29,3.28,4.15,5.06,[],4.5,-105,draftkings,-105,betmgm,6,0.4,0.508,-0.108,-0.22,0.172
2026-05-09,824847,2026-05-09T20:05:00Z,669358,Shane Baz,Athletics,True,0.188,0.185,0.105,0.213,lineup,1.0,0.182,25.5,4.29,4.77,4.65,5.17,"[{""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 1}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 2}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 3}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 4}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 5}, {""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 6}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 7}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 8}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 9}]",5.5,117,betonlineag,120,bovada,7,0.323,0.439,-0.116,-0.3,0.49
2026-05-09,823304,2026-05-09T23:15:00Z,669160,Dustin May,San Diego Padres,False,0.161,0.157,0.071,0.222,team,1.02,0.153,22.5,3.67,3.53,3.44,5.98,[],4.5,130,fanduel,115,betmgm,6,0.262,0.42,-0.158,-0.396,0.586
2026-05-09,822820,2026-05-09T19:07:00Z,702056,Trey Yesavage,Los Angeles Angels,True,0.225,0.225,0.0,0.227,lineup,1.01,0.23,20.0,5.18,5.13,4.6,3.18,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 660162, ""name"": ""Yoán Moncada"", ""slot"": 6}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 7}, {""id"": 665861, ""name"": ""Sebastián Rivero"", ""slot"": 8}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 9}]",5.5,102,betrivers,-120,draftkings,6,0.313,0.479,-0.166,-0.367,0.259
2026-05-09,824444,2026-05-09T22:10:00Z,657746,Joe Ryan,Cleveland Guardians,False,0.255,0.24,0.124,0.182,lineup,1.0,0.199,19.5,5.72,4.36,3.88,3.29,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 2}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,135,bovada,120,betmgm,6,0.196,0.416,-0.22,-0.54,0.769
2026-05-09,824115,2026-05-09T23:10:00Z,572143,Burch Smith,Kansas City Royals,False,0.348,0.0,0.141,0.223,team,1.0,0.32,23.0,8.0,7.93,7.36,6.31,[],,,,,,0,,,,,
2026-05-09,823869,2026-05-09T20:10:00Z,663992,Richard Lovelady,Miami Marlins,False,0.188,0.0,0.115,0.223,lineup,1.0,0.198,23.0,4.31,4.22,4.56,4.27,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",,,,,,0,,,,,
