date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-25,823948,2026-05-26T01:10:00Z,686218,Emmet Sheehan,Colorado Rockies,True,0.264,0.308,0.158,0.242,team,1.02,0.309,21.4,6.48,6.49,6.62,,[],6.5,125,betrivers,-122,fanduel,6,0.492,0.471,0.021,0.107,-0.076,0.514,0.043,,
2026-05-25,824598,2026-05-25T18:10:00Z,641743,Anthony Kay,Minnesota Twins,True,0.16,0.188,0.09,0.228,team,1.0,0.174,24.9,3.94,4.31,4.31,,[],4.5,130,fanduel,300,betrivers,6,0.432,0.427,0.005,-0.006,1.271,0.498,0.071,,
2026-05-25,823784,2026-05-25T18:10:00Z,694819,Jacob Misiorowski,St. Louis Cardinals,True,0.393,0.407,0.19,0.209,team,1.0,0.37,22.5,9.17,8.32,8.32,,[],8.5,110,fanduel,290,betrivers,5,0.452,0.455,-0.003,-0.051,1.138,0.503,0.048,,
2026-05-25,823625,2026-05-25T20:10:00Z,690997,Nolan McLean,Cincinnati Reds,True,0.295,0.258,0.104,0.24,team,1.02,0.305,23.6,6.45,7.07,7.22,,[],7.5,130,fanduel,120,betmgm,6,0.433,0.436,-0.003,-0.003,0.246,0.498,0.062,,
2026-05-25,823784,2026-05-25T18:10:00Z,669461,Matthew Liberatore,Milwaukee Brewers,False,0.19,0.248,0.104,0.211,lineup,1.0,0.2,22.3,4.9,4.29,4.46,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 6}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 7}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",4.5,112,draftkings,155,betrivers,6,0.46,0.469,-0.009,-0.024,0.376,0.505,0.036,,
2026-05-25,822812,2026-05-25T23:07:00Z,676083,Janson Junk,Toronto Blue Jays,False,0.172,0.189,0.093,0.192,team,1.01,0.154,23.7,4.11,3.61,3.64,,[],3.5,-125,fanduel,115,betmgm,5,0.494,0.525,-0.031,-0.111,0.088,0.514,-0.011,,
2026-05-25,824838,2026-05-25T17:35:00Z,663556,Shane McClanahan,Baltimore Orioles,False,0.258,0.284,0.137,0.232,lineup,1.0,0.277,20.3,6.18,5.96,5.63,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 9}]",5.5,130,fanduel,105,betrivers,5,0.493,0.528,-0.035,0.134,0.039,0.514,-0.014,,
2026-05-25,822812,2026-05-25T23:07:00Z,702056,Trey Yesavage,Miami Marlins,True,0.287,0.287,0.157,0.218,team,1.01,0.281,20.2,6.6,5.62,5.68,,[],5.5,120,betmgm,116,draftkings,6,0.502,0.549,-0.047,0.104,0.076,0.516,-0.033,,
2026-05-25,824437,2026-05-25T22:10:00Z,641793,Zack Littell,Cleveland Guardians,False,0.111,0.108,0.066,0.199,team,1.0,0.097,26.7,2.52,2.59,2.59,,[],2.5,-130,fanatics,120,betmgm,4,0.478,0.554,-0.076,-0.155,0.149,0.51,-0.044,,
2026-05-25,824838,2026-05-25T17:35:00Z,680694,Kyle Bradish,Tampa Bay Rays,True,0.253,0.263,0.117,0.195,lineup,1.0,0.222,22.9,5.92,4.87,5.08,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 6}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",5.5,-108,fanduel,-105,betrivers,6,0.399,0.499,-0.1,-0.232,0.174,0.488,-0.011,,
2026-05-25,822899,2026-05-25T23:05:00Z,677958,Kumar Rocker,Houston Astros,True,0.191,0.162,0.113,0.213,team,1.0,0.169,22.5,4.12,3.81,3.81,,[],4.5,240,betrivers,-115,betmgm,5,0.334,0.449,-0.115,0.135,0.245,0.47,0.021,,
2026-05-25,822899,2026-05-25T23:05:00Z,837227,Tatsuya Imai,Texas Rangers,False,0.253,0.253,0.151,0.233,team,1.0,0.262,16.6,5.82,4.35,4.35,,[],4.5,275,betrivers,119,draftkings,6,0.438,0.556,-0.118,0.644,0.23,0.499,-0.057,,
2026-05-25,824437,2026-05-25T22:10:00Z,676440,Tanner Bibee,Washington Nationals,True,0.208,0.218,0.126,0.216,team,1.0,0.203,23.2,4.88,4.71,4.71,,[],5.5,116,fanduel,-138,draftkings,5,0.334,0.453,-0.119,-0.28,0.149,0.47,0.017,,
2026-05-25,825005,2026-05-26T01:40:00Z,650644,Aaron Civale,Seattle Mariners,True,0.165,0.143,0.085,0.235,team,1.0,0.163,22.4,3.59,3.66,3.66,,[],4.5,125,fanatics,132,betrivers,6,0.304,0.435,-0.131,-0.315,0.614,0.461,0.026,,
2026-05-25,823219,2026-05-25T21:05:00Z,518876,Merrill Kelly,San Francisco Giants,False,0.149,0.145,0.118,0.212,team,0.98,0.136,26.0,3.39,3.61,3.54,,[],4.5,-105,bovada,220,betrivers,5,0.281,0.51,-0.229,-0.451,1.299,0.454,-0.056,,
2026-05-25,823625,2026-05-25T20:10:00Z,666157,Nick Lodolo,New York Mets,False,0.164,0.164,0.107,0.214,team,1.02,0.159,22.3,3.78,3.48,3.55,,[],4.5,310,betrivers,120,betmgm,5,0.284,0.555,-0.271,0.166,0.574,0.455,-0.1,,
