date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-15,822775,2026-08-15T19:07:00Z,680755,Braydon Fisher,New York Yankees,True,0.23,0.208,0.119,0.245,team,1.01,0.243,23.2,5.09,5.59,5.64,5.64,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823347,2026-08-15T23:15:00Z,543243,Sonny Gray,Pittsburgh Pirates,False,0.216,0.195,0.107,0.241,team,1.0,0.223,24.1,4.77,5.38,5.38,5.38,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823914,2026-08-15T23:15:00Z,680736,Justin Wrobleski,Milwaukee Brewers,True,0.191,0.248,0.098,0.216,team,1.02,0.209,25.2,4.92,5.18,5.28,5.28,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824400,2026-08-15T23:10:00Z,676282,Joey Cantillo,San Diego Padres,True,0.253,0.293,0.137,0.217,team,1.0,0.26,19.9,6.19,5.17,5.17,5.17,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824966,2026-08-16T01:40:00Z,669372,J.T. Ginn,Texas Rangers,True,0.211,0.217,0.125,0.227,team,1.0,0.216,23.7,4.91,5.11,5.11,5.11,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823347,2026-08-15T23:15:00Z,683003,Jared Jones,Boston Red Sox,True,0.261,0.248,0.145,0.216,team,1.0,0.246,19.9,5.88,4.89,4.89,4.89,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823184,2026-08-15T20:05:00Z,657277,Logan Webb,Colorado Rockies,True,0.191,0.183,0.098,0.226,team,0.98,0.185,25.5,4.32,4.81,4.71,4.71,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824480,2026-08-15T22:40:00Z,687473,Ryan Gusto,Cincinnati Reds,False,0.199,0.191,0.103,0.252,team,1.0,0.22,20.5,4.51,4.5,4.5,4.5,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824239,2026-08-15T17:10:00Z,641743,Anthony Kay,Detroit Tigers,False,0.181,0.198,0.109,0.226,team,1.0,0.189,23.4,4.32,4.42,4.42,4.42,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824480,2026-08-15T22:40:00Z,663903,Brady Singer,Miami Marlins,True,0.189,0.188,0.113,0.217,team,1.0,0.182,24.1,4.33,4.37,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824157,2026-08-15T23:10:00Z,676106,Emerson Hancock,Houston Astros,False,0.227,0.179,0.12,0.213,team,1.0,0.196,21.8,4.78,4.29,4.29,4.29,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824884,2026-08-15T23:15:00Z,593958,Eduardo Rodriguez,Atlanta Braves,False,0.171,0.172,0.099,0.215,team,1.0,0.164,25.0,3.94,4.09,4.09,4.09,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824157,2026-08-15T23:10:00Z,669713,Hayden Wesneski,Seattle Mariners,True,0.16,0.16,0.129,0.23,team,1.0,0.163,25.0,3.68,4.08,4.08,4.08,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824644,2026-08-15T18:20:00Z,571510,Matthew Boyd,St. Louis Cardinals,True,0.201,0.143,0.113,0.204,team,1.0,0.161,24.7,4.08,3.98,3.98,3.98,,[],,,,,,0,,,,,,,,,,,
2026-08-15,822941,2026-08-15T22:10:00Z,680694,Kyle Bradish,Tampa Bay Rays,False,0.226,0.189,0.112,0.188,team,1.0,0.176,22.4,4.86,3.96,3.96,3.96,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823990,2026-08-16T01:38:00Z,677976,Randy Dobnak,Los Angeles Angels,False,0.124,0.134,0.078,0.252,team,1.0,0.143,27.3,2.95,3.92,3.92,3.92,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824644,2026-08-15T18:20:00Z,700241,Michael McGreevy,Chicago Cubs,False,0.166,0.17,0.085,0.218,team,1.0,0.162,22.3,3.85,3.62,3.62,3.62,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824884,2026-08-15T23:15:00Z,656550,Grant Holmes,Arizona Diamondbacks,True,0.193,0.162,0.13,0.192,team,1.0,0.154,22.2,4.16,3.42,3.42,3.42,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823184,2026-08-15T20:05:00Z,547179,Michael Lorenzen,San Francisco Giants,False,0.149,0.088,0.081,0.209,team,0.98,0.114,21.7,2.87,2.52,2.47,2.47,,[],,,,,,0,,,,,,,,,,,
