date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-03,823875,2026-05-03T17:40:00Z,663978,Chris Paddack,Philadelphia Phillies,True,0.185,0.165,0.119,0.205,lineup,1.0,0.179,22.8,4.07,3.85,4.09,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 7}, {""id"": 694025, ""name"": ""Felix Reyes"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",3.5,295,betrivers,124,draftkings,7,0.585,0.569,0.016,1.309,-0.07
2026-05-03,822742,2026-05-03T17:35:00Z,701656,Logan Henderson,Washington Nationals,False,0.367,0.367,0.0,0.202,lineup,1.0,0.33,15.0,8.43,5.51,4.95,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",4.5,-110,bovada,125,betmgm,3,0.55,0.552,-0.002,0.051,0.012
2026-05-03,824687,2026-05-03T18:20:00Z,518876,Merrill Kelly,Chicago Cubs,False,0.143,0.143,0.117,0.202,lineup,1.0,0.155,24.5,3.29,3.2,3.81,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 4}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 5}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 6}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 7}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,150,betrivers,120,draftkings,7,0.528,0.563,-0.035,0.32,0.039
2026-05-03,822987,2026-05-03T17:40:00Z,641816,Tyler Mahle,Tampa Bay Rays,False,0.215,0.212,0.084,0.197,lineup,1.0,0.172,23.0,4.92,4.2,3.95,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 641584, ""name"": ""Jake Fraley"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,123,betrivers,120,betmgm,7,0.361,0.427,-0.066,-0.195,0.406
2026-05-03,822987,2026-05-03T17:40:00Z,571927,Steven Matz,San Francisco Giants,True,0.188,0.17,0.114,0.218,lineup,1.0,0.189,21.3,4.16,3.72,4.02,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 4}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 7}, {""id"": 666464, ""name"": ""Jerar Encarnacion"", ""slot"": 8}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 9}]",4.5,110,draftkings,165,betrivers,7,0.375,0.462,-0.087,-0.212,0.656
2026-05-03,823555,2026-05-03T17:35:00Z,608331,Max Fried,Baltimore Orioles,True,0.214,0.23,0.102,0.229,lineup,1.0,0.217,25.2,5.07,6.02,5.46,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 4}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,143,betrivers,115,betmgm,7,0.463,0.554,-0.091,0.126,0.154
2026-05-03,824364,2026-05-03T19:10:00Z,607536,Kyle Freeland,Atlanta Braves,True,0.198,0.198,0.122,0.183,lineup,0.92,0.159,19.2,4.55,3.31,3.05,"[{""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 1}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 6}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 640492, ""name"": ""José Azocar"", ""slot"": 9}]",3.5,-125,bovada,113,draftkings,6,0.364,0.533,-0.169,-0.346,0.356
2026-05-03,823711,2026-05-03T16:45:00Z,702056,Trey Yesavage,Minnesota Twins,False,0.225,0.225,0.0,0.23,lineup,1.01,0.232,20.0,5.18,4.55,4.64,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 2}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 3}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 4}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 5}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 6}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 7}, {""id"": 670242, ""name"": ""Matt Wallner"", ""slot"": 8}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 9}]",5.0,135,bovada,128,draftkings,6,0.322,0.495,-0.173,-0.244,0.547
2026-05-03,823065,2026-05-03T18:15:00Z,669160,Dustin May,Los Angeles Dodgers,True,0.161,0.157,0.066,0.226,lineup,1.0,0.15,22.5,3.67,3.28,3.37,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 6}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 7}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",4.5,120,fanduel,-150,betmgm,6,0.25,0.428,-0.178,-0.45,0.25
2026-05-03,824043,2026-05-03T20:07:00Z,605280,Clay Holmes,Los Angeles Angels,False,0.176,0.168,0.105,0.201,lineup,1.0,0.165,23.7,3.98,4.63,3.91,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 6}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 7}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 8}, {""id"": 665861, ""name"": ""Sebastián Rivero"", ""slot"": 9}]",4.5,-135,betmgm,111,draftkings,6,0.354,0.552,-0.198,-0.384,0.363
2026-05-03,824364,2026-05-03T19:10:00Z,675911,Spencer Strider,Colorado Rockies,False,0.364,0.364,0.0,0.249,lineup,0.92,0.371,11.0,8.36,4.49,4.08,"[{""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 5}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 6}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 9}]",5.5,116,fanduel,-120,betmgm,6,0.227,0.462,-0.235,-0.509,0.416
2026-05-03,825013,2026-05-03T20:05:00Z,650644,Aaron Civale,Cleveland Guardians,True,0.182,0.188,0.094,0.169,lineup,1.0,0.138,22.2,4.23,3.77,3.05,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 2}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",4.5,125,draftkings,-150,bovada,6,0.193,0.433,-0.24,-0.565,0.344
2026-05-03,823065,2026-05-03T18:15:00Z,680736,Justin Wrobleski,St. Louis Cardinals,False,0.106,0.105,0.062,0.201,lineup,1.0,0.099,26.8,2.43,2.72,2.67,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 5}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 602104, ""name"": ""Ramón Urías"", ""slot"": 9}]",3.5,165,betrivers,125,bovada,7,0.279,0.569,-0.29,-0.261,0.622
2026-05-03,823711,2026-05-03T16:45:00Z,657746,Joe Ryan,Toronto Blue Jays,True,0.255,0.24,0.121,0.167,lineup,1.01,0.184,19.5,5.72,3.83,3.57,"[{""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 1}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 672820, ""name"": ""Lenyn Sosa"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",5.5,112,betonlineag,145,betrivers,6,0.152,0.452,-0.3,-0.677,1.077
2026-05-03,823555,2026-05-03T17:35:00Z,694346,Trey Gibson,New York Yankees,False,0.095,0.095,0.0,0.223,lineup,1.0,0.095,21.0,2.19,2.07,1.99,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 6}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 9}]",4.5,123,draftkings,-145,bovada,4,0.051,0.433,-0.382,-0.886,0.603
2026-05-03,824769,2026-05-03T17:35:00Z,624133,Ranger Suarez,Houston Astros,True,0.216,0.245,0.089,0.19,lineup,0.96,0.17,21.5,5.24,4.23,3.64,"[{""id"": 621043, ""name"": ""Carlos Correa"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 8}, {""id"": 687957, ""name"": ""Dustin Harris"", ""slot"": 9}]",6.0,125,betmgm,135,draftkings,2,0.077,0.508,-0.431,-0.827,1.169
2026-05-03,823307,2026-05-03T20:10:00Z,656288,Griffin Canning,Chicago White Sox,True,0.0,0.0,0.0,0.212,lineup,1.02,0.216,23.0,0.0,5.54,4.97,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",,,,,,0,,,,,
2026-05-03,824285,2026-05-03T23:20:00Z,663947,Tyler Holton,Texas Rangers,True,0.145,0.0,0.086,0.242,team,1.0,0.165,23.0,3.34,3.59,3.79,[],,,,,,0,,,,,
2026-05-03,824769,2026-05-03T17:35:00Z,675989,Cody Bolton,Boston Red Sox,False,0.25,0.237,0.0,0.219,lineup,0.96,0.228,16.3,5.63,3.88,3.71,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 2}, {""id"": 701350, ""name"": ""Roman Anthony"", ""slot"": 3}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 4}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 5}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 6}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 7}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",,,,,,0,,,,,
2026-05-03,822742,2026-05-03T17:35:00Z,676571,PJ Poulin,Milwaukee Brewers,True,0.162,0.192,0.069,0.195,lineup,1.0,0.139,11.0,4.01,1.73,1.53,"[{""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 1}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 2}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 5}, {""id"": 663604, ""name"": ""Brandon Lockridge"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",,,,,,0,,,,,
