date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-21,823934,2026-06-21T20:10:00Z,687064,Brandon Young,Los Angeles Dodgers,False,0.171,0.184,0.105,0.221,lineup,1.02,0.176,24.4,4.05,3.91,4.29,3.97,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 8}, {""id"": 642020, ""name"": ""Chuckie Robinson"", ""slot"": 9}]",3.5,-135,betmgm,118,draftkings,7,0.621,0.554,0.067,0.081,-0.174,0.556,0.002,,,0.615,0.061
2026-06-21,823531,2026-06-21T17:35:00Z,695505,Chase Burns,New York Yankees,False,0.3,0.336,0.167,0.244,lineup,1.0,0.341,22.6,7.23,7.2,7.71,7.39,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 8}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 9}]",7.5,120,betonlineag,-135,bovada,7,0.506,0.441,0.065,0.113,-0.14,0.511,0.07,,,0.554,0.113
2026-06-21,824095,2026-06-21T18:10:00Z,669160,Dustin May,Kansas City Royals,False,0.225,0.312,0.105,0.219,lineup,1.0,0.253,22.6,5.98,5.45,5.73,5.41,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 6}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",5.5,125,bovada,128,betonlineag,7,0.51,0.455,0.055,0.147,0.117,0.513,0.058,,,0.551,0.096
2026-06-21,824260,2026-06-21T17:40:00Z,672456,Keider Montero,Chicago White Sox,True,0.165,0.16,0.079,0.231,lineup,1.0,0.167,23.3,3.74,4.05,3.9,3.58,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 2}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 3}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 6}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",3.5,-115,betmgm,110,fanduel,7,0.547,0.519,0.028,0.022,-0.048,0.527,0.008,,,0.567,0.048
2026-06-21,824908,2026-06-21T17:35:00Z,693821,Bryce Elder,Milwaukee Brewers,True,0.198,0.152,0.106,0.221,lineup,1.0,0.176,24.9,4.14,4.15,4.4,4.08,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,120,betrivers,-128,fanduel,7,0.448,0.463,-0.015,-0.014,-0.017,0.489,0.026,,,0.508,0.045
2026-06-21,824343,2026-06-21T19:10:00Z,547179,Michael Lorenzen,Pittsburgh Pirates,True,0.178,0.229,0.091,0.211,lineup,0.92,0.171,22.1,4.55,4.58,3.79,3.47,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",3.5,-142,fanduel,120,draftkings,7,0.524,0.558,-0.034,-0.107,0.047,0.518,-0.04,,,0.552,-0.006
2026-06-21,822968,2026-06-21T17:40:00Z,607259,Nick Martinez,Washington Nationals,True,0.151,0.156,0.092,0.218,lineup,1.0,0.148,24.3,3.52,3.48,3.6,3.28,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,132,betrivers,116,fanduel,7,0.484,0.554,-0.07,0.124,0.114,0.503,-0.051,,,0.526,-0.028
2026-06-21,824095,2026-06-21T18:10:00Z,663568,Stephen Kolek,St. Louis Cardinals,True,0.16,0.174,0.102,0.191,lineup,1.0,0.14,23.4,3.8,3.5,3.29,2.97,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",3.5,105,betmgm,-114,fanduel,6,0.417,0.488,-0.071,-0.146,0.095,0.477,-0.011,,,0.481,-0.007
2026-06-21,824664,2026-06-21T18:20:00Z,684007,Shota Imanaga,Toronto Blue Jays,True,0.241,0.202,0.157,0.196,team,1.0,0.196,23.1,5.18,4.52,4.52,4.2,,[],4.5,120,draftkings,122,fanduel,6,0.472,0.56,-0.088,0.039,0.171,0.499,-0.061,,,0.523,-0.037
2026-06-21,823449,2026-06-21T23:20:00Z,554430,Zack Wheeler,New York Mets,True,0.266,0.28,0.135,0.218,lineup,1.0,0.263,23.6,6.25,6.33,6.2,5.88,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",6.5,-115,fanduel,101,draftkings,7,0.425,0.52,-0.095,-0.205,0.155,0.48,-0.04,,,0.5,-0.02
2026-06-21,822883,2026-06-21T18:35:00Z,543135,Nathan Eovaldi,San Diego Padres,True,0.237,0.235,0.155,0.231,lineup,1.0,0.243,26.1,5.43,6.35,6.33,6.01,,"[{""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 4}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",7.5,130,draftkings,-168,draftkings,1,0.303,0.41,-0.107,-0.303,0.112,0.43,0.02,,,0.417,0.007
2026-06-21,824987,2026-06-21T20:05:00Z,672282,Reid Detmers,Athletics,False,0.272,0.248,0.137,0.212,lineup,1.0,0.248,23.7,6.04,6.15,5.87,5.55,,"[{""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 5}, {""id"": 608841, ""name"": ""Joey Meneses"", ""slot"": 6}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 7}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 8}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 9}]",6.5,-108,draftkings,-110,betmgm,6,0.372,0.494,-0.122,-0.283,0.199,0.459,-0.035,,,0.464,-0.03
2026-06-21,823934,2026-06-21T20:10:00Z,686218,Emmet Sheehan,Baltimore Orioles,True,0.262,0.258,0.154,0.244,lineup,1.02,0.288,20.2,5.99,5.57,5.82,5.51,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 4}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 9}]",6.5,-103,betonlineag,-102,draftkings,6,0.365,0.491,-0.126,-0.28,0.257,0.457,-0.034,,,0.46,-0.031
2026-06-21,824177,2026-06-21T18:10:00Z,677944,Slade Cecconi,Houston Astros,False,0.182,0.173,0.1,0.197,lineup,1.0,0.156,22.4,4.1,3.86,3.5,3.18,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 669384, ""name"": ""Raynel Delgado"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",3.5,129,draftkings,135,bovada,6,0.463,0.595,-0.132,0.061,0.261,0.495,-0.1,,,0.512,-0.083
2026-06-21,823852,2026-06-21T17:40:00Z,687473,Ryan Gusto,San Francisco Giants,True,0.19,0.171,0.103,0.191,lineup,1.0,0.156,19.6,4.21,3.25,3.05,2.73,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 9}]",3.5,123,draftkings,128,betrivers,6,0.364,0.561,-0.197,-0.189,0.45,0.456,-0.105,,,0.443,-0.118
2026-06-21,823531,2026-06-21T17:35:00Z,695684,Elmer Rodríguez,Cincinnati Reds,True,0.12,0.12,0.109,0.238,lineup,1.0,0.127,20.8,2.77,2.73,2.64,2.32,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",3.5,125,betrivers,114,fanduel,6,0.273,0.552,-0.279,-0.385,0.555,0.416,-0.136,,,0.373,-0.179
2026-06-21,823123,2026-06-21T20:10:00Z,801139,Payton Tolle,Seattle Mariners,False,0.238,0.19,0.139,0.204,lineup,1.03,0.204,23.9,5.03,5.25,4.89,4.57,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 2}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 5}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 6}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 9}]",6.0,117,draftkings,136,fanduel,6,0.222,0.504,-0.282,-0.519,0.837,0.391,-0.113,,,0.349,-0.155
2026-06-21,824343,2026-06-21T19:10:00Z,683003,Jared Jones,Colorado Rockies,False,0.233,0.233,0.16,0.203,lineup,0.92,0.194,18.0,5.37,4.34,3.49,3.17,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 6}, {""id"": 694514, ""name"": ""Sterlin Thompson"", ""slot"": 7}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 8}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 9}]",5.5,128,betonlineag,-134,draftkings,6,0.141,0.425,-0.284,-0.679,0.5,0.342,-0.083,,,0.265,-0.16
2026-06-21,822883,2026-06-21T18:35:00Z,593974,Wandy Peralta,Texas Rangers,False,0.153,0.143,0.116,0.21,lineup,1.0,0.139,28.0,3.42,4.19,3.9,3.58,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 4}, {""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 7}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
