date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-21,822883,2026-06-21T18:35:00Z,543135,Nathan Eovaldi,San Diego Padres,True,0.229,0.206,0.155,0.231,team,1.0,0.225,26.4,5.05,5.95,5.95,5.63,,[],5.5,-108,draftkings,-110,fanduel,3,0.547,0.5,0.047,0.053,-0.135,0.527,0.027,,,0.574,0.074
2026-06-21,824908,2026-06-21T17:35:00Z,688107,Robert Gasser,Atlanta Braves,False,0.224,0.224,0.129,0.21,team,1.0,0.21,21.4,5.16,4.49,4.49,4.17,,[],4.5,135,bovada,-142,draftkings,5,0.466,0.419,0.047,0.095,-0.09,0.496,0.078,,,0.519,0.101
2026-06-21,824177,2026-06-21T18:10:00Z,677944,Slade Cecconi,Houston Astros,False,0.192,0.215,0.1,0.219,team,1.0,0.196,22.1,4.63,4.32,4.32,4.0,,[],3.5,-166,draftkings,132,fanduel,4,0.626,0.593,0.034,0.004,-0.133,0.558,-0.034,,,0.618,0.025
2026-06-21,823531,2026-06-21T17:35:00Z,695505,Chase Burns,New York Yankees,False,0.298,0.357,0.167,0.227,team,1.0,0.324,22.6,7.4,7.34,7.34,7.02,,[],7.5,120,fanatics,120,bovada,6,0.452,0.434,0.018,-0.006,0.206,0.491,0.057,,,0.519,0.085
2026-06-21,824260,2026-06-21T17:40:00Z,672456,Keider Montero,Chicago White Sox,True,0.169,0.15,0.079,0.241,team,1.0,0.173,22.7,3.72,3.93,3.93,3.61,,[],3.5,-112,draftkings,112,fanduel,4,0.552,0.539,0.014,0.046,-0.051,0.529,-0.009,,,0.571,0.032
2026-06-21,823123,2026-06-21T20:10:00Z,801139,Payton Tolle,Seattle Mariners,False,0.254,0.248,0.139,0.227,team,1.03,0.262,23.8,5.79,6.06,6.24,5.92,,[],5.5,-157,draftkings,130,bovada,5,0.593,0.58,0.012,-0.03,-0.063,0.545,-0.035,,,0.603,0.023
2026-06-21,823934,2026-06-21T20:10:00Z,687064,Brandon Young,Los Angeles Dodgers,False,0.166,0.168,0.105,0.206,team,1.02,0.156,24.9,3.84,3.8,3.88,3.56,,[],3.5,-142,draftkings,115,fanatics,4,0.543,0.563,-0.021,-0.075,-0.017,0.526,-0.038,,,0.564,0.001
2026-06-21,823123,2026-06-21T20:10:00Z,669302,Logan Gilbert,Boston Red Sox,True,0.266,0.304,0.147,0.222,team,1.03,0.286,23.0,6.47,6.39,6.59,6.27,,[],6.5,-134,fanduel,110,fanduel,4,0.487,0.547,-0.06,-0.149,0.077,0.504,-0.043,,,0.54,-0.007
2026-06-21,823449,2026-06-21T23:20:00Z,554430,Zack Wheeler,New York Mets,True,0.263,0.276,0.135,0.221,team,1.0,0.263,23.4,6.16,6.16,6.16,5.85,,[],6.5,-105,fanatics,-112,fanduel,5,0.42,0.494,-0.074,-0.18,0.098,0.478,-0.015,,,0.497,0.003
2026-06-21,824908,2026-06-21T17:35:00Z,693821,Bryce Elder,Milwaukee Brewers,True,0.199,0.145,0.106,0.208,team,1.0,0.165,24.0,4.09,3.95,3.95,3.63,,[],4.5,123,betrivers,-134,draftkings,6,0.361,0.437,-0.075,-0.194,0.115,0.455,0.018,,,0.448,0.012
2026-06-21,824664,2026-06-21T18:20:00Z,684007,Shota Imanaga,Toronto Blue Jays,True,0.241,0.202,0.157,0.196,team,1.0,0.196,23.1,5.18,4.52,4.52,4.2,,[],4.5,-150,fanduel,123,draftkings,3,0.472,0.575,-0.103,-0.213,0.177,0.499,-0.077,,,0.523,-0.052
2026-06-21,823852,2026-06-21T17:40:00Z,657277,Logan Webb,Miami Marlins,False,0.211,0.225,0.097,0.22,team,1.0,0.212,25.0,4.98,5.3,5.3,4.98,,[],5.5,122,draftkings,110,fanatics,4,0.437,0.541,-0.104,-0.03,0.182,0.485,-0.056,,,0.504,-0.037
2026-06-21,823934,2026-06-21T20:10:00Z,686218,Emmet Sheehan,Baltimore Orioles,True,0.268,0.245,0.154,0.239,team,1.02,0.28,19.9,5.94,5.47,5.58,5.27,,[],6.5,106,draftkings,-124,fanduel,3,0.327,0.469,-0.142,-0.326,0.215,0.441,-0.029,,,0.433,-0.037
2026-06-21,824343,2026-06-21T19:10:00Z,683003,Jared Jones,Colorado Rockies,False,0.231,0.231,0.16,0.232,team,0.92,0.219,19.5,5.31,4.64,4.27,3.95,,[],4.5,109,draftkings,123,betonlineag,4,0.423,0.565,-0.142,-0.116,0.287,0.48,-0.086,,,0.491,-0.074
2026-06-21,822968,2026-06-21T17:40:00Z,607259,Nick Martinez,Washington Nationals,True,0.147,0.121,0.092,0.21,team,1.0,0.128,24.5,3.14,3.13,3.13,2.81,,[],3.5,131,draftkings,126,fanduel,5,0.381,0.575,-0.194,-0.12,0.399,0.463,-0.112,,,0.456,-0.119
2026-06-21,823852,2026-06-21T17:40:00Z,687473,Ryan Gusto,San Francisco Giants,True,0.152,0.115,0.103,0.204,team,1.0,0.124,20.1,3.15,2.5,2.5,2.18,,[],3.5,-152,fanduel,124,fanduel,3,0.243,0.575,-0.332,-0.597,0.695,0.402,-0.173,,,0.347,-0.228
2026-06-21,823531,2026-06-21T17:35:00Z,695684,Elmer Rodríguez,Cincinnati Reds,True,0.094,0.094,0.109,0.247,team,1.0,0.103,21.3,2.16,2.2,2.2,1.88,,[],3.5,131,draftkings,114,fanduel,5,0.18,0.55,-0.37,-0.584,0.755,0.367,-0.183,,,0.289,-0.261
2026-06-21,825067,2026-06-21T19:15:00Z,703615,Jose Cabrera,Minnesota Twins,True,0.0,0.0,0.0,0.22,team,1.0,0.22,23.0,0.0,5.05,5.05,4.73,,[],,,,,,0,,,,,,,,,,,
2026-06-21,825067,2026-06-21T19:15:00Z,702474,Mike Paredes,Arizona Diamondbacks,False,0.159,0.194,0.099,0.2,team,1.0,0.153,25.1,3.97,3.85,3.85,3.53,,[],,,,,,0,,,,,,,,,,,
