date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-12,823602,2026-07-12T17:40:00Z,801139,Payton Tolle,New York Mets,False,0.245,0.234,0.135,0.214,lineup,1.02,0.234,22.9,5.54,5.33,5.34,5.04,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 3}, {""id"": 676572, ""name"": ""Eric Wagaman"", ""slot"": 4}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 5}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 6}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",5.5,110,betmgm,-121,betrivers,7,0.444,0.459,-0.015,-0.068,0.015,0.486,0.027,,,0.5,0.041
2026-07-12,823842,2026-07-12T17:40:00Z,676282,Joey Cantillo,Miami Marlins,False,0.235,0.282,0.13,0.2,lineup,1.0,0.226,22.2,5.84,5.3,5.02,4.72,,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 2}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 5}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 6}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 7}, {""id"": 677956, ""name"": ""Rece Hinds"", ""slot"": 8}, {""id"": 640459, ""name"": ""Brian Navarreto"", ""slot"": 9}]",4.5,128,draftkings,132,fanduel,5,0.564,0.581,-0.017,0.285,0.012,0.534,-0.047,,,0.574,-0.007
2026-07-12,824250,2026-07-12T17:40:00Z,669373,Tarik Skubal,Philadelphia Phillies,True,0.304,0.355,0.164,0.234,lineup,1.0,0.338,22.6,7.46,7.62,7.63,7.33,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 5}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 6}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 9}]",7.5,-110,betmgm,-103,betonlineag,6,0.495,0.515,-0.02,-0.055,-0.005,0.506,-0.009,,,0.538,0.023
2026-07-12,823681,2026-07-12T18:10:00Z,667755,José Soriano,Minnesota Twins,False,0.258,0.267,0.15,0.189,lineup,1.01,0.222,22.5,6.01,5.65,4.99,4.69,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 6}, {""id"": 702176, ""name"": ""Alan Roden"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 9}]",5.5,124,fanduel,-146,draftkings,6,0.383,0.425,-0.042,-0.142,0.04,0.461,0.036,,,0.458,0.033
2026-07-12,824491,2026-07-12T17:40:00Z,571510,Matthew Boyd,Cincinnati Reds,False,0.262,0.196,0.153,0.241,lineup,1.0,0.252,21.6,5.42,5.66,5.44,5.14,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",5.5,-108,fanduel,110,betmgm,6,0.461,0.505,-0.044,-0.112,0.132,0.493,-0.012,,,0.511,0.006
2026-07-12,823029,2026-07-12T18:15:00Z,669160,Dustin May,Atlanta Braves,True,0.23,0.278,0.106,0.2,lineup,1.0,0.222,20.2,5.73,4.8,4.48,4.18,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 8}, {""id"": 676551, ""name"": ""Brewer Hicklen"", ""slot"": 9}]",4.5,-129,betrivers,106,fanduel,7,0.464,0.541,-0.077,-0.176,0.104,0.494,-0.047,,,0.51,-0.031
2026-07-12,822708,2026-07-12T17:35:00Z,701542,Will Warren,Washington Nationals,False,0.229,0.16,0.099,0.2,lineup,1.0,0.179,23.2,4.63,4.45,4.15,3.84,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 694673, ""name"": ""Abimelec Ortiz"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",4.5,105,betmgm,-117,draftkings,7,0.4,0.477,-0.077,-0.18,0.113,0.468,-0.009,,,0.465,-0.012
2026-07-12,824814,2026-07-12T17:35:00Z,669358,Shane Baz,Kansas City Royals,True,0.196,0.186,0.1,0.219,lineup,1.0,0.187,25.7,4.41,4.67,4.8,4.49,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 4}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 668942, ""name"": ""Josh Rojas"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",5.5,124,fanduel,110,betmgm,6,0.348,0.428,-0.08,-0.22,0.369,0.447,0.019,,,0.433,0.005
2026-07-12,823358,2026-07-12T16:15:00Z,688107,Robert Gasser,Pittsburgh Pirates,False,0.214,0.211,0.119,0.237,lineup,1.0,0.224,22.5,4.89,5.04,5.05,4.75,,"[{""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",5.0,126,fanduel,128,draftkings,6,0.393,0.481,-0.088,-0.113,0.385,0.465,-0.016,,,0.465,-0.016
2026-07-12,824574,2026-07-12T18:10:00Z,702273,Noah Schultz,Athletics,True,0.205,0.192,0.095,0.213,lineup,1.0,0.189,20.9,4.59,4.25,3.95,3.65,,"[{""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 1}, {""id"": 811965, ""name"": ""Joshua Kuroda-Grauer"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 4}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 5}, {""id"": 608841, ""name"": ""Joey Meneses"", ""slot"": 6}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 7}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",4.5,105,betonlineag,-119,draftkings,7,0.361,0.469,-0.108,-0.259,0.175,0.452,-0.017,,,0.439,-0.03
2026-07-12,824814,2026-07-12T17:35:00Z,607625,Seth Lugo,Baltimore Orioles,False,0.186,0.145,0.085,0.245,lineup,1.0,0.185,23.2,3.9,4.19,4.28,3.98,,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 2}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",4.5,-120,betmgm,105,fanatics,7,0.426,0.538,-0.112,-0.218,0.176,0.479,-0.059,,,0.484,-0.054
2026-07-12,823199,2026-07-12T20:05:00Z,547179,Michael Lorenzen,San Francisco Giants,False,0.163,0.14,0.087,0.2,lineup,0.98,0.134,23.6,3.55,3.35,3.17,2.87,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 9}]",3.5,-140,fanduel,119,draftkings,6,0.392,0.555,-0.163,-0.329,0.332,0.465,-0.09,,,0.454,-0.101
2026-07-12,823925,2026-07-12T20:10:00Z,686218,Emmet Sheehan,Arizona Diamondbacks,True,0.261,0.267,0.155,0.196,team,1.02,0.234,19.5,6.06,4.48,4.57,4.26,,[],5.5,108,betrivers,-122,draftkings,5,0.309,0.476,-0.167,-0.358,0.258,0.429,-0.047,,,0.404,-0.072
2026-07-12,823358,2026-07-12T16:15:00Z,694973,Paul Skenes,Milwaukee Brewers,True,0.29,0.248,0.143,0.22,lineup,1.0,0.267,21.8,6.28,5.53,5.81,5.5,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 8}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 9}]",6.5,-115,betmgm,106,fanduel,7,0.363,0.541,-0.178,-0.322,0.313,0.453,-0.088,,,0.447,-0.094
2026-07-12,823925,2026-07-12T20:10:00Z,683352,Mitch Bratt,Los Angeles Dodgers,False,0.231,0.231,0.0,0.177,lineup,1.02,0.185,13.0,5.31,2.7,2.41,2.1,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 7}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 8}, {""id"": 672613, ""name"": ""Eliezer Alfonzo"", ""slot"": 9}]",3.5,115,bovada,-138,draftkings,4,0.223,0.439,-0.216,-0.52,0.34,0.387,-0.052,,,0.32,-0.119
2026-07-12,823199,2026-07-12T20:05:00Z,686790,Trevor McDonald,Colorado Rockies,True,0.188,0.129,0.096,0.208,lineup,0.98,0.149,21.4,3.78,3.57,3.18,2.88,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 5}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 6}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 7}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",4.5,103,betonlineag,-125,draftkings,5,0.216,0.468,-0.252,-0.562,0.411,0.383,-0.085,,,0.323,-0.145
2026-07-12,822876,2026-07-12T18:35:00Z,664299,Cristian Javier,Texas Rangers,False,0.127,0.083,0.118,0.22,lineup,1.0,0.107,19.0,2.52,2.07,2.03,1.73,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 7}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 8}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 9}]",3.5,101,draftkings,-105,betmgm,6,0.148,0.48,-0.332,-0.702,0.663,0.341,-0.139,,,0.247,-0.233
2026-07-12,824574,2026-07-12T18:10:00Z,669372,J.T. Ginn,Chicago White Sox,False,0.209,0.174,0.12,0.245,lineup,1.0,0.212,24.2,4.48,4.97,5.14,4.83,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 5}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 6}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
